label,elongated_word	
ai,丕賱賯賭賭賭賭賭賭賭乇丌賳賷	
ai,丕賱賲賭賭賭賭賭丐賱賮	
ai,賲賭賭賭賭賵鬲	
ai,兀賰賭賭賭賭賭賭賭賭賭賭賭賭賭乇賵乇	
ai,鬲鬲鬲亘毓	
ai,丕賱賲賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭丕賱賷	
ai,毓賵賱賲賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭丞	
ai,賱賱賱噩賵亍	
ai,賴賭賭賭賭賭賭	
ai,丕爻鬲乇丕鬲賷噩賷賭賭賭賭賭丕鬲	
ai,兀賳賲賵匕噩賭賭賭丕	
ai,丕賱乇賵丕卅賭賭賭賷	
ai,亘賱毓賷賭賭賭賭賭丿	
ai,賰賱睾賭賭賭賭丞	
ai,賭賭賭	
ai,賱賱爻乇丿賷賭賭賭賭賭賭賭賭賭賭賭丕鬲	
ai,丕賱賱爻丕賳賷賭賭賭賭丞	
ai,丕賱兀胤賭賭賭乇	
ai,丕賱賱賾爻賭賭賭丕賳賷賾丕鬲	
ai,丕賱鬲噩丕乇賷賭賭賭丞	
ai,丕賱亘賳賭賭賭賭賭賵賰	
ai,鬲賯賷賷賭賭賭賭賭賭賲	
ai,賲丨賲賲賲丿	
ai,賱賱賱丕賴賵鬲	
ai,賵丕賱鬲禺賷賷賷賱	
ai,賱賱賱賷亘賷賷賳	
ai,賱賱賱賷丕賯丞	
ai,丕賱賱賱爻	
ai,賱賱賱丕毓亘賷賳	
ai,丕賱丕賲鬲賭賭賭丿丕丿	
ai,丕賱丕爻鬲賭賭賭賲丿丕丿	
ai,亘廿賮賭賭賭乇賷賭賭賯賭賭賷賾賭賭賭丞	
ai,爻賱賭賭賭胤賭賭賭賭丞	
ai,賱賱賱毓丕賳	
ai,廿賱賭賭賭賭賭賭賶	
human,亘賭賭賭賭賭賭賭賭	
human,賰賯囟賷賭賭賭賭賭賭賭丞	
human,賯賭賭賭賭賭賭賭丿賷賲	
human,賰賭賭賭賱	
human,賷賯賭賭賭賭賭賭賭賵賱	
human,丕賱鬲兀賵賷賭賭賭賱賷	
human,丕賱毓賱丕賲賭賭賭丕鬲	
human,丕賱爻賷賲賷丕卅賷賭賭賭丕鬲	
human,賭賭賭賭賭	
human,丕賱賲毓噩賲賷賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭丞	
human,賵兀氐亘丨賭賭賭賭賭賭賭賭賭賭賭賭鬲	
human,丕噩鬲賲丕毓賷賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭丕	
human,鬲丨賭賭賭賭賭賭賵賱丕	
human,丕賱賳賴囟賭賭賭賭賭賭賭賭賭賭賭丞	
human,毓賭賭賭賭賭賭賭賭乇賮	
human,丕賱賯賱丕賯賭賭賭賱	
human,兀卮賭賭賭賭賭賭丿賴賭賭賭賭賭賭賭賭賭賭丕	
human,丕賱賲丨賭賭賭賭賭賭賭賭賭賭賭賭賭賳	
human,丕賱毓賭賭賭賭賭賭賭乇亘賷	
human,亘丕賱賱睾賭賭賭賭賭賭賭賭賭賭丞	
human,丕賱賯賭賭賭賭賭賭賭賭乇丕亍丞	
human,賴賭賭賭賭賭賭匕賴	
human,賭賭賭賭賭賭賭賭賭賭賭賭賭氐	
human,亘賭賭賭賭賭賭賭賭賭賭賭	
human,賲鬲賭賭賭賳丕賵賱	
human,賭賭賭賭	
human,賮賳賭賭賭賭賭賵毓	
human,兀卮毓賭賭賭賭賭賭賭賭賭賭丕乇賴賲	
human,兀賴賲賷鬲賭賭賭賭賭賭賴丕	
human,丕賱賳氐賭賭賭賭賭賭賭賭賭賭賭賭賵氐	
human,賱兀睾賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭乇丕囟	
human,賲鬲賱賭賭賭賭賭賭賯	
human,賮賰賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭乇丞	
human,賭賭賭	
human,賯賭賷賾賻賭賭賭丿鬲	
human,賲賭賭賭賭乇丞	
human,鬲爻賭賭賭丕賴賲	
human,丕賱賮毓賭賭賭賭賭賭賭賭丕賱賷丞	
human,丕賱兀卮禺賭賭賭賭賭賭賭賭丕氐	
human,丕賱賯賭賭賭丕賳賵賳	
human,鬲爻賱賷賭賭賭賭賭賭賭賭賭賭胤	
human,毓賭賭賭賱賶	
human,亘賭賭賭	
human,賲賵夭毓賭賭賭賭丞	
human,亘賭賭賭賭賭賭	
human,鬲賴賭賭賭賭丿賮	
human,賱賭賭賭賭兀丨賲丿	
human,丕賱丨夭賲賭賭賭賭賭賭丞	
human,丕賱兀孬賭賭賭賭乇	
human,賯賷賭賭賭賭賭賭丕爻	
human,賯賭賭賭丿賲	
human,丨賲丕賷賭賭賭賭鬲賴	
human,丕賱丕爻賭賭賭鬲賴賱丕賰	
human,丕賱亘賭賭賭乇賷丿	
human,賰丕賱賴丕鬲賭賭賭賭賮	
human,鬲賯賳賷賭賭賭丕鬲	
human,毓賭賭賭賭亘乇	
human,丕賱丕爻鬲賴賭賭賭賭賱丕賰	
human,丕賱賲賲賭賭賭賭丕乇爻丕鬲	
human,兀賳賲賭賭賭丕胤	
human,鬲睾賭賭賭賷乇鬲	
human,卮亘賭賭賭賰丞	
human,丕賱毓賳賭賭賭賮	
human,丕賱乇賷丕囟賭賭賭賭丞	
human,丕賱賲乇賰賭賭賭賭夭賷丞	
human,丕賱賲丨賱賷賭賭賭賭丞	
human,丕賱賵賯丕卅賭賭賭賭賷丞	
human,廿噩賭賭賭賭賭乇丕亍丕鬲	
human,賵鬲胤賵賷賭賭賭賭賭乇賴丕	
human,丕賱乇賷丕囟賷賭賭賭賭丞	
human,丕賱亘丿賳賷賭賭賭賭丞	
human,丕賱兀賳卮胤賭賭賭丞	
human,亘鬲賳馗賷賭賭賭賲	
human,丕賱賲鬲毓賱賭賭賭賭賯	
human,丕賱賯丕賳賭賭賭賵賳	
human,賵丕爻賭賭賭毓	
human,丕賱賳馗賭賭賭丕賲賷丞	
human,丕乇鬲賰賭賭賭丕亘	
human,賵丕賱賲賳賭賭賭賭賭賮乇丿	
human,賲鬲毓賭賭賭賱賯	
human,丕賱兀賲賭賭賭乇	
human,賳賵毓賷賭賭賭賭丞	
human,噩丕賲毓賷賭賭賭賭賭賭賭丞	
human,丕賱丿乇丕爻賭賭賭賭賭丞	
human,賮廿賳賭賭賭賴	
human,賵賲卮賰賱賭賭賭賭賭丞	
human,賵丕賱賲毓乇賮賭賭賭賭賭賭丞	
human,丕賱賲丐爻爻爻丕鬲	
human,丕賱賲亘賷賭賭賭鬲	
human,氐賭賭賭亘丕丨丕	
human,賵丕賱賲丐爻爻賭賭賭丕鬲	
human,亘賭賭賭丕賱廿丿丕乇丕鬲	
human,賱賱毓賲賭賭賭賱	
human,鬲賭賭賭賵噩賷賴賴賲	
human,賲賳賴賭賭賭丕	
human,丕賱丨賭賭賭賵丕賮夭	
human,賲賭賭賭賳	
human,丕賱毓丿賷賭賭賭丿	
human,賵廿毓胤賭賭賭丕卅賴賲	
human,亘賭賭賭丕賱賲噩鬲賲毓	
human,丕賱賲爻賭賭賭丕噩賷賳	
human,丿賲賭賭賭噩	
human,賲賲賭賭賭丕	
human,丕賱噩乇賷賲賭賭賭丞	
human,丨賱賭賭賭賵賱	
human,廿賷噩賭賭賭丕丿	
human,禺賭賭賭賱丕賱	
human,丕賱賲噩鬲賲賭賭賭毓	
human,丕賱賵噩賭賭賭賴	
human,佟侉侉侉	
human,鬲胤賭賭賭賭賭賭賭賭賭賭賭賭賵乇鬲	
human,丕賱兀爻賭賭賭丕爻	
human,丕賱鬲賭賭賭賭賭噩丕乇丞	
human,賵丨賭賭賭賲丕賷丞	
human,丕賱丕爻賭賭賭賭賭鬲賯乇丕乇	
human,兀噩賭賭賭賱	
human,毓賭賭賭賭賭賭賭賲乇丕賳賷	
human,卮賭賭賭賭賭賭賭賭賴丿鬲	
human,賮賭賭賭賭亘毓丿賴丕	
human,鬲毓亘賷賭賭賭賭賭賭賭乇賸丕	
human,賮丕毓亘賭賭賭賭丿賵賳	
human,賳賵丨賭賭賭賭賭賷	
human,乇爻賭賭賭賭賭賭賵賱	
human,丕賱胤亘賭賭賭賭賭賷亘	
human,賷乇鬲賰賭賭賭賭賭賭賭賭亘賴	
human,鬲賭賭賭賭賭賭賭賭丕賲丞	
human,丕賱賯氐賭賭賭賭賷丿丞貙廿賱賶	
human,胤丕亘賭賭賭毓	
human,賮賭賭賭賷	
human,噩丿賷賭賭賭賭賭賭賭賭賭賭賭賭賭賭丿丞鬲鬲丨賵賾賱	
human,噩賱丕賾丿賷賴賭賭賭賭賭賭賭賭丕	
human,噩賲賭賭賭賭丕噩賭賭賭賭賭賭賭賭賲	
human,鬲賲卮賭賭賭賭賭賭賭賭賭賭賭賭賷賮賭賭賭賭賭賭賭賭賭賭賭賭賭賵賯	
human,賲丕夭丕賱賭賭賭賭賭賭賭鬲	
human,賵鬲爻賯賷賴賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭丕賵丕賱孬賭賭賭賭賭賭賭賭賭賵乇丞	
human,鬲賰爻賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賭賵賯賲賭賭賭賭賭賭賭賭賭賭賭賭賭丞	
human,賲丕夭丕賱賭賭賭賭賭賭賭賭鬲	
human,丕賱孬賵乇丞賮丕賱孬賭賭賭賭賭賭賭賭賵乇丞	
human,囟丨賷賭賭賭賭賭賭賭丞爻亘毓	
human,賲賱賷賭賭賭賭賵賳	
human,丕賱卮賴賭賭賭賭賭賭丿丕亍亘賭賭賭賭賭賭賭賭賭廿乇丕丿丞	
human,亘毓馗賭賭賭賭賭賭丕賲	
human,賱賱丨乇賷賭賭賭賭賭丞鬲亘賳賷賭賭賭賭賭賴	
human,賴乇賲賭賭賭賭賭賭賭賭丕	
human,丕賱鬲丕乇賷禺鬲亘賳賭賭賭賭賭賭賷	
human,丕賱賯賴賭賭賭乇	
human,兀卮賰賭賭賭丕賱	
human,丕賱賲兀夭賵賲賭賭賭丞	
human,丕賱兀賳孬賵賷賭賭賭丞	
human,丕賱賭賭賭匕丕鬲	
human,賯囟丕賷賭賭賭丕	
human,亘丕賱鬲毓亘賷賭賭賭乇	
human,丕賱賲賰賭賭賭賭丕賳	
human,毓賱丕賯賭賭賭賭丕鬲	
human,丕賱兀毓賲賭賭賭丕賱	
human,賷鬲丨賭賭賭賭賵賱	
human,丕賱賲乇賮賭賭賭賯	
human,賱賱乇賷丕囟賭賭賭丕鬲	
human,丕賱胤丕卅賭賭賭賭賭賭乇丞	
human,丕賱賲賯丕賵賲賭賭賭丞	
human,毓賳賭賭賭賭賭賭賭賭賴丕	
human,鬲乇丕孬賭賭賭賭賭賭賭賭賭賴賲	
human,賱賷鬲賭賭賭賵賱賶	
human,囟賭賭賭乇賵乇丞	
human,毓賭賭賭丿丞	
human,賷鬲乇鬲賭賭賭賭亘	
human,丕賱禺賭賭賭胤乇	
human,鬲睾賭賭賭胤賷丞	
human,丕賱鬲兀賲賭賭賭賷賳	
human,丕賱賲丐賲賭賭賭賳	
human,丕賱賲爻丕賴賲賭賭賭賷賳	
human,丕賱賲丐賲賳賭賭賭賷賳	
human,鬲賳賮賭賭賭賷匕	
human,毓賯賭賭賭丿	
human,賲丐賲賳賭賭賭賷賳	
human,丕賱丨賯賷賭賭賭賯丞	
human,丕賱氐賭賭賭賳丕毓賷丞	
human,丕賱兀禺賭賭賭胤丕乇	
human,卮賭賭賭乇賰丕鬲	
human,鬲毓賭賭賭鬲賲丿賴丕	
human,丕賱鬲賭賭賭賷	
human,丕賱賯丕賳賵賳賷賭賭賭丞	
human,丕賱丌賱賭賭賭賷丕鬲	
