label,dual_count,dual_word	
ai,6,丕賱毓賷賳	
ai,5,賱賱賲噩丕賴丿賷賳	
ai,5,亘賷賳	
ai,5,賰丕賳	
ai,3,爻賰丕賳	
ai,6,賱賱廿爻乇丕卅賷賱賷賷賳	
ai,6,丕賱賲爻賱賲賷賳	
ai,6,丕賱亘丕丨孬賷賳	
ai,6,丕賱賰孬賷乇賷賳	
ai,6,兀匕賴丕賳	
ai,2,丌禺乇賷賳	
ai,5,賵丕賱賵胤丕爻賷賷賳	
ai,5,賵丕賱賲乇賷賳賷賷賳	
ai,5,賵丕賱賲賵丨丿賷賳	
ai,5,丕賱賲乇丕亘胤賷賳	
ai,3,丕賱丿賷賳	
ai,3,賵丕賱鬲丕亘毓賷賳	
ai,1,丕賱毓賳賵丕賳	
ai,2,丕賱賲爻鬲孬賲乇賷賳	
ai,3,鬲丨爻賷賳	
ai,2,丕賱噩夭丕卅乇賷賷賳	
ai,2,丕賱賲丐乇禺賷賳	
ai,2,賱賱噩夭丕卅乇賷賷賳	
ai,3,賱賱賲爻鬲孬賲乇賷賳	
ai,3,賵鬲丨爻賷賳	
ai,5,丕爻鬲亘賷丕賳	
ai,7,丕賱兀賮睾丕賷賳	
ai,7,丕賱爻賱胤丕賳	
ai,8,丕賱兀丿賷丕賳	
ai,2,丕賱賮丕胤賲賷賷賳	
ai,1,丕賱賲丨賯賯賷賳	
ai,1,賷亘賷賳	
ai,2,賱賱賲丨賯賯賷賳	
ai,2,丕賱孬賲賷賳	
ai,3,丕賱賲賷丕丿賷賳	
ai,4,賱鬲丨爻賷賳	
ai,5,丕賱匕賷賳	
ai,9,賵亘賱丿丕賳	
ai,9,賲賷丿丕賳	
ai,9,賲賯鬲氐乇賷賳	
ai,9,賵丕賱賲爻賱賲賷賳	
ai,2,丕賱爻賱丕胤賷賳	
ai,2,丕賱氐賱賷亘賷賷賳	
ai,7,丕賱丌禺乇賷賳	
ai,7,噩丕賳亘賷賳	
ai,7,毓賷賳	
ai,4,賱囟賲丕賳	
ai,1,丕賱毓亘丕爻賷賷賳	
ai,11,丕賱賰賷丕賳	
ai,11,鬲賵胤賷賳	
ai,11,丕賱爻賳賷賳	
ai,11,丕賱賮賱爻胤賷賳賷賷賳	
ai,11,丕賱賱丕噩卅賷賳	
ai,11,丕賱兀乇亘毓賷賳	
ai,11,丕賱亘賱丿丕賳	
ai,11,賱賮賱爻胤賷賳	
ai,4,賵毓賷賳	
ai,4,亘毓賳賵丕賳	
ai,3,賵鬲毓賷賷賳	
ai,10,賱鬲賵胤賷賳	
ai,10,兀乇亘毓賷賳	
ai,10,丕賱鬲賵胤賷賳	
ai,10,賮賱爻胤賷賳	
ai,9,亘鬲賵胤賷賳	
ai,1,賲毓賷賳	
ai,18,兀賵胤丕賳	
ai,18,賵丕賱廿爻乇丕卅賷賱賷賷賳	
ai,18,賱賱賮賱爻胤賷賳賷賷賳	
ai,2,丕賱爻賰丕賳	
ai,2,丕賱賲囟丕賲賷賳	
ai,4,賲囟丕賲賷賳	
ai,4,賲毓亘乇賷賳	
ai,7,丕賱噩丕賳亘賷賳	
ai,7,丕賱胤乇賮賷賳	
ai,1,丕賱爻賱胤鬲賷賳	
ai,3,賵丕賱賮乇賳爻賷賷賳	
ai,3,丕賱毓孬賲丕賳賷賷賳	
ai,3,丕賱亘賱丿賷賳	
ai,2,丕賱鬲賲賵賷賳	
ai,3,賵丕賱鬲賲賵賷賳	
ai,9,丕賱毓丕賱賯賷賳	
ai,3,賵丕賱賮丕胤賲賷賷賳	
ai,5,丕賱賴噩乇賷賷賳	
ai,5,丕賱賯乇賳賷賳	
ai,5,丕賱囟賮鬲賷賳	
ai,5,賵賴乇丕賳	
ai,5,丕賱夭賷丕賳賷賳	
ai,5,丕賱賲賷賱丕丿賷賷賳	
ai,9,丕賱夭賷丕賳賷賷賳	
ai,6,丕賱夭丕賷賷賳	
ai,6,氐賵賮賷賷賳	
ai,5,賲丐孬乇賷賳	
ai,5,鬲賰賵賷賳	
ai,2,賵丕賱匕賷賳	
ai,1,賰賲爻賱賲賷賳	
ai,3,賱賱賯賵丕賳賷賳	
ai,3,賱賱廿賳爻丕賳	
ai,3,亘賷丕賳	
ai,1,鬲毓賷賷賳	
ai,4,賲賷賱丕丿賷賷賳	
ai,2,丕賱賱鬲賷賳	
ai,4,丕賱廿氐賱丕丨賷賷賳	
ai,3,丕賱賲毓賱賲賷賳	
ai,3,丕賱賲毓賵賯賷賳	
ai,1,丕賱賳賵賲賷丿賷賷賳	
ai,3,賵囟賲丕賳	
ai,3,賵丕賱毓卮乇賷賳	
ai,9,丕賱賲亘丿毓賷賳	
ai,9,賱丕丨鬲囟丕賳	
ai,9,賲亘丿毓賷賳	
ai,4,丕賱賵丿賷丕賳	
ai,4,囟賲丕賳	
ai,2,賱賱賲亘丿毓賷賳	
ai,5,賵鬲賰賵賷賳	
ai,5,賵賰丕賳	
ai,2,丕賱亘賷丕賳	
ai,2,亘丕賱賯賵丕賳賷賳	
ai,3,丕賱丕噩鬲賲丕毓賷賷賳	
ai,1,亘賱丿丕賳	
ai,3,丕賱賯賵丕賳賷賳	
ai,2,丕賱賮賯賷賴賷賳	
ai,3,賰賲丐乇禺賷賳	
ai,3,丕賱毓丕賱賲賷賳	
ai,2,丕賱廿賳爻丕賳	
ai,3,賵毓賲丕賳	
ai,3,丕賱賲毓乇賵賮賷賳	
ai,5,賵丕賱鬲丨爻賷賳	
ai,5,賱賱毓丕賲賱賷賳	
ai,5,毓賲丕賳	
ai,5,亘丕乇夭賷賳	
ai,5,賰賲賰丕賳賷賳	
ai,12,賲購賵夭毓賷賳	
ai,4,丕賱丕爻鬲亘賷丕賳	
ai,4,丕賱亘乇丕賰賷賳	
ai,2,丕賱賲賴鬲賲賷賳	
ai,2,賱賱亘丕丨孬賷賳	
ai,1,丕賱亘丕乇夭賷賳	
ai,2,丕賱爻賵丿丕賳	
ai,4,賵丕賱賲賵馗賮賷賳	
ai,4,丕賱賲丿賷乇賷賳	
ai,2,賵亘賷丕賳	
ai,4,賵丕賱氐賵賮賷賷賳	
ai,2,丕賱鬲丿賵賷賳	
ai,3,丕賱賲爻丕賮乇賷賳	
ai,3,賱賱賲爻丕賮乇賷賳	
ai,2,賱賱鬲丿賵賷賳	
ai,3,丕賱賲丨賱賷賷賳	
ai,3,賱鬲丿賵賷賳	
ai,5,丕賱亘毓丿賷賳	
ai,3,丕賱賯丕卅賲賷賳	
ai,4,丕賱賲賷丿丕賳	
ai,8,賵毓卮乇賷賳	
ai,8,賵丕賱爻賵丿丕賳	
ai,8,賵亘賷賳	
ai,7,丕賱廿賯賱賷賲賷賳	
ai,7,賴匕賷賳	
ai,2,賵丕賱毓爻賰乇賷賷賳	
ai,2,丕賱爻賷丕爻賷賷賳	
ai,4,丕賱賲賵丨丿賷賳	
ai,5,賱鬲賰賵賷賳	
ai,3,丕賱賳爻賷丕賳	
ai,3,賵丕賱賲丐乇禺賷賳	
ai,2,丕賱兀賲賷賳	
ai,6,亘丕賱賱爻丕賳	
ai,6,丕賱賵胤賳賷賷賳	
ai,6,賵丕賱鬲賲丿賷賳	
ai,2,賵鬲丿賵賷賳	
ai,2,廿亘丕賳	
ai,1,賵丕賱丿賷賳	
ai,6,賳爻賷丕賳	
ai,4,丕賱賮卅鬲賷賳	
ai,4,丕賱兀賵乇賵亘賷賷賳	
ai,7,丕賱兀賵乇亘賾賷賷賳	
ai,4,賵丕爻鬲亘賷丕賳	
ai,4,丕賱賲鬲賲丿乇爻賷賳	
ai,4,丕賱賲乇丕賴賯賷賳	
ai,8,賲賱丕賷賷賳	
ai,8,賱丕噩卅賷賳	
ai,8,賵賮賯丿丕賳	
ai,4,丕賱賲賵馗賮賷賳	
ai,6,賮賯丿丕賳	
ai,3,丕賱鬲賳賮賷匕賷賷賳	
ai,3,丕賱賲爻丐賵賱賷賳	
ai,3,賱賱賲氐乇賷賷賳	
ai,3,丕賱胤賵丕丨賷賳	
ai,2,丕賱賲氐乇賷賷賳	
ai,3,賲爻賱賲賷賳	
ai,6,賱賱亘賱丿丕賳	
ai,6,丕賱亘乇賱賲丕賳	
ai,6,丕賱毓丿賵丕賳	
ai,6,賵丕賱賲賮賰乇賷賳	
ai,6,丕賱乇丨賲丕賳	
ai,8,丕賱賮乇賳爻賷賷賳	
ai,8,賱賱賮乇賳爻賷賷賳	
ai,5,丕賱賲賮賰乇賷賳	
ai,3,賱賱賲賴鬲賲賷賳	
ai,2,賲賷夭丕賳	
ai,4,賵丕賱夭賷丕賳賷賷賳	
ai,4,丕賱賲乇賷賳賷賷賳	
ai,4,爻賱丕胤賷賳	
ai,3,丕賱丨賮氐賷賷賳	
ai,3,賱賱丨賮氐賷賷賳	
ai,3,賱賱丿賷賳	
ai,2,丕賱氐毓賷丿賷賳	
ai,10,丕賱鬲兀賲賷賳	
ai,10,賱賱賲爻鬲賮賷丿賷賳	
ai,7,賱賱鬲兀賲賷賳	
ai,7,賱賱賲卮丕乇賰賷賳	
ai,6,賵丕賱丨賮氐賷賷賳	
ai,5,鬲賱賲爻丕賳	
ai,8,丕賱賲爻鬲賴賱賰賷賳	
ai,5,丕賱賲毓賱賳賷賳	
ai,5,賱賱賲爻鬲禺丿賲賷賳	
ai,4,爻賱賷賲丕賳	
ai,6,賵丕賱賲爻賵賯賷賳	
ai,6,賱賱賲爻鬲賴賱賰賷賳	
ai,6,丕賱廿毓賱丕賳	
ai,5,丕賱賲爻鬲禺丿賲賷賳	
ai,19,丕賱廿賷胤丕賱賷賷賳	
ai,5,丕賱賲丨鬲賱賷賳	
ai,5,丕賱廿爻亘丕賳	
ai,5,丕賱兀賳丿賱爻賷賷賳	
ai,5,賱賱賲賵乇賷爻賰賷賷賳	
ai,7,爻賳丕賳	
ai,4,丕賱毓卮乇賷賳	
ai,3,賵丕賱兀賲丕賳	
ai,3,丕賱賲鬲毓丕賲賱賷賳	
ai,4,賵丿賷賳	
ai,4,賱賱賲爻賱賲賷賳	
ai,8,丕賱亘丨乇賷賷賳	
ai,8,丕賱賯賷丕丿賷賷賳	
ai,1,賱賱鬲丨爻賷賳	
ai,5,賱賱爻賰丕賳	
ai,3,鬲亘丕賷賳	
ai,6,亘丕賰爻鬲丕賳	
ai,6,賵丕賱亘賵賷賴賷賷賳	
ai,6,丕賱爻丕賲丕賳賷賷賳	
ai,5,賲鬲賳丕賮爻賷賳	
ai,9,賵丕賱亘賵賴賷賷賳	
ai,9,丕賱睾夭賳賵賷賷賳	
ai,3,丕賱賲賵丕胤賳賷賳	
ai,3,丕賱兀丨賷丕賳	
ai,1,丕賱丕爻鬲賯賱丕賱賷賷賳	
ai,1,兀乇賰丕賳	
ai,11,亘鬲丨爻賷賳	
ai,11,丕賱毓丕賲賱賷賳	
ai,5,丿丕毓賷賳	
ai,3,亘鬲賰賵賷賳	
ai,2,丕賱孬賱孬賷賳	
ai,6,賱賱賲賵馗賮賷賳	
ai,4,鬲亘賷賳	
ai,4,丕賱賲毓賳賷賷賳	
ai,6,賲賵囟丨賷賳	
ai,6,丕賱丨乇賲賷賳	
ai,3,丕賱毓賲乇丕賳	
ai,2,賱賯賵丕賳賷賳	
ai,9,賱賱賲賵丕胤賳賷賳	
ai,9,賱賱毓賲乇丕賳	
ai,3,賵丕賱賲賷丕丿賷賳	
ai,3,賱賵賴乇丕賳	
ai,7,賵丕賱毓孬賲丕賳賷賷賳	
ai,1,賱鬲兀賲賷賳	
ai,3,賱亘賱丿丕賳	
ai,4,丕賱賲睾丕乇亘賷賷賳	
ai,3,賲賴賲鬲賷賳	
ai,3,賲爻兀賱鬲賷賳	
ai,2,乇卅賷爻賷鬲賷賳	
ai,2,丕賱賲爻鬲毓賲乇賷賳	
ai,3,丕賱噩賳爻賷賳	
ai,3,賱亘賷丕賳	
ai,6,賱賱亘賷丕賳	
ai,2,丕賱兀禺乇賷丕賳	
ai,2,丕賱丿乇丕爻鬲丕賳	
ai,2,丕賱賵賱丕賷鬲賷賳	
ai,2,賵丕賱毓賲乇丕賳	
ai,3,丕賱鬲丕乇賷禺賷鬲賷賳	
ai,2,賵丕賱丿賷賵丕賳	
ai,2,丕賱丿賷賵丕賳	
ai,3,丕賱賮丕毓賱賷賳	
ai,3,丕賱兀夭賲丕賳	
ai,2,丕賱兀賲丕賳	
ai,8,賵丕賱賲賴鬲賲賷賳	
ai,8,賱賱賲賲丕乇爻賷賳	
ai,6,亘囟賲丕賳	
ai,6,丕賱丕爻鬲毓賲丕乇賷賷賳	
ai,2,亘爻賰丕賳	
ai,2,鬲賯賳賷賳	
ai,4,鬲亘賷丕賳	
ai,6,丕賱賲丕賱賰賷賷賳	
ai,1,賵丕賱毓氐賷丕賳	
ai,3,賵丕賱賲丨鬲乇賮賷賳	
ai,1,賵丕賱賲乇丕亘胤賷賳	
ai,15,鬲賲賰賷賳	
ai,6,賲鬲爻丕賵賷賷賳	
ai,6,胤乇賮賷賳	
ai,3,賲爻鬲孬賲乇賷賳	
ai,5,賲鬲丨賷夭賷賳	
ai,5,丨賷賳	
ai,9,丕賱鬲丕乇賷禺賷賷賳	
ai,9,賲鬲賰丕賮卅賷賳	
ai,2,丕賱賲噩丕賴丿賷賳	
ai,4,賷鬲毓賷賳	
ai,4,賵丕賱賲賲丕乇爻賷賳	
ai,5,丕賱賲鬲毓丕賵賳賷賳	
ai,8,賵丕賱爻賰丕賳	
ai,5,賲爻鬲賵賷賷賳	
ai,8,賯賵丕賳賷賳	
ai,6,賵丕賱賯賵丕賳賷賳	
ai,2,賵丕賱賲毓賱賲賷賳	
ai,2,丕賱賲鬲毓賱賲賷賳	
ai,2,賵丕賱亘丕丨孬賷賳	
ai,4,亘丕賱賲爻賱賲賷賳	
ai,8,丕賱丿賵賱鬲賷賳	
ai,13,丕賱廿爻賱丕賲賷鬲賷賳	
ai,13,丕賱賯賵鬲賷賳	
ai,13,賴丕鬲賷賳	
ai,13,丕賱丿賵賱鬲丕賳	
ai,8,丕亘丕賳	
ai,3,賵丕賱氐乇丕賮賷賳	
ai,8,亘毓賷賳	
