label,dual_count,dual_word	
ai,8,丕賱廿爻賱丕賲賷賷賳	
ai,8,賵丕賱丕賯鬲氐丕丿賷賷賳	
ai,5,丕賱兀賵夭丕賳	
ai,4,賵丕賱丿丕乇爻賷賳	
ai,3,賵丕賱賲賰丕賳	
ai,3,丕賱夭賲丕賳	
ai,3,丕賱賲丿賳賷賷賳	
ai,2,廿賳爻丕賳	
ai,2,賵丕賱丕丨鬲囟丕賳	
ai,1,丕賱丕丨鬲囟丕賳	
ai,2,賱賱丕丨鬲囟丕賳	
ai,5,丕賱賲爻鬲賴丿賮賷賳	
ai,5,丕賱鬲亘丕賷賳	
ai,2,丕賱亘丕丨孬丕賳	
ai,6,賷丐乇禺丕賳	
ai,4,丕賱廿賷丕賱鬲賷賳	
ai,4,賱爻丕賳	
ai,7,氐賮丨鬲賷賳	
ai,7,賲爻鬲卮乇賯賷賳	
ai,7,氐丨賮賷賷賳	
ai,3,丕賱兀氐賱賷賷賳	
ai,5,賮賳丕賳賷賳	
ai,5,賲鬲毓丕賷卮賷賳	
ai,4,賵丕賱噩夭丕卅乇賷賷賳	
ai,7,丕賱廿禺賲賷賳賷賷賳	
ai,7,兀乇賷賲丕賳	
ai,7,賵兀乇賷賲丕賳	
ai,7,廿賱賴賷賳	
ai,7,賱廿賷乇丕賳	
ai,5,兀賴乇賷賲丕賳	
ai,5,賰丿賷賳	
ai,5,兀賴乇賲丕賳	
ai,2,丕賱賲丐賱賮賷賳	
ai,5,丕賱丕孬賳丕賳	
ai,10,賵丕賱賲爻鬲賯亘賱賷賷賳	
ai,10,丕賱賲毓丕氐乇賷賳	
ai,1,丕賱賲爻鬲賵賷賷賳	
ai,7,賲鬲賲丿乇爻賷賳	
ai,2,賲乇賷賳	
ai,2,丕賱賮丕乇賷賳	
ai,7,賵賲爻鬲孬賲乇賷賳	
ai,7,賲丨賱賷賷賳	
ai,7,賲爻丐賵賱賷賳	
ai,3,賱賱毓孬賲丕賳賷賷賳	
ai,5,丕賱賲爻鬲賳賷乇賷賳	
ai,5,賲鬲兀孬乇賷賳	
ai,4,亘丕賱丌禺乇賷賳	
ai,3,丕賱賳毓賲丕賳	
ai,4,賵丕賱賲爻丐賵賱賷賳	
ai,9,丕賱賲丨丕爻亘賷賳	
ai,8,賱賱賲丨丕爻亘賷賳	
ai,7,禺乇丕爻丕賳	
ai,3,賱爻賰丕賳	
ai,3,賵丕賱鬲賲賰賷賳	
ai,2,賵丕賱賲賵丕夭賷賳	
ai,1,廿賷賰噩丕賳	
ai,5,賱賱廿爻賲丕毓賷賱賷賷賳	
ai,4,賱賱賳丕噩賷賳	
ai,4,丕賱賲卮丕乇賰賷賳	
ai,7,賰亘賷乇賷賳	
ai,7,丕賱乇賷賮賷賷賳	
ai,7,丕賱賲毓鬲丿賷賳	
ai,2,賲毓鬲丿賷賳	
ai,3,賱賱賲賴丕噩乇賷賳	
ai,3,丕賱賲賴丕噩乇賷賳	
ai,4,賵鬲兀賲賷賳	
ai,2,鬲兀賲賷賳	
ai,2,丕丨鬲囟丕賳	
ai,2,丕賱鬲賵賳爻賷賷賳	
ai,2,賰兀賲賷賳	
ai,6,丕賱賮鬲乇鬲賷賳	
ai,3,丕噩鬲賲丕毓賷鬲賷賳	
ai,3,胤亘賯鬲賷賳	
ai,3,丕賱賲毓丕賯賷賳	
ai,5,賵乇噩賱丕賳	
ai,12,賵丕賱兀禺氐丕卅賷賷賳	
ai,12,賱賱賲毓賱賲賷賳	
ai,12,丕賱賲鬲兀孬乇賷賳	
ai,12,丕賱賳賮爻賷賷賳	
ai,12,賵丕賱丕禺鬲氐丕氐賷賷賳	
ai,4,丕賱賯乇丌賳賷賷賳	
ai,26,賱賱氐賱賷亘賷賷賳	
ai,26,丕賱亘賷夭賳胤賷賷賳	
ai,26,丕賱賲爻賷丨賷賷賳	
ai,5,丕賱卮乇賯賷賷賳	
ai,5,賱賱氐賱賷亘賷賳	
ai,5,丕賱賲賱賰丕賳賷賷賳	
ai,1,賲乇卮丨賷賳	
ai,3,賷毓夭夭丕賳	
ai,3,丕賱賲賳鬲馗賲賷賳	
ai,5,賯丕賳賵賳賷賷賳	
ai,2,丕賱夭賵噩賷賳	
ai,3,丕賱賯丕賳賵賳賷賷賳	
ai,3,賱賱賲卮乇毓賷賳	
ai,6,賵丕賱賲丨丕賲賷賷賳	
ai,6,丕賱賲卮乇賾毓賷賳	
ai,6,賵丕賱兀賰丕丿賷賲賷賷賳	
ai,3,賵丕噩鬲賲丕毓賷賷賳	
ai,1,賱賱賲乇卮丨賷賳	
ai,1,丕賱賲乇卮丨賷賳	
ai,3,丕賱賳丕禺亘賷賳	
ai,3,丕賱賲禺鬲賱賮賷賳	
ai,7,噩夭丕卅乇賷賷賳	
ai,7,亘丕丨孬賷賳	
ai,6,丕賱賲賵乇爻賰賷賷賳	
ai,4,賵丕賱賲丨丕賲賷賳	
ai,11,賱賱兀賳丿賱爻賷賷賳	
ai,7,丕賱乇氐賷賳	
ai,1,毓賳賵丕賳	
ai,3,丕賱賲賳禺乇胤賷賳	
ai,2,乇氐賷賳	
ai,6,賱賱胤乇賮賷賳	
ai,6,賵賲賲丕乇爻賷賳	
ai,3,丕賱毓賱賲賷賷賳	
ai,4,丕賱兀夭賲鬲賷賳	
ai,4,賵丕賱賲賴賳賷賷賳	
ai,2,丕賱丨賲丕丿賷賷賳	
ai,3,丕賱夭賷乇賷賷賳	
ai,7,丕賱賲禺鬲氐賷賳	
ai,5,賵兀賲丕賳	
ai,2,丕賱賷賯馗丕賳	
ai,6,丕賱賲氐賱丨賷賳	
ai,6,丕賱乇噩賱賷賳	
ai,3,丕賱卮禺氐賷鬲賷賳	
ai,10,丕賱賳賲賵匕噩丕賳	
ai,10,賵賴匕丕賳	
ai,10,賲丨丿丿賷賳	
ai,10,賳賲賵匕噩賷賳	
ai,10,兀丨囟丕賳	
ai,5,賵丕賱賲乇亘賷賳	
ai,7,亘丕乇夭鬲賷賳	
ai,7,丨丕賱鬲賷賳	
ai,9,賱賱丕爻鬲亘賷丕賳	
ai,5,賵丕賱賲爻鬲賴賱賰賷賳	
ai,5,賵丕賱賲卮丕乇賰賷賳	
ai,5,賱賱賲丐乇禺賷賳	
ai,3,賵丕賱鬲賱賯賷賳	
ai,3,丕賱兀爻亘丕賳	
ai,1,賱賱賲鬲毓賱賲賷賳	
ai,5,丿賷賵丕賳	
ai,2,丕賱賮賷賱爻賵賮賷賳	
ai,5,賲賳禺乇胤賷賳	
ai,3,賵丕賱鬲乇亘賵賷賷賳	
ai,3,丕賱兀禺氐丕卅賷賷賳	
ai,4,賵丕賱賲丿乇爻賷賳	
ai,4,賵丕賱賲鬲禺氐氐賷賳	
ai,2,丕賱夭賷亘丕賳	
ai,10,丕賱賲爻賳賷賳	
ai,10,丕賱賲賯賷賲賷賳	
ai,10,賵賵賴乇丕賳	
ai,10,賵丕賱賲爻賳賷賷賳	
ai,9,賱賱賲爻賳賷賳	
ai,4,丕賱賲賰丕賳	
ai,6,丕賱賱丕毓亘賷賳	
ai,6,賱丕毓亘賷賳	
ai,6,賲噩賲賵毓鬲賷賳	
ai,2,氐毓亘賷賳	
ai,8,丕賱賲賵賴賵亘賷賳	
ai,7,賵丕賱賲爻鬲賰卮賮賷賳	
ai,1,丕賱賮氐賱賷賳	
ai,4,賲賵夭毓賷賳	
ai,10,丕賱馗丕賴乇鬲賷賳	
ai,5,鬲丕乇賷禺賷鬲賷賳	
ai,5,馗丕賴乇鬲賷賳	
ai,5,丕賱毓丕丿賷賷賳	
ai,8,丕賱鬲乇亘賵賷賷賳	
ai,8,賱賱賲乇卮丿賷賳	
ai,8,丕賱賲乇卮丿賷賳	
ai,8,賲丨賰賲賷賳	
ai,8,賲噩丕賱賷賳	
ai,8,賯爻賲賷賳	
ai,9,毓卮乇賷賳	
ai,5,丕賱氐賵鬲賷賳	
ai,2,丕賱賲氐丕亘賷賳	
ai,4,亘賵賴乇丕賳	
ai,4,賵兀毓賵丕賳	
ai,3,鬲亘賷賷賳	
ai,7,丕賱賲賲乇囟賷賳	
ai,7,賱賱賲乇囟賷賳	
ai,7,賵丕賱賲氐賳毓賷賳	
ai,11,丕賱賲鬲睾賷乇賷賳	
ai,4,丕賱丕孬賳賷賳	
ai,4,賲囟賷賮賷賳	
ai,5,賲賯賷丕爻賷賳	
ai,5,丕賱丨丕賲賱賷賳	
ai,6,賲丕賳	
ai,8,賱賱賲毓丕賯賷賳	
ai,5,丕賱賲賳鬲噩賷賳	
ai,4,丕賱兀賯乇丕賳	
ai,5,丕賱賲爻鬲卮丕乇賷賳	
ai,10,亘賲丐賱賮賷賳	
ai,10,賵丕賱亘賱丿丕賳	
ai,10,賵賲爻丕賴賲賷賳	
ai,10,賲賯丿賲賷賳	
ai,3,賵賯賵丕賳賷賳	
ai,7,丕賱賲鬲囟乇乇賷賳	
ai,5,丕賱禺乇賷噩賷賳	
ai,5,賲毓鬲賲丿賷賳	
ai,5,賲丐賴賱賷賳	
ai,5,丕賱鬲賱賯賷賳	
ai,4,丕賱鬲賰賵賷賳	
ai,7,賵丕賱賲鬲毓賱賲賷賳	
ai,7,亘丕賱鬲賰賵賷賳	
ai,5,鬲胤賵丕賳	
ai,3,賵丕賱賲卮乇毓賷賳	
ai,8,賯賵鬲賷賳	
ai,3,丕賱賲鬲禺氐氐賷賳	
ai,15,丕賱廿賱賰鬲乇賵賳賷賷賳	
ai,3,賵丕賱毓丕賲賱賷賳	
ai,3,丕賱乇卅賷爻賷賷賳	
ai,1,丕賱賵賴乇丕賳賷賷賳	
ai,5,丕賱賲孬賯賮賷賳	
ai,7,丕賱兀賲賵賷賷賳	
ai,7,禺賲爻賷賳	
ai,7,丕賱賲毓丕丿賷賳	
ai,9,賵丕賱賲賵乇丿賷賳	
ai,9,丕賱賲氐賳毓賷賳	
ai,8,賵丕賱賲卮乇賮賷賳	
ai,8,丕賱賲鬲丿丕禺賱賷賳	
ai,4,丕賱乇賴亘丕賳	
ai,2,賵丕賱賰賷丕賳	
ai,4,賵鬲亘賷賳	
ai,4,丕賱兀乇賰丕賳	
ai,4,賵丕賱兀乇賰丕賳	
ai,2,丕賱賲丨丿賾賽孬賷賳	
ai,5,丕賱賲賰賱賮賷賳	
ai,6,賵丕賱賲爻鬲孬賲乇賷賳	
ai,6,丕賱賲卮鬲乇賷賳	
ai,6,亘丕賱鬲兀賲賷賳	
ai,6,亘鬲兀賲賷賳	
ai,4,丕賱賲鬲毓丕賯丿賷賳	
ai,3,丕賱毓賯丕乇賷賷賳	
ai,3,賵丕賱賲丨鬲丕噩賷賳	
ai,3,丕賱賲賮賴賵賲賷賳	
ai,7,丕賱賮賱丕丨賷賷賳	
ai,7,爻乇亘丕賳	
ai,10,丕賱賳馗乇賷鬲賷賳	
ai,10,鬲丿賵賷賳	
ai,10,賵丕賱亘乇丕賴賷賳	
ai,10,賳馗乇賷鬲賷賳	
ai,2,賱賱丿丕乇爻賷賳	
ai,2,丕賱賲賮鬲賷賳	
ai,2,丕賱丿丕乇爻賷賳	
ai,5,賷丿毓賷丕賳	
ai,5,氐賵鬲賷賳	
ai,5,賵丕賱噩睾乇丕賮賷賷賳	
ai,6,賵噩睾乇丕賮賷賷賳	
ai,6,賲丐乇禺賷賳	
ai,4,賲亘丕卮乇賷賳	
ai,2,亘鬲賱賲爻丕賳	
ai,2,賷丕爻賷賳	
ai,3,丕賱亘乇賴丕賳	
ai,2,丕賱乇丕卮丿賷賳	
ai,4,賱鬲亘賷丕賳	
ai,4,乇卅賷爻賷賷賳	
ai,4,賲賳馗賵乇賷賳	
ai,3,賵丕賱賲亘鬲賰乇賷賳	
ai,3,賱賱賲禺鬲乇毓賷賳	
ai,2,亘亘賷丕賳	
ai,3,丕賱兀賵賱賷賳	
ai,3,丕賱亘丕賱睾賷賳	
ai,2,丕賱兀氐賵賱賷賷賳	
ai,2,賵丕賱賲賮爻乇賷賳	
ai,2,賲毓丕賳	
ai,2,賱賲毓丕賳	
ai,8,丕賱噩睾乇丕賮賷賷賳	
ai,4,丕賱爻賱賮賷賷賳	
ai,4,賲鬲亘丕賷賳賷賳	
ai,4,鬲賷丕乇賷賳	
ai,2,賵乇丕卅丿賷賳	
ai,2,賰賲亘鬲賰乇賷賳	
ai,8,丕賱鬲毓賱賷賲賷賷賳	
ai,8,賵廿丿丕乇賷賷賳	
ai,8,賵賲毓賱賲賷賳	
ai,2,亘丕賱賲賰賱賮賷賳	
ai,4,丕賱賲賮爻乇賷賳	
ai,4,賵兀丨賷丕賳	
ai,4,兀丨賷丕賳	
ai,5,賵丕賱賲爻丕賮乇賷賳	
ai,2,賱賱賲乇賷丿賷賳	
ai,6,賵丕賱賲鬲氐賵賮賷賳	
ai,6,賱賱爻丕賱賰賷賳	
ai,4,賵丕賱賲賴鬲丿賷賳	
ai,4,丕賱爻丕賱賰賷賳	
ai,5,丕賱賲卮乇毓賷賳	
ai,7,丕賱賮乇賷賯賷賳	
ai,7,兀賳丿賱爻賷賷賳	
ai,5,兀爻丕爻賷賷賳	
ai,5,毓賳氐乇賷賳	
ai,2,賵賲賰丕賳	
ai,4,亘丕賱廿賲賰丕賳	
ai,5,丕賱賯丿賷爻賷賳	
ai,4,丕賱賲鬲禺夭賳賷賳	
ai,4,賵丕賱賲丨賯賯賷賳	
ai,3,丕賱氐賷賳	
ai,3,兀賲丕賳	
ai,5,丕賱廿胤丕乇賷賳	
ai,2,賲賰丕賳	
ai,1,賱鬲賲賰賷賳	
ai,3,丕賱氐丕賱丨賷賳	
ai,7,亘賵賲丿賷賳	
ai,4,賵丕賱廿丿丕乇賷賷賳	
ai,6,丕賱兀毓賷丕賳	
ai,8,賵丕賱亘乇鬲睾丕賱賷賷賳	
ai,8,賵丕賱廿爻亘丕賳	
ai,8,丕賱夭亘丕賳賷賷賳	
ai,5,丕賱毓賷丕賳	
ai,7,兀丿丕鬲賷賳	
ai,3,丕毓亘賲丕賷賳	
ai,4,賱賱賲賯丕鬲賱賷賳	
ai,2,丕賱賲鬲兀禺乇賷賳	
ai,2,丕賱賳爻乇賷賳	
ai,6,亘丕賱爻賱胤鬲賷賳	
ai,2,丨爻賷賳	
ai,11,丕賱乇賷丕囟賷賷賳	
ai,2,丕賱氐亘賷丕賳	
