label,dual_count,dual_word	
ai,14,丕丿賱鬲兀禺乇賷賳	
ai,14,賵丕丿賱鬲兀禺乇賷賳	
ai,14,毓孬賲丕賳	
ai,14,賵丕賱氐亘賷丕賳	
ai,14,丕賱賵賶乇丕賷賳	
ai,14,賵賶乇丕賳	
ai,6,丕賱賲噩丕賱賷賳	
ai,15,丕賱毓賱賲賷賳	
ai,15,氐賳賮賷賳	
ai,11,賷夭賵丿丕賳	
ai,11,賲鬲賰丕賲賱賷賳	
ai,11,丕賱賮乇毓賷賳	
ai,5,鬲囟賲賷賳	
ai,7,禺賱賰丕賳	
ai,3,賵乇丕賳	
ai,2,丕賱賲賳丕賮爻賷賳	
ai,3,賯乇賷亘賷賳	
ai,2,賵丕賱賲爻鬲卮乇賯賷賳	
ai,3,丕賱爻賳賾丕賳	
ai,6,丕賱爻賳丕賳	
ai,3,賷鬲亘丕乇賷丕賳	
ai,1,賮氐賱賷賳	
ai,8,賱賱賲夭丕乇毓賷賳	
ai,8,丕賱賲爻鬲賮賷丿賷賳	
ai,8,賵丕賱賲夭丕乇毓賷賳	
ai,4,賵丕賱賯丕卅賲賷賳	
ai,4,丕賱賲夭丕乇毓賷賳	
ai,4,丕賱丨爻賷賳	
ai,2,亘兀賲丕賳	
ai,2,丕賱亘賳賰賷賷賳	
ai,12,丕賱賲鬲夭賵噩賷賳	
ai,12,賵賲鬲賮丕賵鬲賷賳	
ai,12,賲爻鬲禺丿賲賷賳	
ai,4,丕賱氐丨乇丕賵賷賷賳	
ai,4,賲卮賷乇賷賳	
ai,5,毓賳丕賵賷賳	
ai,5,丕賱丨賯賷賯賷賷賳	
ai,6,賱賱賲爻丐賵賱賷賳	
ai,6,鬲孬賲賷賳	
ai,1,丕賱毓賳丕賵賷賳	
ai,8,丨賯賷賯賷賷賳	
ai,8,賲丐賱賮賷賳	
ai,9,賲乇丿丿賷賳	
ai,9,丕賱乇賵丕賷鬲賷賳	
ai,2,賵賯丕丿乇賷賳	
ai,3,賱賱噩丕賳	
ai,3,亘兀賱賵丕賳	
ai,7,丕賱兀賱賵丕賳	
ai,3,亘丕賱兀賱賵丕賳	
ai,3,賲賷丕丿賷賳	
ai,4,丕賱賲匕賰賵乇賷賳	
ai,6,賲賮賰乇賷賳	
ai,6,賵丿賵賱賷賷賳	
ai,4,丿賷賳	
ai,6,丿賮賷賳	
ai,5,賵丕賱賲鬲兀禺乇賷賳	
ai,5,丕賱賲鬲賯丿賲賷賳	
ai,8,賵丕賱賲毓丕氐乇賷賳	
ai,6,丕賱賵噩丿丕賳	
ai,6,丕賱賲噩賷亘賷賳	
ai,6,丕賱賲賯丕賵賱賷賳	
ai,3,丕賱賮丕卮賱賷賳	
ai,3,賲丿毓賷賳	
ai,3,賱賱夭賷丕賳賷賷賳	
ai,2,賲丨賮賵馗鬲丕賳	
ai,2,賳爻禺鬲賷賳	
ai,3,丕賱賲賷夭丕賳	
ai,3,丕賱賲氐乇賮賷賷賳	
ai,9,丕賱乇丕睾亘賷賳	
ai,9,丕賱鬲丨爻賷賳	
ai,9,鬲購亘賷賳	
ai,9,丕賱兀賰丕丿賷賲賷賷賳	
ai,3,賵廿賷賲丕賳	
ai,3,丕賱廿賷賲丕賳	
ai,2,賲爻鬲毓賷賳	
ai,11,丕賱賲噩賲賵毓鬲賷賳	
ai,3,丕賱孬賯丕賮鬲賷賳	
ai,5,丕賱賳丕卮乇賷賳	
ai,5,丕賱亘乇丿賷賳	
ai,1,丕賱亘乇賷丿賷賷賳	
ai,8,丕賱賲噩鬲賲毓賷賳	
ai,8,賲禺鬲賱賮賷賳	
ai,8,賲噩鬲賲毓賷賳	
ai,9,賵丕賱賲丿賷乇賷賳	
ai,2,爻毓丿丕賳	
ai,2,丕賱賯爻賲賷賳	
ai,5,賵丕賱丿賵賱賷賷賳	
ai,2,丕賱賲鬲毓賱賾賲賷賳	
ai,12,丕賱禺丕乇噩賷賷賳	
ai,12,賵丕賱賲乇丕噩毓賷賳	
ai,12,丕賱賲賲丕乇爻賷賳	
ai,6,賵丕賱賲賲乇賾賽囟賷賳	
ai,3,丕賱爻丐丕賱賷賳	
ai,3,賲丨賵乇賷賳	
ai,6,丕賱賲丐賱賮丕賳	
ai,6,丕賱毓賲賱賷賳	
ai,3,賰乇丿賮丕賳	
ai,2,丕賱丨爻亘丕賳	
ai,3,丕賱廿丿丕乇賷賷賳	
ai,4,丕賱賴噩賷賳	
ai,1,丕賱爻賵乇賷賷賳	
ai,4,丕賱毓丕胤賱賷賳	
ai,3,丕賱爻丕禺乇賷賳	
ai,3,丕賱乇賵丕卅賷賷賳	
ai,3,賷爻賴賲丕賳	
ai,3,賷爻丿丕賳	
ai,3,賷賲孬賱丕賳	
ai,3,賰丕卮賮賷賳	
ai,2,賳賵毓賷賳	
ai,4,賵丕賱賲爻賷丨賷賷賳	
ai,5,賱兀賲賷賳	
ai,3,賲鬲亘丕賷賳	
ai,2,丕賱毓乇賮丕賳	
ai,6,丕賱丿賷丕賳鬲賷賳	
ai,3,丕賱賵丕賮丿賷賳	
ai,8,賵丕賱賲卮乇丿賷賳	
ai,8,噩丕賳亘丕賳	
ai,8,賱賲賵亘丕爻丕賳	
ai,8,丕賱卮賷胤丕賳	
ai,8,賲丨丿丿鬲賷賳	
ai,8,賯氐鬲賷賳	
ai,8,賲賵亘丕爻丕賳	
ai,7,丕賱兀賯氐賵氐鬲賷賳	
ai,7,賱賱賰丕鬲亘賷賳	
ai,11,丕賱賯氐鬲賷賳	
ai,11,丕賱兀丿亘賷賳	
ai,10,孬賯丕賮鬲賷賳	
ai,2,丕賱賱爻丕賳	
ai,1,丕賱廿賲賰丕賳	
ai,4,丕賱賲賳馗賵乇賷賳	
ai,3,丕賱賲乇亘賷賳	
ai,5,賲禺鬲氐賷賳	
ai,4,夭賷丕賳	
ai,2,賳賵乇丕賱丿賷賳	
ai,2,丿丨賲丕賳	
ai,1,丕賱氐賵賮賷賷賳	
ai,3,丕賱賲購胤賱毓賷賳	
ai,5,丕賱賲亘丨賵孬賷賳	
ai,4,丕賱爻賵賯賷賳	
ai,4,丕賱賲乇丨賱鬲賷賳	
ai,16,賲鬲賷賳	
ai,4,丕賱賲爻鬲卮乇賯賷賳	
ai,5,賱噩丕賳	
ai,1,丕賱丨丿賷孬賷賳	
ai,5,兀爻丕爻賷鬲賷賳	
ai,2,賴賷乇卮賲丕賳	
ai,2,丕賱兀爻丕爻賷賷賳	
ai,2,丕賱乇賰賳賷賳	
ai,3,賵丕賱賲丨丿孬賷賳	
ai,3,丕賱鬲噩丕乇賷賷賳	
ai,2,乇賵賲丕賳	
ai,2,丕賱賲氐賱賷賳	
ai,3,賵丕賱賲賷夭丕賳	
ai,1,丕賱毓乇亘賷賷賳	
ai,1,丕賱賱睾鬲賷賳	
ai,1,賮丕賳	
ai,1,丕賱亘賷賳	
ai,5,鬲爻鬲毓賷賳	
ai,5,賵丕賱夭賲丕賳	
ai,5,毓丕賱賲賷賳	
ai,1,賷賱毓亘丕賳	
ai,12,賵賲卮乇毓賷賳	
ai,12,賵亘丕丨孬賷賳	
ai,12,廿丿丕乇賷賷賳	
ai,3,賱賲賮賰乇賷賳	
ai,4,丕賱丿賮賷賳	
ai,6,賱賱賲丿賷乇賷賳	
ai,6,賲鬲賲丕孬賱丕賳	
ai,4,賷毓鬲賲丿丕賳	
ai,6,賲亘賷賳	
ai,4,丕賱賵馗賷賮鬲賷賳	
ai,5,賵丕賱毓賳賵丕賳	
ai,5,丕賱鬲囟賲賷賳	
ai,5,丕賱賷丕爻賲賷賳	
ai,8,賱賱毓賳賵丕賳	
ai,3,賵賲爻丐賵賱賷賳	
ai,1,亘丕賱賲賰丕賳	
ai,4,丕賱毓賳丕賳	
ai,4,丕賱賮賯丿丕賳	
ai,4,賰賷丕賳	
ai,4,丕賱賴噩乇丕賳	
ai,5,丕賱賲丕賱賷賷賳	
ai,2,丕賱賷賵賳丕賳	
ai,4,賲鬲囟賲賳賷賳	
ai,4,丕賱賷賵賳丕賳賷賷賳	
ai,2,孬丕賳	
ai,3,賷賵賮乇丕賳	
ai,2,賲毓乇賵賮賷賳	
ai,2,賵丕賱亘賷丕賳	
ai,6,夭賲丕賳	
ai,5,丕賱賲鬲乇丿丿賷賳	
ai,3,鬲丨丿賷賷賳	
ai,6,鬲賲丕乇賷賳	
ai,4,丕賱亘賳賰賷賳	
ai,2,囟丕亘胤賷賳	
ai,5,亘賳賰賷鬲賷賳	
ai,1,賵鬲賵胤賷賳	
ai,2,賲毓賷丕乇賷賳	
ai,4,賵丕賱賳丕胤賯賷賳	
ai,4,丕賱賳丕胤賯賷賳	
ai,5,賱賱賳丕胤賯賷賳	
ai,2,賱賱丿賾賷賳	
ai,3,丕賱賲丿乇賵爻賷賳	
ai,4,丕賱賲丕囟賷賷賳	
ai,4,丕賱毓賯丿賷賳	
ai,1,禺丕氐賷賳	
ai,5,賷賯丿賲丕賳	
ai,3,丕賱賮賱爻賮鬲賷賳	
ai,3,亘丕賱廿賷賲丕賳	
ai,1,丕賱賲胤賱毓賷賳	
ai,3,丕賱亘賳賷丕賳	
ai,3,兀丿乇丕賳	
ai,3,丕賱丨丿丕孬賷賷賳	
ai,4,丕賱賲丿乇爻鬲賷賳	
ai,5,賲賳鬲賯賷賳	
ai,1,賵丕丨鬲囟丕賳	
ai,3,賷賰賮賷丕賳	
ai,4,賲毓賱賲賷賳	
ai,6,賯丕丿乇賷賳	
ai,11,丕賱氐丕毓丿賷賳	
ai,11,賱賱丕毓亘賷賳	
ai,11,丕賱鬲賲丕乇賷賳	
ai,2,賵丕賱廿賳爻丕賳	
ai,2,賵丕賱賲囟丕賲賷賳	
ai,6,賵丕賱賲丨丕爻亘賷賳	
ai,3,丕賱丿賯賷賯賷賳	
ai,5,賮賷賳	
ai,2,賱賱兀賵夭丕賳	
ai,1,賵賵噩丿丕賳	
ai,7,丕賱兀丿亘賷賷賳	
ai,7,亘賴匕賷賳	
ai,7,賲鬲乇丕亘胤賷賳	
ai,7,兀丿亘賷賷賳	
ai,7,噩賳爻賷賳	
ai,8,賵丕賱賲爻鬲禺丿賲賷賳	
ai,6,丕賱賳賵毓賷賳	
ai,2,毓購賷賳	
ai,2,亘乇賷賲賱丕賳	
ai,4,丕賱亘賱丕睾賷賷賳	
ai,3,丕賱卮乇賷丕賳	
ai,6,丕賱賳丕丨賷鬲賷賳	
ai,4,賲鬲賲賷夭賷賳	
ai,6,賷毓鬲亘乇丕賳	
ai,9,丕賱賲賳馗乇賷賳	
ai,9,丕賱賯賽乇賻丕賳	
ai,8,丕賱賳馗丕賲賷賷賳	
ai,8,丕賱兀孬乇賷賳	
ai,8,丕賱爻賷丕爻鬲賷賳	
ai,9,賱賴丕鬲賷賳	
ai,9,亘賲賷夭丕賳	
ai,9,賱賱爻賷丕爻鬲賷賳	
ai,2,賱賱爻丕賳	
ai,6,賲賰賵賳賷賳	
ai,5,賷鬲毓賱賯丕賳	
ai,3,丕賱賲丨賵乇丕賳	
ai,13,賷毓丿丕賳	
ai,13,丕賱賱匕賷賳	
ai,13,賷賴丿賮丕賳	
ai,13,賲賮賴賵賲賷賳	
ai,4,賲丨丕賵賱賷賳	
ai,7,亘丕禺鬲賷賳	
ai,7,鬲夭賮胤丕賳	
ai,7,賳賯丿賷賷賳	
ai,7,禺胤賷賳	
ai,8,賵鬲夭賮胤丕賳	
ai,8,丕賱賳賯丿賷賷賳	
ai,8,丕賱禺胤賷賳	
ai,5,賷鬲亘丕賷賳	
ai,2,賱賱賮乇爻丕賳	
ai,5,丕孬賳賷賳	
ai,4,賵丕賱賲賲乇囟賷賳	
ai,1,丕賱賷爻賵毓賷賷賳	
ai,3,賱賱賷爻賵毓賷賷賳	
ai,4,賵丕賱賲乇爻賱賷賳	
ai,2,丕賱賲丿丕賮毓賷賳	
ai,3,丕賱丕賲鬲丨丕賳	
ai,3,賲鬲禺氐氐賷賳	
ai,3,兀賰丕丿賷賲賷賷賳	
ai,3,賲乇卮丿賷賳	
ai,1,丕賱賲鬲乇噩賲賷賳	
ai,1,廿鬲賯丕賳	
ai,4,丕賱睾乇亘賷賷賳	
ai,1,賵丕賱睾乇亘賷賷賳	
ai,1,賳賰乇丕賳	
ai,1,賵賷亘賷賳	
ai,3,丕賱乇賴丕賳	
ai,3,丕賱賲丐賴賱賷賳	
ai,1,賲噩賴夭賷賳	
ai,2,丕賱爻丕亘賯賷賳	
ai,3,丕賱丨乇賲丕賳	
ai,4,丕賱賯胤丕毓賷賳	
ai,3,賵丕賱兀氐賵賱賷賷賳	
ai,3,丕賱賱睾賵賷賷賳	
ai,3,賵丕孬賯賷賳	
ai,3,賲鬲毓賱賲賷賳	
ai,7,賷爻丕賴賲丕賳	
ai,7,賷爻賱胤丕賳	
ai,2,賱賱賲鬲丨丿孬賷賳	
ai,4,賱賱賲爻賵賯賷賳	
ai,2,賵丕賱賮賳丕賳賷賳	
ai,3,噩丕賲毓賷賷賳	
ai,7,丕賱卮賮鬲賷賳	
ai,7,丕賱賲丨丿孬賷賳	
ai,7,賵丕賱卮賮鬲賷賳	
ai,9,丨爻丕賳	
ai,2,賷毓賲賱丕賳	
ai,4,丕賱亘丕賱睾賷賷賳	
ai,2,丕賱鬲賲乇賷賳	
ai,2,賵丕賱鬲賲乇賷賳	
ai,3,賲亘丨孬賷賳	
ai,10,丕賱鬲賲賰賷賳	
ai,3,丕賱賲賯丕乇賳賷賳	
ai,2,亘賷乇賱賲丕賳	
ai,6,丕賱兀匕賴丕賳	
ai,8,亘丕賱鬲賲賰賷賳	
ai,3,賵賲賷夭丕賳	
ai,7,丕卅鬲賲丕賳	
ai,7,賵鬲禺夭賷賳	
ai,5,亘丕賱賲丕賱賰賷賳	
ai,8,賱賱賲氐丿乇賷賳	
ai,4,兀噩賲毓賷賳	
ai,4,賵丕賱丌禺乇賷賳	
ai,3,丕賱賲丿乇爻賷賳	
ai,9,賵兀賷賳	
ai,6,亘丕賱賲囟丕賲賷賳	
ai,6,丕鬲噩丕賴賷賳	
ai,1,丕賱爻賷賳	
