label,dual_count,dual_word	
ai,3,賵丕賱爻賷賳	
ai,3,賱賰賵賳丕賳	
ai,3,賰賵賳丕賳	
ai,4,賱賱鬲亘丕賷賳	
ai,2,亘廿鬲賯丕賳	
ai,4,賵丕賱亘乇賴丕賳	
ai,2,鬲賵賷賳	
ai,1,賱賱亘乇丕賴賷賳	
ai,3,賱賱囟賲丕賳	
ai,3,賱賱丕卅鬲賲丕賳	
ai,3,丕賱賰鬲丕亘賷賳	
ai,2,丕賱胤乇賷賯鬲賷賳	
ai,4,丕賱賲爻丕賴賲賷賳	
ai,3,丕賱賲丨賵乇賷賳	
ai,3,賱賱賲賰丕賳	
ai,1,丕賱丨夭賷賳	
ai,3,賵丕賱鬲賰賵賷賳	
ai,5,賲爻鬲賴賱賰賷賳	
ai,5,賲賰鬲卮賮賷賳	
ai,5,賱賱賲乇丕賴賯賷賳	
ai,9,丕賱囟賲丕賳	
ai,9,氐賵乇鬲賷賳	
ai,9,賰囟賲丕賳	
ai,9,丕賱丕卅鬲賲丕賳	
ai,2,丕賱鬲賯賱賷丿賷賷賳	
ai,4,丕賱賵噩丿丕賳賷賷賳	
ai,6,鬲賯賱賷丿賷賷賳	
ai,6,賵丕賱賵噩丿丕賳	
ai,8,賵丕賱賵噩丿丕賳賷賷賳	
ai,8,賵噩丿丕賳	
ai,12,丕賱氐賵乇鬲賷賳	
ai,19,乇卅賷爻賷鬲丕賳	
ai,19,氐賵乇鬲丕賳	
ai,19,丕賱丿丕卅賳賷賳	
ai,19,賱賱丿丕卅賳賷賳	
ai,1,賲賴賲賷賳	
ai,1,賵丕賱賱睾賵賷賷賳	
ai,3,賱賱賲鬲賴賲賷賳	
ai,3,丕賱賲鬲賴賲賷賳	
ai,2,賱毓孬賲丕賳	
ai,8,毓賲乇丕賳	
ai,8,賳毓賷賳	
ai,8,廿賲毓丕賳	
ai,8,賷毓賷賳	
ai,5,賷購亘賷賳	
ai,6,賲毓丕賷賳	
ai,6,丕賱賷賵賳丕賷賳	
ai,6,丕賱賳賯丿賷賿賷賳	
ai,6,丕賱乇鬲丕孬賿賷賳	
ai,6,丕賲賱毓丕賷賳	
ai,2,乇賵賱丕賳	
ai,9,賵丨丿鬲賷賳	
ai,9,囟丕亘胤鬲賷賳	
ai,9,賵賲噩賲賵毓鬲賷賳	
ai,9,鬲噩乇賷亘賷鬲賷賳	
ai,5,賵囟丕亘胤鬲賷賳	
ai,5,丕賱賲賳賴噩丕賳	
ai,5,賴匕丕賳	
ai,5,賱賱賲鬲賱賯賷賳	
ai,5,丕賱毓丕賱賲丕賳	
ai,5,鬲丨馗賷丕賳	
ai,1,丿賵丕賵賷賳	
ai,2,賲毓丕氐乇賷賳	
ai,2,賵鬲賲賰賷賳	
ai,4,賵丕賱乇賴丕賳	
ai,4,乇賴丕賳	
ai,14,賱賲賵乇賷賳	
ai,3,丨胤賷賳	
ai,3,鬲鬲亘丕賷賳	
ai,2,亘賲賰丕賳	
ai,3,賷卮鬲乇賰丕賳	
ai,8,賲乇鬲亘胤丕賳	
ai,9,賲丐賰丿賷賳	
ai,9,毓賱賲賷賳	
ai,3,賰賲丿丕賮毓賷賳	
ai,2,爻亘丕賯賷賳	
ai,2,賲鬲乇噩賲賷賳	
ai,2,賮乇毓賷賷賳	
ai,2,賳馗丕賲賷賳	
ai,6,丕賱賯乇賵賷賷賳	
ai,1,賵丕賱兀賱賵丕賳	
ai,2,鬲賱賯賷賳	
ai,5,賱賱兀賱賵丕賳	
ai,5,鬲夭賷賷賳	
ai,1,賱兀賱賵丕賳	
ai,2,丕賱賲乇鬲賰亘賷賳	
ai,3,丕賱賲鬲賮賵賯賷賳	
ai,2,丕賱賲噩乇賲賷賳	
ai,2,賵丕賱賲丨亘賵爻賷賳	
ai,3,亘乇賲賱丕賳	
ai,3,賱亘賷乇賱賲丕賳	
ai,4,亘乇賱賲丕賳	
ai,3,丨丿賷賳	
ai,5,賲丨鬲乇賮賷賳	
ai,6,丕賱兀爻賱賵亘賷賷賳	
ai,7,丕賱賲鬲賲孬賱鬲賷賳	
ai,7,賷購毓鬲亘乇丕賳	
ai,4,賱賱賲鬲丨丕亘賷賳	
ai,4,賵丕賱丿賰丕賰賷賳	
ai,3,賱賱賲爻鬲毓賲乇賷賳	
ai,4,賵丕賱賲爻鬲毓賲乇賷賳	
ai,4,賵丕賱賲丿乇亘賷賳	
ai,3,丕賱賲鬲丨丿孬賷賳	
ai,1,賱賮爻丕鬲賷賳	
ai,2,賵丕賱睾賷賱丕賳	
ai,1,賱賱鬲賰賵賷賳	
ai,3,兀賵睾爻鬲丕賳	
ai,3,丕賱丨囟丕乇鬲賷賳	
ai,10,賲鬲噩丕賵乇丕賳	
ai,10,氐丕賲鬲丕賳	
ai,10,丕賱賲鬲賲丕孬賱賷賳	
ai,10,丕賱賲孬賱賷賳	
ai,10,賲賵囟毓賷賳	
ai,2,丕賱賳氐賷賳	
ai,4,丕賱賯丕丿乇丕賳	
ai,4,鬲賷賲賷賳	
ai,2,賯亘賷賱鬲賷賳	
ai,3,賵鬲夭賷賷賳	
ai,6,賱賱賲孬賯賮賷賳	
ai,2,丕賱賲禺丕胤亘賷賳	
ai,2,丕賱賲鬲賰賱賲賷賳	
ai,4,亘賲賷丿丕賳	
ai,7,賵丕賱賲賳鬲噩賷賳	
ai,2,鬲毓賷賳	
ai,3,賲毓乇賮賷賷賳	
ai,3,丕賱賲丐賲賳賷賳	
ai,3,賵爻賱賷賲丕賳	
ai,5,賵丕賱賲禺丕胤亘賷賳	
ai,5,丕賱賲毓乇囟賷賳	
ai,3,賵丕賱賴賵丕賳	
ai,2,鬲賱賷賳	
ai,1,丕賱賲爻噩賱賷賳	
ai,1,賱賱鬲賱賵賷賳	
ai,2,丕賱鬲賱賵賷賳	
ai,1,賰賰賷丕賳	
ai,3,鬲賷賲賵賱賷賳	
ai,4,賵丕賱兀丿賷丕賳	
ai,4,賵賲賮賰乇賷賳	
ai,6,亘丕賱爻賰丕賳	
ai,6,丕賱賯亘賱賷賷賳	
ai,4,丕賱賵賳丕賳	
ai,9,丕賱鬲禺氐氐賷賳	
ai,5,丕賱賰丕鬲亘賷賳	
ai,3,賷爻賲丨丕賳	
ai,3,丕賱賯丕賳賵賳賷賳	
ai,4,賵丕賱廿賷賲丕賳	
ai,3,丕賱鬲卮乇賷毓賷賳	
ai,3,丕賱賲賳賴噩賷賳	
ai,6,賵丕賱胤賵丕毓賷賳	
ai,2,亘乇賴丕賳	
ai,6,賵丕賱兀毓賷丕賳	
ai,6,賱賱賯乇賳賷賳	
ai,6,賵丕賱兀賲賷賳	
ai,6,毓亘丕爻賷賷賳	
ai,3,賲鬲噩丕賴賱賷賳	
ai,1,丕賱賳賷噩賷乇賷賷賳	
ai,3,丕賱廿丨爻丕賳	
ai,2,丕賱賲賵乇賷鬲丕賳賷賷賳	
ai,6,毓馗賷賲賷賳	
ai,2,亘乇賵賰賱賲丕賳	
ai,3,賱賲爻鬲卮乇賯賷賳	
ai,6,亘毓賳丕賵賷賳	
ai,5,賱毓賳丕賵賷賳	
ai,5,丕賱卮禺氐賷鬲丕賳	
ai,3,兀賱賵丕賳	
ai,4,賲賴鬲賲賷賳	
ai,6,丕賱鬲賵丕鬲賷賷賳	
ai,4,賷爻鬲毓賷賳	
ai,4,丕賱賲鬲亘毓賷賳	
ai,4,廿賷乇丕賳	
ai,4,賴賲丿丕賳	
ai,7,丕賱兀丿賷亘賷賳	
ai,7,卮毓賱丕賳	
ai,3,賲禺胤賵胤鬲賷賳	
ai,4,丕賱乇賷丨丕賳	
ai,3,丕賱乇囟賵丕賳	
ai,7,賷卮賷乇丕賳	
ai,5,亘賽丨賲丕賳	
ai,5,賵丿賷賵丕賳	
ai,5,亘丨賲丕賳	
ai,4,賰乇賷丕囟賷賷賳	
ai,4,賵爻亘毓賷賳	
ai,4,賱丕孬賳賷賳	
ai,8,賱爻亘毓賷賳	
ai,8,丕賱兀爻鬲丕匕賷賳	
ai,3,賱賱賲爻丕賴賲賷賳	
ai,6,丕賱卮丕毓乇賷賳	
ai,5,賲賵乇賹鬲丕賳	
ai,5,丕廿賱賳爻丕賳	
ai,5,噩賯丿丕賳	
ai,6,賵丕賱丿賷賳賷賷賳	
ai,6,賵丕賱爻丕爻賷賷賳	
ai,4,賵賲囟丕賲賷賳	
ai,8,丕賱賮賰乇賷賳	
ai,10,賰賱丕毓亘賷賳	
ai,3,賵丕賱氐賱賷亘賷賷賳	
ai,7,丕賱丌爻賷賵賷賷賳	
ai,7,爻賱胤丕賳	
ai,2,丕賱賰乇賵丕賳	
ai,7,賱賱賮賳丕賳賷賳	
ai,7,丕賱賮賳丕賳賷賳	
ai,7,丕賱賮賳丕賳	
ai,3,賱賱賲毓噩賲賷賷賳	
ai,3,丕賱賲毓噩賲賷賷賳	
ai,4,丕賱賲購毓噩賻賲賽賷賷賳	
ai,2,丕賱賮乇賯丕賳	
ai,7,賲卮賴賵乇賷賳	
ai,7,賱賮賳丕賳賷賳	
ai,2,鬲噩乇亘鬲賷賳	
ai,1,丕賱鬲賴噩賷賳	
ai,3,賵丕賱丕噩鬲賲丕毓賷賷賳	
ai,3,丕賱賳賴噩賷賳	
ai,10,賱賱丿賵賱鬲賷賳	
ai,5,丕賱賳馗丕賲賷賳	
ai,2,賲爻鬲毓賷賳賷賳	
ai,12,丕賱卮毓乇賷鬲賷賳	
ai,12,亘賯賵丕賳賷賳	
ai,12,爻丐丕賱賷賳	
ai,6,賷夭丕賱丕賳	
ai,7,賵鬲亘賷丕賳	
ai,7,丕賱賲賴賳鬲賷賳	
ai,10,丕賱賲賴賳鬲丕賳	
ai,10,賴丕鬲丕賳	
ai,6,賱賱鬲囟賲賷賳	
ai,8,賱賱賮賳丕賳	
ai,3,噩賵賴乇賷賳	
ai,1,丕賲乇兀鬲丕賳	
ai,2,丕賱孬賯丕賮賷賷賳	
ai,2,丕賱鬲卮賷賰賷賷賳	
ai,3,賵丕賱鬲卮賷賰賷賷賳	
ai,2,兀賲賷賳	
ai,5,亘丕乇夭鬲丕賳	
ai,5,馗丕賴乇鬲丕賳	
ai,5,丕賱賲禺胤賵亘賷賳	
ai,4,丕賱爻賷丕賯賷賳	
ai,2,丕賱賲丿賷賳	
ai,7,賵丕賱丿丕卅賳賷賳	
ai,7,賱賱賲丿賷賳賷賳	
ai,7,賱賱賲丿賷賳	
ai,1,爻賲賷賲丕賳	
ai,2,賱賱毓亘丕爻賷賷賳	
ai,1,賱賱賮丕胤賲賷賷賳	
ai,2,毓賴丿賷賳	
ai,8,丕賱賲鬲囟丕丿賷賳	
ai,3,丿丕乇賵賷賳	
ai,17,丕賱賲丿丕賴賳賷賳	
ai,2,丕賱賲禺丕賱賮賷賳	
ai,3,丕賱賲鬲賮丕賵囟賷賳	
ai,2,丕賱兀賮毓賵丕賳	
ai,3,賵丕賱賮丕毓賱賷賳	
ai,3,賱鬲丨賷賷賳	
ai,6,亘丕賱丿賷賳	
ai,6,丕賱鬲丿賷賳	
ai,6,亘丕賱鬲丿賷賳	
ai,6,丨丕賮賷鬲賷賳	
ai,6,亘賯丿賲賷賳	
ai,4,睾賱賷夭丕賳	
ai,8,賵丕賱賱丕丨賯賷賳	
ai,1,賱賱賲鬲毓丕賲賱賷賳	
ai,2,賱賱爻賵丿丕賳	
ai,8,賰賲禺鬲乇毓賷賳	
ai,8,賵賲鬲賮鬲丨賷賳	
ai,8,賵馗賷賮鬲賷賳	
ai,6,丕賱丨丕賱鬲賷賳	
ai,6,亘丕賱賲鬲毓丕賯丿賷賳	
ai,6,賲爻鬲睾賱賷賳	
ai,6,丕賱卮丕丨賳賷賳	
ai,8,丿賯賷賯賷賳	
ai,8,賵丕賱卮丕丨賳賷賳	
ai,10,丕賱賳丕賯賱賷賳	
ai,10,賱鬲賯賳賷賳	
ai,5,噩賲丕毓賷鬲賷賳	
ai,5,噩賱爻鬲賷賳	
ai,5,丕賲鬲丨丕賳	
ai,5,丕賱賲賯亘賱賷賳	
ai,4,賱丕賲鬲丨丕賳	
ai,5,賲乇鬲賷賳	
ai,6,賲賳鬲噩賷賳	
ai,6,賰賲賵丕胤賳賷賳	
ai,6,賱賱乇丕睾亘賷賳	
ai,6,賱賱賲丿丕賳賷賳	
ai,6,丕賱賲胤賱賵亘賷賳	
ai,9,賱賱賲氐丕亘賷賳	
ai,4,噩丿乇丕賳	
ai,3,丕賱賲丕賰孬賷賳	
ai,3,丕賱乇賵丨賷賷賳	
ai,7,賵賷爻丕賴賲丕賳	
ai,6,丕賱賲乇丕賮賯賷賳	
ai,6,賵丕賱亘丕賱睾賷賳	
ai,6,賵鬲爻毓賷賳	
ai,4,噩亘乇丕賳	
ai,5,丕賱卮賰賱賷賷賳	
ai,7,賱噩亘乇丕賳	
ai,8,賷禺鬲賱賮丕賳	
ai,8,賷鬲賮賯丕賳	
ai,8,賵丕賱賱爻丕賳賷賷賳	
ai,8,丕賱賰賱丕爻賷賰賷賷賳	
ai,5,賱亘丕禺鬲賷賳	
ai,3,丕賱賳丨賵賷賷賳	
ai,3,賷丐孬乇丕賳	
ai,12,丕賱賲丨鬲乇賲賷賳	
ai,6,丕賱賲丿賷賷賳	
ai,6,亘丕乇夭丕賳	
ai,6,丕賱賲鬲胤丕賵賱賷賳	
ai,4,丕賱賲鬲賱賯賷賳	
ai,3,賵鬲亘賷賷賳	
ai,3,賵丕賱賲爻鬲毓賲賱賷賳	
ai,6,丕丌賱禺乇賷賳	
ai,6,賵鬲乇噩賲丕賳	
ai,2,賵噩丕賳	
ai,4,噩丕賳	
ai,4,賮賷賱爻賵賮賷賳	
ai,1,賵丕賱氐乇賮賷賷賳	
ai,3,賲鬲賱丕夭賲賷賳	
ai,6,賲鬲夭丕賲賳賷賳	
ai,2,賱賱賲鬲禺氐氐賷賳	
ai,3,賵丕賱賲禺鬲氐賷賳	
ai,3,賮乇賷賯賷賳	
ai,2,丕賱乇丨丕賱賷賳	
ai,4,賱賱賲爻鬲毓乇亘賷賳	
ai,4,亘丕賱賲鬲毓丕賲賱賷賳	
ai,5,賲毓鬲乇賮賷賳	
ai,5,亘丕賱胤賵乇賷賳	
ai,3,賵丕賱賱爻丕賳	
ai,1,毓丕賲賱賷賳	
