label,dual_count,dual_word	
ai,3,亘爻賷胤賷賳	
ai,3,賷卮賰賱丕賳	
ai,3,賷毓賰爻丕賳	
ai,3,亘丕賱夭賲丕賳	
ai,9,丕賱夭賲賰丕賳	
ai,7,亘丕賱夭賲賰丕賳	
ai,7,賵丕賱夭賲賰丕賳	
ai,1,賰賳賲賵匕噩賷賳	
ai,4,丕賱賲賯氐賵丿賷賳	
ai,4,賵賮賱爻胤賷賳	
ai,5,賵賷賵胤丿丕賳	
ai,5,賷孬乇賷丕賳	
ai,2,丕賱賳爻賯賷賳	
ai,3,賳爻賯賷賳	
ai,3,賲鬲毓丕乇囟賷賳	
ai,3,賲囟賲乇賷賳	
ai,8,賵丕賱禺賮賷賷賳	
ai,8,丕賱馗丕賴乇賷賳	
ai,3,丕賱賲丐卮乇賷賳	
ai,3,賲丐卮乇賷賳	
ai,1,亘兀賮睾丕賳爻鬲丕賳	
ai,1,兀賮睾丕賳爻鬲丕賳	
ai,6,丕賱噩丿賱賷鬲賷賳	
ai,13,賲鬲賯丕乇亘賷賳	
ai,13,賲鬲賲丕孬賱賷賳	
ai,5,丨爻賾丕賳	
ai,2,丕賱禺賱賾丕賳	
ai,1,賵丕賱賷賯賷賳	
ai,2,丕賱禺賱丕賳	
ai,2,廿鬲賷丕賳	
ai,9,丕賱賮賳賷賳	
ai,9,賯夭賲丕賳	
ai,5,廿丨爻丕賳	
ai,5,爻亘毓賷賳	
ai,6,賱賴匕賷賳	
ai,10,丕賱卮賰賱賷賳	
ai,8,丕賱卮毓乇賷賷賳	
ai,5,賵賮賳丕賳賷賳	
ai,6,賲鬲丨囟乇賷賳	
ai,2,賱鬲賱賯賷賳	
ai,3,丕賱賴丿賮賷賳	
ai,6,丕賱賮毓賾丕賱賷賳	
ai,6,賱賱賱丕毓亘賷賳	
ai,1,賵丕賱賲孬賯賮賷賳	
ai,2,鬲卮賰賾賱丕賳	
ai,2,丕賱賱賾鬲賷賳	
ai,2,鬲卮賰賱丕賳	
ai,2,丕賱賯乇賷賵丕賷賳	
ai,1,丕賱兀禺賷乇鬲賷賳	
ai,4,賵丌賱丕賳	
ai,1,兀賱丕賳	
ai,2,丕賱丿賮鬲乇賷賳	
ai,8,丕賱丿賮鬲乇丕賳	
ai,6,賵兀賱丕賳	
ai,2,丕賱賷賲賳賷賷賳	
ai,2,丿乇丕爻鬲賷賳	
ai,2,乇賵丕賷鬲賷賳	
ai,2,鬲胤亘賷賯賷鬲賷賳	
ai,5,丕賱廿賯賱賷賲賷鬲賷賳	
ai,4,兀氐賱賷鬲賷賳	
ai,4,鬲毓鬲亘乇丕賳	
ai,4,丕賱乇鬲亘鬲賷賳	
ai,4,丕賱賰賮丕賷鬲賷賳	
ai,4,賳賴噩賷賳	
ai,4,丕賱鬲乇鬲賷亘賷賳	
ai,7,賷爻丕毓丿丕賳	
ai,1,賱賱丌禺乇賷賳	
ai,3,賱賱毓丕賱賲賷賳	
ai,2,賲毓丕賷賷賳	
ai,1,賵丕賱賲爻鬲賲毓賷賳	
ai,3,賵賲毓丕賳	
ai,3,丕賱兀賵胤丕賳	
ai,3,丕賱丨賳賷賳	
ai,2,兀爻丕胤賷賳	
ai,4,賲丐爻爻賷賳	
ai,5,亘賴丕鬲賷賳	
ai,5,丕賱鬲丕賱賷賷賳	
ai,5,丕賱馗丕賴乇鬲丕賳	
ai,8,賷乇鬲亘胤丕賳	
ai,5,丕賱賲鬲賮乇噩賷賳	
ai,5,賲爻乇丨賷賷賳	
ai,5,賲禺乇噩賷賳	
ai,3,丕賱賲爻乇丨賷賷賳	
ai,6,賱賱賲乇亘賷賳	
ai,4,賵丕賱賲丨賰賵賲賷賳	
ai,1,賱賱亘賱丕睾賷賷賳	
ai,4,賵丕賱毓賷賳	
ai,3,賵丕賱丕爻鬲亘賷丕賳	
ai,3,賰夭賲丕賳	
ai,2,賰賲賰丕賳	
ai,2,丕賱兀噩賱賷賳	
ai,4,丕賱兀賲丿賷賳	
ai,3,賵丕賱夭賷乇賷賷賳	
ai,5,丕賱毓賳氐乇賷賳	
ai,7,丕賱賲卮鬲乇賰賷賳	
ai,7,丕賱賲鬲毓丕賲賱賷賷賳	
ai,7,賵賷爻鬲毓賷賳	
ai,5,賵丕賱賲毓賳賷賷賳	
ai,7,丕賱賲鬲亘丕賷賳	
ai,3,丕賱賲卮丕賴丿賷賳	
ai,1,丕賱賲丨亘賵爻賷賳	
ai,2,丨丿賷孬鬲賷賳	
ai,2,賰鬲賯賳賷鬲賷賳	
ai,4,丕賱賲爻丕噩賷賳	
ai,4,丕賱賲丿丕賳賷賳	
ai,1,廿毓賱丕賳	
ai,3,丕賱兀賱賲丕賳賷丕賳	
ai,3,丕賱賮賷賱爻賵賮丕賳	
ai,4,賵賷卮賰賱丕賳	
ai,4,丕賱賮囟丕亍賷賳	
ai,12,丕賱賰賱賲鬲賷賳	
ai,12,鬲毓亘賷乇賷賷賳	
ai,12,卮賰賱賷賳	
ai,3,賷爻鬲禺丿賲丕賳	
ai,5,賵賷毓賲賱丕賳	
ai,5,賲鬲賰丕賲賱丕賳	
ai,5,丕賱乇卅賷爻賷丕賳	
ai,5,丕賱賮囟丕亍丕賳	
ai,1,亘丕賱亘胤賱丕賳	
ai,4,賲賲丕乇爻賷賳	
ai,7,丕賱亘丿賷賱賷賳	
ai,3,廿賷胤丕賱賷賷賳	
ai,4,賵丕賱賲噩乇賲賷賳	
ai,4,丕賱賱丕夭賲賷賳	
ai,4,賵丕賱卮乇胤賷賳	
ai,2,丕賱賲賳賯匕賷賳	
ai,3,賵賱囟賲丕賳	
ai,3,賱賱賲賳賯匕賷賳	
ai,7,丕賱丕賯鬲氐丕丿賷賷賳	
ai,11,亘廿毓賱丕賳	
ai,11,丕賱賲鬲賳丕賮爻賷賳	
ai,2,賵丕賱丨賳賷賳	
ai,3,丕賱賲鬲賯丕囟賷賳	
ai,4,亘廿賲賰丕賳	
ai,10,丕賱毓賲賵賲賷賷賳	
ai,5,丕賯鬲氐丕丿賷鬲賷賳	
ai,5,兀夭賲鬲賷賳	
ai,6,丕賱噩丕賲毓賷賷賳	
ai,4,賳丕鬲噩鬲賷賳	
ai,1,丕賱賵丕賱丿賷賳	
ai,2,丕賱毓丕賱賲賷賷賳	
ai,8,丕賱胤亘賷賷賳	
ai,8,丕賱賲賴賳賷賷賳	
ai,4,賲氐賱丨鬲賷賳	
ai,4,賱賱賲賰賱賮賷賳	
ai,3,丕賱賲丿賷賳賷賳	
ai,6,賱賱賲丿乇亘賷賳	
ai,6,丕賱賲賳鬲爻亘賷賳	
ai,4,賱賱兀爻賱賵亘賷賷賳	
ai,2,賵丕賱賲鬲毓丕賲賱賷賳	
ai,3,賵丕賱賲爻丕賴賲賷賳	
ai,1,賵賱丕賰丕賳	
ai,5,丕賱亘賷丿丕睾賵噩賷賷賳	
ai,10,丕賱賲賷夭丕賳賷賳	
ai,2,賷鬲亘賷賳	
ai,3,賲爻鬲賳丿賷賳	
ai,1,亘丕賱賲丨丕賲賷賳	
ai,4,丕賱賲丨丕賲賷賳	
ai,3,廿胤丕乇賷賳	
ai,3,賵丕賱鬲毓賷賷賳	
ai,6,丕賱賲禺鬲乇毓賷賳	
ai,7,丕賱丨賷賳	
ai,7,丕賱賲鬲賯丕毓丿賷賳	
ai,2,賱賱毓賳丕賵賷賳	
ai,2,賵丕賱毓賳丕賵賷賳	
ai,6,丕賱賲鬲賲賷夭賷賳	
ai,6,丕賱賯賷丕爻賷賳	
ai,4,賵賷鬲毓賷賳	
ai,4,丕賱賷賲賷賳	
ai,4,賱賱乇賵丕賷鬲賷賳	
ai,8,賵廿賷乇丕賳	
ai,8,賲毓爻賰乇賷賳	
ai,6,賲禺鬲丕乇鬲賷賳	
ai,3,丕賱賲丕賱賰賷賳	
ai,2,賵丕賱賲亘鬲丿卅賷賳	
ai,2,賵丕賱賲鬲噩乇丿賷賳	
ai,3,賵丕賱賲丿丕賳賷賳	
ai,4,賲毓賷賳賷賳	
ai,4,賲賳鬲禺亘賷賳	
ai,4,賲賵馗賮賷賳	
ai,2,丕賱毓丕賲賷賳	
ai,4,賯賷丕爻賷賳	
ai,1,丕賱丿賵賱賷賷賳	
ai,4,賱賱亘乇賱賲丕賳賷賷賳	
ai,6,禺丕囟毓賷賳	
ai,3,丕賱兀賰爻噩賷賳	
ai,1,丕賱噩丕賳丨賷賳	
ai,3,丨乇賲丕賳	
ai,3,賱賱丨乇賲丕賳	
ai,3,丕賱賲夭賵乇賷賳	
ai,8,丕賱賲賵孬賯賷賳	
ai,3,丕賱夭賵乇賷賳	
ai,9,賱賱賲賵孬賯賷賳	
ai,9,丕賱賲鬲賵乇胤賷賳	
ai,9,毓賲賵賲賷賷賳	
ai,9,賰賲賵馗賮賷賳	
ai,5,賷賵丕噩賴丕賳	
ai,4,賵丕賱賲鬲丨賰賲賷賳	
ai,4,丕賱賲鬲賲賰賳賷賳	
ai,6,丕賱賯丕丿乇賷賳	
ai,1,賱賱毓匕乇賷賷賳	
ai,2,賳賯賷囟賷賳	
ai,2,亘丕賱賲爻鬲賴賱賰賷賳	
ai,4,鬲乇亘賵賷賷賳	
ai,5,丕爻鬲亘賷丕賳賷賳	
ai,2,丕賱賮賰乇賷賷賳	
ai,7,丕賱廿爻賰丕賳	
ai,7,丕賱賲胤賵乇賷賳	
ai,4,賵丕賱賱噩丕賳	
ai,4,亘丕賱賱噩丕賳	
ai,7,丕賱賱噩丕賳	
ai,13,賮丕毓賱賷賳	
ai,13,丕賱兀爻丕爻賷鬲賷賳	
ai,13,丕賱乇賰賷夭鬲賷賳	
ai,1,丕賱賲鬲爻亘亘賷賳	
ai,6,丕賱賷賯賷賳	
ai,2,丕賱氐丨賮賷賷賳	
ai,2,丕賱賲丨乇乇賷賳	
ai,3,丕賱賲購爻賱賲賷賳	
ai,5,丕賱廿毓賱丕賲賷賷賳	
ai,5,賱賱賲賳鬲噩賷賳	
ai,5,賱賲囟丕賲賷賳	
ai,5,賵丕賱賱丕毓亘賷賳	
ai,5,丕賱賲鬲丕亘毓賷賳	
ai,5,賱賱賲卮丕賴丿賷賳	
ai,8,賱賱賲鬲賮乇噩賷賳	
ai,7,賵丕賱賲鬲丕亘毓賷賳	
ai,4,賱賱賲毓賳賷賷賳	
ai,2,賵丕賱賲賴賲卮賷賳	
ai,4,賷毓丕賳賷賳	
ai,3,爻乇賷丕賳	
ai,5,丕賱兀毓賵丕賳	
ai,5,賵賱亘賳丕賳	
ai,5,賲丿乇爻鬲賷賳	
ai,5,賵丕爻毓賷賳	
ai,4,丕賱賲乇爻賵賲賷賳	
ai,2,丕賱賲丿禺乇賷賳	
ai,2,賵丕賱賲丿賷賳	
ai,5,亘丕爻鬲亘賷丕賳	
ai,6,賱賱賲禺乇噩賷賳	
ai,5,賵氐丨丕賮賷賷賳	
ai,5,爻賷丕爻賷賷賳	
ai,7,賷賲賳丨丕賳	
ai,2,亘丕賱廿賳爻丕賳	
ai,4,賵丕賱廿毓賱丕賲賷賷賳	
ai,4,賵丕賱賲賵丕胤賳賷賳	
ai,4,賲鬲乇丕亘胤丕賳	
ai,7,賵賲丨賱賱賷賳	
ai,4,丕賱賳丕卮胤賷賳	
ai,6,丕賱賲丨鬲乇賮賷賳	
ai,6,賵賲卮鬲乇賰賷賳	
ai,6,賳丕卮胤賷賳	
ai,4,丕賱丨賰賵賲賷賷賳	
ai,4,廿毓賱丕賲賷賷賳	
ai,5,賵丕賱賯丕氐乇賷賳	
ai,10,亘爻賱胤丕賳	
ai,10,丕賱亘丕丨孬鬲丕賳	
ai,5,賲卮丕賴丿賷賳	
ai,5,丕賱賲賵囟賵毓賷賷賳	
ai,5,賵賲鬲毓丕賲賱賷賳	
ai,3,賵廿毓賱丕賲賷賷賳	
ai,8,丕賱賳卮胤賷賳	
ai,1,賵丕賱賲禺丕賱賮賷賳	
ai,3,鬲賷賯賳鬲賵乇賷賳	
ai,3,兀爻亘賵毓賷賳	
ai,4,丕賱毓賲賱賷鬲賷賳	
ai,3,賲賳爻賯賷賳	
ai,2,丕賱賲禺賱氐賷賳	
ai,2,賱賱噩賳賷賳	
ai,2,丕賱噩賳賷賳	
ai,4,亘丕丨孬丕賳	
ai,9,賲丐賲賳賷賳	
ai,1,丕賱賲丨鬲賲賱賷賳	
ai,7,賱賱賲丕丿鬲賷賳	
ai,7,爻賱胤鬲丕賳	
ai,2,丕賱卮乇毓賷賷賳	
ai,2,賵丕賱廿毓賱丕賳	
ai,3,丕賱賯丕氐乇賷賳	
ai,7,賱賱賵丕賱丿賷賳	
ai,3,丕賱乇卅賷爻丕賳	
ai,3,丕賱爻亘亘丕賳	
ai,3,丕賱胤亘賷毓賷賷賳	
ai,2,賱賱兀乇賰丕賳	
ai,3,卮賯賷賳	
ai,1,賵丕賱賲丨賷胤賷賳	
ai,5,亘丕賱亘丕丨孬賷賳	
ai,4,亘丕賱夭賵噩賷賳	
ai,1,丕賱賱丕丨賯賷賳	
ai,2,賵乇賴丕賳	
ai,8,賱賱夭賵噩賷賳	
ai,12,賵丕賱亘乇賱賲丕賳	
ai,6,丕賱夭丕賳賷賷賳	
ai,3,賲丿賲噩賷賳	
ai,7,丕賱賲賳丕爻亘賷賳	
ai,2,丕賱廿丿賲丕賳	
ai,3,賱賱賲賴賳賷賷賳	
ai,9,賵丕賱丕卅鬲賲丕賳	
ai,4,賲鬲睾賷乇賷賳	
ai,7,賵賱噩丕賳	
ai,5,賱賱亘乇賱賲丕賳	
ai,3,乇賲囟丕賳	
ai,2,賲賷丿丕賳賷賷賳	
ai,2,賱賱禺乇賷噩賷賳	
ai,2,賲鬲賵丕夭賷丕賳	
ai,2,賳賲胤丕賳	
ai,2,賱賱賲爻乇丨賷賷賳	
ai,4,賵丕賱氐丨賮賷賷賳	
ai,7,丕賱賮賱爻賮賷賷賳	
ai,3,賵丕賱賷賵賳丕賳賷賷賳	
ai,4,丨賷丕賳	
ai,1,廿賲賰丕賳	
ai,1,賵丨賳丕賳	
ai,2,賰丕賮賷賷賳	
ai,4,賱賱毓丿賵丕賳	
ai,4,賱賱賷賯賷賳	
ai,3,賮賷鬲丕賲賷賳	
ai,2,丕賱丨噩丕乇賷賳	
ai,2,丕賱賳丨丕鬲賷賳	
