label,dual_count,dual_word	
ai,1,丕賱丨噩賾丕乇賷賳	
ai,2,賵丕賱鬲丨氐賷賳	
ai,5,丕賱鬲丨氐賷賳	
ai,8,丕賱賲賳胤賯鬲賷賳	
ai,4,亘鬲亘丕賷賳	
ai,10,賲禺鬲丕乇賷賳	
ai,10,賱兀毓賷丕賳	
ai,10,賵丿賷丕賳	
ai,3,賵兀丿丕鬲賷賳	
ai,2,丕賱賲賳賴丕噩賷賷賳	
ai,3,賵丕賱囟賲丕賳	
ai,5,丕禺鬲亘丕乇賷賳	
ai,4,賱賱兀賰丕丿賷賲賷賷賳	
ai,7,丕賱胤賷乇丕賳	
ai,15,賵賲丨賱賷賷賳	
ai,15,賵廿賯賱賷賲賷賷賳	
ai,15,丿賵賱賷賷賳	
ai,11,賵丕賱鬲兀賲賷賳	
ai,5,賵丕賱賲爻鬲囟毓賮賷賳	
ai,5,賵丕賱賲賯賴賵乇賷賳	
ai,5,賱賱賲賳賮賷賷賳	
ai,5,賱賱賲馗賱賵賲賷賳	
ai,11,丕賱毓丿賵丕賳賷賷賳	
ai,6,丕賱賲賳亘賵匕賷賳	
ai,6,丕賱賲馗賱賵賲賷賳	
ai,4,賵丕賱賲乇卮丿賷賳	
ai,4,丕賱賲乇賷囟鬲賷賳	
ai,4,賵丕賱賮賯丿丕賳	
ai,5,丕賱賲丨鬲丕噩賷賳	
ai,3,賱丨丕賱鬲賷賳	
ai,6,賵丕賱兀賯乇丕賳	
ai,10,賱賱賳丕卮卅賷賳	
ai,1,鬲賱毓亘丕賳	
ai,5,賱賷賲丕賳	
ai,2,賲賵丕夭賷賳	
ai,5,丕賱丌賱賷鬲賷賳	
ai,5,賵爻賷賱鬲賷賳	
ai,4,賳爻亘賷丕賳	
ai,4,賲賮賴賵賲丕賳	
ai,4,毓丕賳賷賳	
ai,3,賳爻亘賷賷賳	
ai,3,丕賱賲鬲賳丕馗乇賷賳	
ai,4,丕賱賲鬲丨丕賵乇賷賳	
ai,6,兀毓賵丕賳	
ai,3,丕賱鬲噩乇亘鬲賷賳	
ai,3,賱賱鬲噩乇亘鬲賷賳	
ai,5,亘丕賱兀賲丕賳	
ai,2,亘鬲囟賲賷賳	
ai,8,丕賱賲爻鬲毓丿賷賳	
ai,9,丕賱賲卮乇賮賷賳	
ai,12,丕賱賲賳賮匕賷賳	
ai,6,賮丕賱丿賷賳	
ai,3,丕賱賲爻鬲囟毓賮賷賳	
ai,3,丕賱賲乇丕噩毓賷賳	
ai,9,亘丕賱賲毓丕賯賷賳	
ai,2,丕賱卮乇賰鬲賷賳	
ai,2,賱賱卮乇賰鬲賷賳	
ai,3,丕賱賲禺鬲丕乇賷賳	
ai,6,鬲爻丕賴賲丕賳	
ai,9,鬲毓賲賱丕賳	
ai,3,賵丕賱亘丨乇賷賳	
ai,6,賱兀毓賵丕賳	
ai,4,賲氐丕亘賷賳	
ai,6,丌賱賷鬲賷賳	
ai,6,賵丕賱爻賷丕爻賷賷賳	
ai,7,兀賵夭賰丕賳	
ai,3,丕賱賲賵賱賵丿賷賳	
ai,6,丕賱賲賰賮賵賮賷賳	
ai,3,賵丕賱禺乇賷噩賷賳	
ai,9,丕賱賲亘氐乇賷賳	
ai,6,丕賱賳丕卮卅賷賳	
ai,4,賵丕賱鬲賯賳賷賷賳	
ai,6,賵丕賱賮賳賷賷賳	
ai,6,丕賱賲乇賰夭賷賳	
ai,3,賷賲孬賾賱丕賳	
ai,4,丕賱賲丨乇賵賲賷賳	
ai,7,丕賱兀賲乇賷賰賷鬲賷賳	
ai,7,丕賱賲丐爻爻鬲賷賳	
ai,7,兀噩賳亘賷鬲賷賳	
ai,7,賳賮胤賷鬲賷賳	
ai,7,賵賲丐爻爻鬲賷賳	
ai,4,賵丕孬賳鬲賷賳	
ai,6,丕賱兀噩賳亘賷鬲丕賳	
ai,6,丕賱賲丐爻爻鬲丕賳	
ai,2,賵賲丐卮乇賷賳	
ai,2,丕賱丕鬲噩丕賴賷賳	
ai,2,賵丕賱廿丨爻丕賳	
ai,7,賱賱賲乇丕噩毓賷賳	
ai,4,丕賱丨賷賵丕賳	
ai,3,賵丕賱鬲禺夭賷賳	
ai,7,賵禺賲爻賷賳	
ai,5,賲鬲賰丕賮卅鬲賷賳	
ai,3,丕賱兀爻賱賵亘賷賳	
ai,6,賵丕賱鬲囟賲賷賳	
ai,7,丕賱賲丿乇亘賷賳	
ai,11,賱賱乇賷丕囟賷賷賳	
ai,8,毓賷賳鬲賷賳	
ai,3,賰賵亘乇鬲丕賳	
ai,4,丕賱丿丕毓賲賷賳	
ai,4,丕賱賲爻鬲噩賷亘賷賳	
ai,3,丕賱兀毓賷賳	
ai,2,賲卮丕乇賰賷賳	
ai,9,孬賲賷賳	
ai,10,賱賱賲乇亘賷賷賳	
ai,4,賵丕賱賲乇丕賳	
ai,7,丕賱賲匕賴亘賷賷賳	
ai,5,毓丕丿賷賷賳	
ai,4,丕賱賲丨賰賲鬲賷賳	
ai,2,丕賱賲丨丕賰賲鬲賷賳	
ai,6,賲胤賱亘賷賳	
ai,3,丕賱賲購丿乇賾爻賷賳	
ai,6,賰毓賳氐乇賷賳	
ai,4,丕賱賲賵丿毓賷賳	
ai,11,賱賱賲賵丿毓賷賳	
ai,11,賵丕賱賲賵丿毓賷賳	
ai,1,賵丕賱乇囟賵丕賳	
ai,12,丕賱賲購賴噩賾乇賷賳	
ai,4,賵丕賱賲噩鬲賴丿賷賳	
ai,7,丕賱賲賴噩乇賷賳	
ai,10,丕賱賲賴噩賾乇賷賳	
ai,9,丕賱鬲丨賱賷賱賷賳	
ai,9,丕賱廿丨氐丕卅賷鬲賷賳	
ai,4,賵鬲賯賳賷賳	
ai,5,丕賱乇卅鬲賷賳	
ai,5,丕賱賲鬲賵賮賷賳	
ai,5,丕賱賲鬲亘乇毓賷賳	
ai,5,賲鬲亘乇毓賷賳	
ai,4,亘丕賱噩賳賷賳	
ai,10,賵丕賱賲鬲賱賯賷賳	
ai,1,賵丕賱廿丿賲丕賳	
ai,8,賵丕賱爻賱胤丕賳	
ai,6,丕賱賯丕卅賱賷賳	
ai,5,丕賱賲賮賴賵賲丕賳	
ai,8,賮毓丕賱鬲賷賳	
ai,8,賰賵爻賷賱鬲賷賳	
ai,2,賴丿賮賷賳	
ai,1,賵丕賱乇賷丨丕賳	
ai,2,賵丕賱乇賾賽賷丨丕賳	
ai,2,賵丕賱胤丕賲丨賷賳	
ai,2,賱賱爻丕賰賳賷賳	
ai,4,賱賱賯胤丕毓賷賳	
ai,3,賱賱賯丕卅賲賷賳	
ai,3,賱賱賲禺鬲氐賷賳	
ai,6,賱賱賲鬲兀孬乇賷賳	
ai,6,丕賱毓氐賷丕賳	
ai,3,賱賱亘胤丕賱賷賳	
ai,3,丕賱亘胤丕賱賷賳	
ai,7,賲賴賳賷賷賳	
ai,5,賵丕賱賮賰乇賷賳	
ai,3,丕賱賲丿賯賯賷賳	
ai,3,丌賱丕賳	
ai,3,丕賱賲亘鬲賰乇賷賳	
ai,7,賵兀賱亘丕賳	
ai,7,賲購毓鬲賲丿賷賳	
ai,8,賵丕賱氐賷賳	
ai,8,丕賱賳賴乇賷賳	
ai,5,賱賱爻賱丕胤賷賳	
ai,4,丕賱賵噩賴鬲賷賳	
ai,3,乇賷丕賱賷賳	
ai,19,賵丕賱氐賱賷亘賷賳	
ai,19,丕賱氐賱賷亘賷賳	
ai,19,丕賱兀乇孬賵匕賰爻賷賷賳	
ai,6,賲賰賲賱賷賳	
ai,6,賰賮乇毓賷賳	
ai,6,賵廿賳鬲丕噩賷賷賳	
ai,6,丿賷賳丕賲賷賰賷賷賳	
ai,2,賱賱賮賱賷賳	
ai,9,亘丕賱賲賳胤賯鬲賷賳	
ai,3,賵丕賱賲丨賰賲賷賳	
ai,4,丕賱賲賴丕賳賷賳	
ai,4,丕賱賲賴丕賳	
ai,7,賲亘丿兀賷賳	
ai,11,賲賳胤賱賯賷賳	
ai,3,賰廿賷賲丕賳	
ai,3,賵丕賱賲丐賱賮賷賳	
ai,5,丕賱賲爻鬲賯亘賱賷賷賳	
ai,18,賲鬲丿丕禺賱丕賳	
ai,18,賲賵囟賵毓丕賳	
ai,3,毓丕胤賱賷賳	
ai,8,賵丕賱賲丨賱賱賷賳	
ai,4,丕爻鬲毓丕賳	
ai,4,賵亘丕賱廿賲賰丕賳	
ai,4,賲鬲賯丕胤毓賷賳	
ai,4,賲鬲賳丕賮爻丕賳	
ai,4,賲噩丕賱丕賳	
ai,9,丕賱丕鬲夭丕賳	
ai,5,丕賱卮毓亘鬲賷賳	
ai,13,丕賱賲鬲睾賷乇鬲賷賳	
ai,5,賵丕賱賲卮睾賱賷賳	
ai,5,丕賱賲毓鬲賲丿賷賳	
ai,5,丕賱丕禺鬲亘丕乇賷賳	
ai,8,賱賱賲鬲睾賷乇賷賳	
ai,8,丕賱鬲胤亘賷賯賷賳	
ai,8,丕賱丨爻丕亘賷賷賳	
ai,8,丕賱賲鬲賵爻胤賷賳	
ai,3,賵丕孬賳賷賳	
ai,3,賲丕卅鬲賷賳	
ai,5,賱賱亘賱丿賷賳	
ai,3,丕賱賲鬲賰丕賮卅鬲賷賳	
ai,3,亘丕賱賲噩賲賵毓鬲賷賳	
ai,5,丕賱賲鬲爻丕賵賷鬲賷賳	
ai,5,丕賱毓賷賳鬲賷賳	
ai,10,賵丌禺乇賷賳	
ai,3,亘丕賱毓丕賲賱賷賳	
ai,1,賵賱鬲丨爻賷賳	
ai,10,賱賱賲噩賲賵毓鬲賷賳	
ai,3,囟乇賵乇賷賷賳	
ai,3,賰毓丕賲賱賷賳	
ai,2,爻亘賷乇賲丕賳	
ai,5,爻亘賷賷乇賲丕賳	
ai,3,丕賱廿鬲賯丕賳	
ai,3,卮賴乇賷賳	
ai,3,賲爻噩賱賷賳	
ai,7,賵鬲亘丕賷賳	
ai,6,丕賯鬲氐丕丿賷賷賳	
ai,6,賵丕賱賲鬲賮賵賯賷賳	
ai,10,亘丕賱賲賵賴賵亘賷賳	
ai,7,賵丕賱賲鬲賲賷夭賷賳	
ai,3,丕賱丿賵乇丕賳	
ai,3,亘毓丿賷賳	
ai,2,賲鬲乇亘氐賷賳	
ai,6,賲鬲丿乇亘賷賳	
ai,7,丕賱賯丕亘賱賷賳	
ai,7,賲鬲爻丕賵賷鬲賷賳	
ai,8,賵賲鬲賰丕賮卅鬲賷賳	
ai,7,賵丕賱賲賯丕亘賱賷賳	
ai,2,噩賵賱賲丕賳	
ai,2,賮賰丕賳	
ai,6,賷賵賳噩賲丕賳	
ai,11,夭賯丕賳	
ai,4,賵丕賱賯乇賳賷賳	
ai,6,賱賱賲賳賮匕賷賳	
ai,7,賷毓亘乇丕賳	
ai,10,賷丐丿賷丕賳	
ai,2,賵丕賱噩賳爻賷賳	
ai,7,賱賱賲賳賴噩賷鬲賷賳	
ai,4,賲賳賴噩賷賳	
ai,7,鬲氐賲賷賲賷賳	
ai,5,賲賴丕乇鬲賷賳	
ai,7,賵賲鬲噩丕賳爻鬲賷賳	
ai,8,丕賱鬲睾賷乇丕賳	
ai,5,賱賷賵賳噩賲丕賳	
ai,7,賱賷賵賳睾賲丕賳	
ai,6,乇賷賮賷賳	
ai,2,亘賳賷賳	
ai,2,賵丕賱廿爻賰丕賳	
ai,2,丕賱賲賳丕賴噩賷賳	
ai,4,賲禺鬲賱賮鬲賷賳	
ai,4,賲賳胤賯鬲賷賳	
ai,9,賲鬲賵爻胤鬲賷賳	
ai,5,丕賱賲毓賲丕乇賷賷賳	
ai,5,丕賱賲賴賳丿爻賷賳	
ai,1,亘丕賱毓賲乇丕賳	
ai,4,賲爻鬲賯賱鬲賷賳	
ai,4,賱毓賷賳鬲賷賳	
ai,4,賵賲丕賰賱丕賳	
ai,3,亘丕賱賲鬲禺氐氐賷賳	
ai,7,丕賱氐丨賷賮鬲賷賳	
ai,7,丕賱賲賳氐乇賷賳	
ai,7,丕賱氐丨賷賮鬲丕賳	
ai,3,乇丕卅丿鬲賷賳	
ai,3,賰賷賮賷鬲賷賳	
ai,5,賲丨丿賵丿丕賳	
ai,8,賷鬲賷丨丕賳	
ai,3,丕賱丨囟乇賷賷賳	
ai,7,丕賱賮丕爻丿賷賳	
ai,7,賱賱氐丨賮賷賷賳	
ai,7,丕賱氐丨丕賮賷賷賳	
ai,5,毓丕賱賲賷賷賳	
ai,5,賲賵丕胤賳賷賳	
ai,7,賲賮鬲賷賳	
ai,2,丕賱丕賮鬲乇丕囟賷賷賳	
ai,2,賱賱賲噩乇賲賷賳	
ai,2,鬲賷睾賳鬲賵乇賷賳	
ai,5,賵丕賱胤亘賷賷賳	
ai,2,丕賱賲鬲胤乇賮賷賳	
ai,3,丕禺鬲氐丕氐賷賷賳	
ai,3,賵丕賱賲賳囟賲賷賳	
ai,6,丕賱氐丨賷賷賳	
ai,6,賵丕賱賲鬲亘乇毓賷賳	
ai,6,賵丕賱賲爻鬲賮賷丿賷賳	
ai,5,賵丕賱賲鬲賱賯賷賷賳	
ai,1,丕賱賲賯丕鬲賱賷賳	
ai,2,賵丕賱賯丕賳賵賳賷賷賳	
ai,5,孬賷賳	
ai,3,丕賱噩賷乇丕賳	
ai,8,丕賱丕賳爻丕賳	
ai,2,賲丨丿賵丿賷賳	
ai,2,賵賲丕乇鬲賷賳	
ai,5,丿賵乇丕賳	
ai,8,丕賱爻丕卅賯賷賳	
ai,1,丕賱賲乇賵噩賷賳	
ai,1,丕賱賲丕賵丕乇丕噩賵丿乇丕賳	
ai,4,丕賱噩丿乇丕賳	
ai,3,丕賱賯囟賷鬲賷賳	
ai,3,賱賵賷賳	
ai,1,賲鬲賵丕氐賱賷賳	
ai,1,賲夭賵丿賷賳	
ai,6,丕賱賮丕鬲丨賷賳	
ai,2,賵賲丿乇爻賷賳	
ai,5,丕賱賱丕賷賯賷賳	
ai,5,賰賵賳賷鬲賷賳	
ai,5,丨乇亘賷賳	
ai,2,賳丕丨賷鬲賷賳	
ai,2,夭丕賵賷鬲賷賳	
ai,2,賵丕賱賱丕賷賯賷賳	
ai,7,賵兀賮睾丕賳爻鬲丕賳	
ai,7,丕賱賯胤亘賷賳	
ai,7,丕賱胤睾賷丕賳	
ai,6,毓丕賱賲賷鬲賷賳	
ai,5,丕賱亘賷鬲賰賵賷賳	
ai,2,廿丿賲丕賳	
ai,2,亘廿丿賲丕賳	
ai,2,賷賯胤賷賳	
