label,dual_count,dual_word	
ai,4,夭賷丿丕賳	
ai,3,賵夭賷丿丕賳	
ai,3,丕賱賲匕賰賵乇鬲賷賳	
ai,10,賵氐丨賮賷賷賳	
ai,10,乇賷丕囟賷賷賳	
ai,10,賲丨賱賱賷賳	
ai,5,丕賱廿賮乇賷賯賷賷賳	
ai,3,丕賱賲卮噩毓賷賳	
ai,5,噩夭卅賷賳	
ai,9,丕賱兀賵賱賲亘賷賷賳	
ai,2,乇賰賳賷賳	
ai,8,賵賰賷丕賳	
ai,4,賲鬲賵丕夭賷賷賳	
ai,4,賳氐賷賳	
ai,3,賲賯丕乇賳鬲賷賳	
ai,2,胤睾賷丕賳	
ai,2,賷鬲賮丕毓賱丕賳	
ai,4,丕賱賲毓噩亘賷賳	
ai,3,賷購馗賴乇丕賳	
ai,3,丕賱胤丕卅賮鬲賷賳	
ai,5,賵丕賱丨丿賷孬賷賳	
ai,5,賷購爻鬲毓賷賳	
ai,5,賱賱胤丕卅賮鬲賷賳	
ai,5,賵丕賱賲毓丕乇囟賷賳	
ai,5,丕賱賲丐賷丿賷賳	
ai,5,丕賱賲鬲毓丕乇囟鬲賷賳	
ai,2,賵丕毓賷賷賳	
ai,3,賷氐亘丨丕賳	
ai,11,賲賵賴賵亘賷賳	
ai,11,賲丿乇亘賷賳	
ai,4,丕賱賯氐賾丕氐賷賳	
ai,1,賵丕毓賱丕賳	
ai,7,丕賱兀夭賲鬲丕賳	
ai,2,賵丕賱賲卮鬲睾賱賷賳	
ai,5,賵賲賷賱丕賳	
ai,3,賵丕賱亘賱丕睾賷賷賳	
ai,1,賮卅鬲賷賳	
ai,5,鬲丿乇賷亘賷鬲賷賳	
ai,6,丕賱賲噩丿丿賷賳	
ai,6,毓氐賷丕賳	
ai,5,爻賱胤鬲賷賳	
ai,6,賱爻賱胤鬲賷賳	
ai,5,丕賱鬲毓亘賷乇賷賳	
ai,8,丕賱夭噩丕賱賷賳	
ai,3,丕賱禺丕賱丕賳	
ai,3,賱賵鬲賲丕賳	
ai,6,賵丕賱鬲亘丕賷賳	
ai,7,丕賱廿爻賲丕毓賷賱賷賷賳	
ai,4,賲乇丨賱鬲賷賳	
ai,6,賮鬲乇鬲賷賳	
ai,10,賱賱賵噩丿丕賳	
ai,10,賵丕賱賯亘賷賱鬲賷賳	
ai,1,鬲丨氐賷賳	
ai,3,賳賵毓丕賳	
ai,2,丿乇噩鬲賷賳	
ai,4,賷鬲禺匕丕賳	
ai,2,賷丿賷賳	
ai,12,賵丕賱賳丕賯丿賷賳	
ai,12,丕賱賳丕賯丿賷賳	
ai,12,亘丕賱鬲囟賲賷賳	
ai,5,丕賱賱爻丕賳賷賷賳	
ai,5,賲毓鬲亘乇賷賳	
ai,2,賵賱鬲賲賰賷賳	
ai,4,噩亘賱賷賳	
ai,5,賱賱賲囟丕賲賷賳	
ai,2,賱廿鬲賯丕賳	
ai,1,亘賷乇賲賱丕賳	
ai,4,丕賱賲爻鬲賲毓賷賳	
ai,4,噩夭兀賷賳	
ai,2,丕亘鬲丿丕卅賷鬲賷賳	
ai,3,賵賱丕賷鬲賷賳	
ai,14,賵丕賱毓丿賵丕賳	
ai,2,賵丕賱丕賲賰丕賳	
ai,3,亘丕賱禺丕囟毓賷賳	
ai,7,丕賱賲丕賱賷鬲賷賳	
ai,7,丕賱兀丿丕鬲賷賳	
ai,2,賵丕賱丕胤賲卅賳丕賳	
ai,2,丕賱囟乇賵乇賷賷賳	
ai,7,賱賱賲賳馗賵乇賷賳	
ai,3,丕賱卮賴賷乇鬲賷賳	
ai,5,丕賱鬲賾賴噩賷賳	
ai,3,丕賱兀賲乇賷賳	
ai,4,噩丿賷丿賷賳	
ai,2,賷賯馗丕賳	
ai,5,丕賱鬲賯賱丿賷賷賳	
ai,2,賱鬲囟賲賷賳	
ai,5,賵丕賱乇丕噩賱賷賳	
ai,2,賷丨鬲丕噩丕賳	
ai,2,廿賷賲丕賳	
ai,11,丕賱賲氐丿乇賷賳	
ai,3,賲丕賱賷賷賳	
ai,6,丨賰賵賲賷賷賳	
ai,7,賲丨丕爻亘賷賳	
ai,4,賱賱賲丿賯賯賷賳	
ai,2,賵丕賱兀毓賵丕賳	
ai,6,亘丕賱丕爻鬲亘賷丕賳	
ai,6,丕賱賲卮賲賵賱賷賳	
ai,4,賵丕賱賲賳丕賮爻賷賳	
ai,3,兀爻丕爻賷賳	
ai,6,鬲購馗賴乇丕賳	
ai,11,賵賲氐賳毓賷賳	
ai,11,賵賲賵乇丿賷賳	
ai,11,爻乇毓丕賳	
ai,2,亘賷賷賳	
ai,5,丕賱爻賷丕丨賷賷賳	
ai,4,賵丕賱賲氐丿乇賷賳	
ai,4,丕賱賲賵乇丿賷賳	
ai,4,亘丕賱爻賵丿丕賳	
ai,3,噩賲賱鬲賷賳	
ai,3,亘丕賱賲賵馗賮賷賳	
ai,2,賰噩丕賳亘賷賳	
ai,3,賰亘毓丿賷賳	
ai,5,賵爻賰丕賳	
ai,3,丕賱爻賳鬲賷賳	
ai,7,亘賲丿賷賳	
ai,6,丕賱賲毓賷賳	
ai,5,賵丕賱鬲亘賷賷賳	
ai,3,賱賱賲丐賱賮賷賳	
ai,5,賵丕賱賲夭賵丿賷賳	
ai,2,丕賱賮賱丕丨賷賳	
ai,3,賵丕賱賲乇賯賷賳	
ai,3,丕賱賲鬲丿禺賱賷賳	
ai,10,賵丕賱爻賲丕賳賷賷賳	
ai,10,丕賱丿賵賱丞鬲賷賳	
ai,7,賱毓賯丿賷賳	
ai,6,賵丕賱賲禺胤胤賷賳	
ai,8,丕賱亘賳丕卅賷賳	
ai,4,賱賱亘賳丕卅賷賳	
ai,2,丕賱賮乇賳爻賷丕賳	
ai,2,丕賱賲卮乇賵毓丕賳	
ai,2,賵鬲孬賲賷賳	
ai,1,賵丕賱丨乇賲丕賳	
ai,2,亘胤賱丕賳	
ai,5,賱鬲毓賷賷賳	
ai,7,丨賰賲賷賳	
ai,7,丕賱鬲毓乇賷賮賷賳	
ai,8,賱賱賮丕毓賱賷賳	
ai,2,丕賱賲鬲賮丕毓賱賷賳	
ai,6,賱賱丨乇賮賷賷賳	
ai,6,丕賱丨乇賮賷賷賳	
ai,4,賵丕賱丨乇賮賷賷賳	
ai,6,賲乇鬲亘胤賷賳	
ai,3,丕賱爻乇賷賷賳	
ai,3,賱賱亘丕賱睾賷賳	
ai,9,丕賱鬲禺夭賷賳	
ai,3,賲鬲毓丕賲賱賷賳	
ai,2,賲爻賱胤賷賳	
ai,3,丕賱亘賷丕賳賷賷賳	
ai,1,賱賱丕賯鬲氐丕丿賷賷賳	
ai,3,賵賲毓丕氐乇賷賳	
ai,3,賲噩丕賴丿賷賳	
ai,7,丕賱賲毓賲乇賷賳	
ai,11,丕賱賰賷丕賳賷賳	
ai,15,丕賱賳丕賮丕乇賷賷賳	
ai,5,賰丕賱丿賷賳	
ai,3,賵丕賱賲丨丕囟乇賷賳	
ai,2,亘丕賱賲賵乇丿賷賳	
ai,10,賵賱丕毓亘賷賳	
ai,4,賵丕賱賲鬲丿丕賵賱賷賳	
ai,7,賵丕鬲夭丕賳	
ai,2,賱賱賮賱丕丨賷賳	
ai,10,賰毓賷賳	
ai,9,亘丕賱氐丨賮賷賷賳	
ai,4,賵丕賱賲鬲賰賱賲賷賳	
ai,7,賵乇丕睾亘賷賳	
ai,7,賵丕賱賯丕丿乇賷賳	
ai,13,丕賱賲鬲賰丕賲賱鬲賷賳	
ai,13,丕賱丨賯賱賷賳	
ai,2,賵丕賱賲購爻噩賱賷賳	
ai,2,丕賱賲爻乇丨賷賳	
ai,5,丕賱賲賯賷丕爻賷賳	
ai,5,乇卅賷爻賷丕賳	
ai,5,禺賷丕乇丕賳	
ai,1,賲丕夭丕賮乇丕賳	
ai,5,賱賷亘乇賲丕賳	
ai,5,噩賵賴乇賷丕賳	
ai,11,丕賱丨賯賷賳	
ai,11,丕賱賲鬲毓丕乇囟賷賳	
ai,11,丨賯賷賳	
ai,9,噩賵賴乇賷賷賳	
ai,5,賵賲鬲乇丕亘胤賷賳	
ai,5,賲賵囟賵毓賷賳	
ai,2,賷鬲噩賴丕賳	
ai,7,丕賱賲鬲賰丕賲賱賷賳	
ai,5,丕賱賲賴賲賷賳	
ai,9,賵丕賱賷丕亘丕賳	
ai,3,賵丕賱賲乇丕賴賯賷賳	
ai,4,丕賱鬲賵噩賴賷賳	
ai,2,賵鬲賱賯賷賳	
ai,4,囟乇賵乇賷丕賳	
ai,4,兀賲乇丕賳	
ai,8,丕賱亘乇賱賲丕賳賷賷賳	
ai,3,賵丕賱賲賯賷賲賷賳	
ai,1,丕賱廿乇賴丕亘賷賷賳	
ai,8,賵賳賯丕亘賷賷賳	
ai,6,丕賱賲鬲乇亘氐賷賳	
ai,7,賲鬲賳丕賯囟丕賳	
ai,7,丕鬲噩丕賴丕賳	
ai,5,賱賲噩賲賵毓鬲賷賳	
ai,5,丿賵賱鬲賷賳	
ai,2,賱賱賰賷丕賳	
ai,3,亘賲賵丕胤賳賷賳	
ai,5,亘丕賱賲賵丕胤賳賷賳	
ai,5,賲賯爻賲賷賳	
ai,3,賱賱毓賲賷丕賳	
ai,6,賵賲丨丕賲賷賳	
ai,4,丕賱丨賷夭賷賳	
ai,3,賵賷購馗賴乇丕賳	
ai,3,賷購卮賰賱丕賳	
ai,8,賱賳馗丕賲賷賳	
ai,9,賰賲丨乇賰賷賳	
ai,4,丕賱賲爻鬲睾乇賯賷賳	
ai,1,丕賱乇賯賲賷賷賳	
ai,5,賲乇禺氐賷賳	
ai,14,賵賲乇禺氐賷賳	
ai,14,賲賮賵囟賷賳	
ai,2,丕賱噩乇賲賷賳	
ai,3,丕賱禺丕囟毓賷賳	
ai,9,賲賯丕賵賱賷賳	
ai,12,丕賱賲丨賰賲賷賳	
ai,3,丕賱賱毓丕賳	
ai,4,丕賱乇丕賮囟賷賳	
ai,5,丕賱賲乇丕賯亘賷賳	
ai,1,丕賱賲爻鬲兀噩乇賷賳	
ai,6,賵丕賱賲丐噩乇賷賳	
ai,6,賵丕賱賲爻鬲兀噩乇賷賳	
ai,1,丕賱賲丿丕賳	
ai,6,丕賱毓賯賵亘鬲賷賳	
ai,2,鬲賳賲賵賷賷賳	
ai,2,亘乇賳丕賲噩賷賳	
ai,3,賵丕賱廿匕毓丕賳	
ai,7,賰廿賳爻丕賳	
ai,7,丕賱賲賳丿賵亘賷賳	
ai,7,丕賱賲賮丕賵囟賷賳	
ai,3,丕賱噩賲乇賰賷賷賳	
ai,11,胤亘賷毓賷賷賳	
ai,11,亘丕賱賲賮丕賵囟賷賳	
ai,5,賮賯乇鬲賷賳	
ai,16,賵丕賱賲賳丿賵亘賷賳	
ai,6,丕賱丕賱賰鬲乇賵賳賷賷賳	
ai,3,丕賱鬲禺賲賷賳	
ai,2,賱兀乇賰丕賳	
ai,6,丕賱廿賷乇丕賳賷賷賳	
ai,7,賱賱兀賲丕賳	
ai,9,丕賱賲爻鬲賯乇賷賳	
ai,5,賵賲賲孬賱賷賳	
ai,3,丕賱賵丕賯毓鬲賷賳	
ai,5,毓丕賲賷賳	
ai,3,賱賱賲丕賱賰賷賳	
ai,3,卮乇胤賷賳	
ai,13,賵丕賱噩賳賷賳	
ai,3,爻賮賷丕賳	
ai,2,丕賱亘丨乇賷賳	
ai,5,賲賲孬賱賷賳	
ai,12,丕賱胤乇賮丕賳	
ai,5,賵丕賱賲爻丕毓丿賷賳	
ai,4,丕賱賲亘丕卮乇賷賳	
ai,6,丕賱賾賽賱毓丕賳	
ai,10,賱賱賱毓丕賳	
ai,10,亘賷賲賷賳	
ai,6,丕賱賲爻鬲丨賯賷賳	
ai,6,丕賱賲丨囟賵賳賷賳	
ai,2,賱賱賲鬲賯丕囟賷賳	
ai,10,賵丕賱賲鬲賯丕囟賷賳	
ai,10,丕賱乇賯丕亘鬲賷賳	
ai,4,丕賱亘胤賱丕賳	
ai,8,賱賱亘胤賱丕賳	
ai,5,丕賱賲鬲禺丕氐賲賷賳	
ai,4,丕賱賲氐賱丨鬲賷賳	
ai,4,賱賱廿禺賲賷賳賷賷賳	
ai,5,丕賱賵爻賷胤丕賳	
ai,5,亘鬲毓賷賷賳	
ai,6,丕賱賲鬲噩丕賵夭賷賳	
ai,8,丕賱毓爻賰乇賷賷賳	
ai,8,鬲鬲毓賱賯丕賳	
ai,6,賵丕賱賲賴丕噩乇賷賳	
ai,6,丕賱賳丕夭丨賷賳	
ai,4,丕賱賯囟丕卅賷賷賳	
ai,3,賵賵賴丕賳	
ai,4,丕賱賱匕丕賳	
ai,4,賯丕賳賵賳賷賳	
ai,2,廿賷賮賷丕賳	
ai,8,丕賱乇禺氐鬲賷賳	
ai,5,丕賱賲爻毓賮賷賳	
ai,2,丕賱賲爻賮丿賷賳	
ai,1,賵丕賯鬲乇丕賳	
ai,2,賱賱賲丨鬲乇賮賷賳	
ai,7,賱賲爻鬲賴賱賰賷賳	
ai,5,丕賱睾乇賮鬲賷賳	
ai,5,丕賱亘乇賱賲丕賳賷鬲賷賳	
ai,3,賵丕賱賲毓丿賾賷賳	
ai,3,爻賳鬲賷賳	
ai,3,丕賱賲爻鬲噩丿賷賳	
ai,7,毓賳氐乇丕賳	
ai,6,賲丨賵乇賷賷賳	
ai,6,賱賱賯丕氐乇賷賳	
ai,1,賰丌賱賷鬲賷賳	
ai,1,賱賱鬲丨氐賷賳	
ai,6,賵丕賱賯丕亘賱賷賳	
ai,3,丕賱賴賷賰賱賷賳	
ai,7,丕賱賲鬲賳丕夭毓賷賳	
ai,11,丕賱賯囟丕亍賷賳	
ai,11,丕賱賲爻丕乇賷賳	
ai,4,賱賱丕噩卅賷賳	
ai,4,賵丕賱賱丕噩卅賷賳	
ai,5,賵丕賱賳丕夭丨賷賳	
ai,10,賷鬲賯丕胤毓丕賳	
ai,5,賵丕賱賲丨賱賷賷賳	
ai,6,賵賲亘丨孬賷賳	
ai,2,丕賱丿丕禺賱賷賷賳	
ai,9,賵丕賱賲丿賯賯賷賳	
ai,3,丕賱氐禺乇賷賷賳	
ai,2,亘丕賱囟賲丕賳	
ai,4,賲爻鬲毓乇囟賷賳	
ai,3,賱賱兀乇卮賷賮賷賷賳	
