label,dual_count,dual_word	
ai,3,丕賱兀乇卮賷賮賷賷賳	
ai,8,丕賱賲禺胤卅賷賳	
ai,5,丕賱賲賰鬲亘賷賷賳	
ai,2,鬲丐孬乇丕賳	
ai,4,賵廿鬲賯丕賳	
ai,3,賲丿賷賳	
ai,9,丕賱賲賳馗賲賷賳	
ai,6,丕賱賲丐乇禺賻賷賳	
ai,6,丕賱賲丐乇禺丕賳	
ai,3,賷賲鬲丿丕賳	
ai,3,賷賯鬲氐乇丕賳	
ai,3,賵丕賱乇賵賲丕賳	
ai,6,賵丕賱賲氐乇賷賷賳	
ai,6,丕賱噩丕賴賱賷賷賳	
ai,6,賵丕賱丨賷賵丕賳	
ai,7,賵丕賱賳丕氐乇賷賷賳	
ai,2,亘賳賷丕賳	
ai,5,鬲乇噩賲丕賳	
ai,4,丕賱賲賱賵孬賷賳	
ai,3,賯乇賷賳	
ai,7,賱鬲亘賷賷賳	
ai,9,賱兀匕賴丕賳	
ai,1,丕賱賲賴乇噩丕賳	
ai,6,丕賱賵丕賯毓賷賳	
ai,2,賱賱賲賯鬲乇囟賷賳	
ai,3,賲賵乇丿賷賳	
ai,7,賱賱丿賷賵丕賳	
ai,6,丕賱丿乇丕爻鬲賷賳	
ai,3,賵賲丨丕爻亘賷賳	
ai,6,賵賲禺鬲氐賷賳	
ai,4,賰賲丨賵乇賷賳	
ai,2,孬賱丕孬賷賳	
ai,10,賵爻賱丕胤賷賳	
ai,10,丕賱爻毓丿賷賷賳	
ai,10,丕賱爻賵丿丕賳賷賷賳	
ai,8,丕賱丨賰賵賲鬲賷賳	
ai,2,賵丕賱兀丨夭丕賳	
ai,1,賵兀丨夭丕賳	
ai,1,亘乇賱賷賳	
ai,11,賵爻賱胤丕賳	
ai,8,賲鬲賳丕賯囟賷賳	
ai,8,丕賱賲亘丿兀賷賳	
ai,4,賱賱亘乇賷胤丕賳賷賷賳	
ai,3,賱賱賲鬲囟乇乇賷賳	
ai,6,丕賱兀賲賷賷賳	
ai,7,丕賱亘乇賷胤丕賳賷賷賳	
ai,7,賱賱賲亘卮乇賷賳	
ai,7,賵噩賴賷賳	
ai,7,丕賱賲亘卮乇賷賳	
ai,3,鬲鬲賲鬲毓丕賳	
ai,3,丕賱廿賲亘乇丕胤賵乇賷鬲賷賳	
ai,3,丕賱兀賲乇賷賰鬲賷賳	
ai,4,丕賱丕爻鬲毓賲丕乇賷鬲賷賳	
ai,4,賱賱賯賵鬲賷賳	
ai,2,丕賱廿賲亘乇丕胤賵乇賷鬲丕賳	
ai,3,丕賱賮丕賱丕賳	
ai,2,丕賱賮賱丕賳	
ai,6,賵夭賲丕賳	
ai,10,丕賱丿丕乇賷賳	
ai,8,賯丕氐丿賷賳	
ai,8,丕賱賲購爻鬲囟毓賮賷賳	
ai,5,賵賷鬲胤賱亘丕賳	
ai,3,賱賱賲丿賳賷賷賳	
ai,12,爻賳亘賷賳	
ai,6,賰毓賳賵丕賳	
ai,1,賱賱丕爻鬲賷胤丕賳	
ai,7,亘丕賱賱丕噩卅賷賳	
ai,13,毓丕賷賳	
ai,2,賱賱賰孬賷乇賷賳	
ai,2,亘丕賱賳爻賷丕賳	
ai,1,賵丕賱賳爻賷丕賳	
ai,2,賱賱賮丕毓賱賽賷賳	
ai,9,賱賱賲丨囟乇賷賳	
ai,4,丕賱賲賯丕賵賲賷賳	
ai,6,亘鬲丿賵賷賳	
ai,5,丕賱賲睾乇亘賷賷賳	
ai,6,賱賱噩睾乇丕賮賷賷賳	
ai,3,丕賱賲卮賴賵乇賷賳	
ai,3,賵賷丿賷賳	
ai,4,亘賰乇丿賮丕賳	
ai,4,丕賱賲禺亘乇賷賳	
ai,4,賱賱賲禺亘乇賷賳	
ai,8,丕賱賲鬲囟丕乇亘鬲賷賳	
ai,6,賱賱廿賷賲丕賳	
ai,6,賵丨乇賲丕賳	
ai,7,賲鬲賳丕賵賱賷賳	
ai,5,賷毓賳賵丕賳	
ai,5,丕賱賲毓賱賵賲丕鬲賷賷賳	
ai,1,丕賱賲禺鬲乇賯賷賳	
ai,4,丿賷賳賷鬲丕賳	
ai,4,胤丕卅賮鬲丕賳	
ai,3,丕賱亘丕卅毓賷賳	
ai,5,丕賱賲鬲毓賱賯賷賳	
ai,5,丕賱毓賴丿賷賳	
ai,3,賲賵噩賵丿賷賳	
ai,2,賱鬲孬賲賷賳	
ai,9,丕賱囟乇賵乇鬲賷賳	
ai,4,賷鬲賳丕賵賱丕賳	
ai,4,賵丕賱賱匕賷賳	
ai,6,賷丨丿丿丕賳	
ai,6,丕賱毓囟賵賷賳	
ai,4,丕賱賲丨賰賵賲賷賳	
ai,2,丕賱賵丕乇孬賷賳	
ai,5,賵丕乇孬賷賳	
ai,6,賲丿乇爻賷賳	
ai,9,賲鬲乇丕亘胤鬲丕賳	
ai,3,丕賱賲鬲賳賵毓賷賳	
ai,4,賵丕賱兀賱賲丕賳賷賷賳	
ai,8,亘丕賱亘丕賱睾賷賳	
ai,12,丕賱賲賵丕夭賷賳	
ai,6,賱賱廿丿丕乇賷賷賳	
ai,4,賳丕噩賲賷賳	
ai,9,賱賱賲爻賷乇賷賳	
ai,9,丕賱賲爻賷乇賷賳	
ai,9,賲爻賷乇賷賳	
ai,3,賱鬲丨氐賷賳	
ai,5,賰賲賯丕鬲賱賷賳	
ai,3,賲丨賰賵賲賷賳	
ai,9,賳氐乇丕賱丿賷賳	
ai,5,丕賱兀禺賷乇賷賳	
ai,1,乇賵鬲賷賳	
ai,5,賵賲賵馗賮賷賳	
ai,5,爻丕亘賯賷賳	
ai,6,賵丕賱賲馗賱賵賲賷賳	
ai,2,丕賱賳丕賮匕賷賳	
ai,6,丕賱賲丐賲賾賳賷賳	
ai,6,賲噩乇賲賷賳	
ai,3,丕賱丨丕氐賱賷賳	
ai,3,鬲丕賲鬲賷賳	
ai,7,丕賱賲氐乇賮賷賳	
ai,7,賲氐乇賮賷賳	
ai,2,丌賱賷賳	
ai,5,毓賯丿賷賳	
ai,6,賵丕賱鬲毓丿賷賳	
ai,1,丕賱賰鬲賲丕賳	
ai,1,亘丕賱賱睾鬲賷賳	
ai,2,賱賱賲爻鬲賵胤賳賷賳	
ai,2,丕賱賲購噩鬲賴丿賷賳	
ai,4,丕賱鬲毓丕賯丿賷賷賳	
ai,14,賳賮爻賷賷賳	
ai,14,丕賱賳丕丿賷賳	
ai,5,丨丕爻賲賷賳	
ai,5,兀賲乇賷賳	
ai,4,氐丕丿賯賷賳	
ai,6,賵丌賲賳賷賳	
ai,7,丕賱賲賴賳賷賳	
ai,2,丿丕毓賲賷賳	
ai,3,亘丕毓孬賷賳	
ai,5,賵丕賱賲丿賳賷賷賳	
ai,4,丕賱賲丨丕乇亘賷賳	
ai,6,賵丕賱鬲賱賲爻丕賳賷賷賳	
ai,3,賱賱廿毓賱丕賳	
ai,1,丕賱爻丕賲毓賷賳	
ai,4,賲鬲囟丕丿鬲賷賳	
ai,8,賵賲賱鬲夭賲賷賳	
ai,4,賵鬲爻鬲毓賷賳	
ai,5,賵丕賱賲賮丕賵囟賷賳	
ai,2,亘丕賱賲賳丿賵亘賷賳	
ai,2,賱賱賲丿禺乇賷賳	
ai,2,賲丿禺乇賷賳	
ai,3,丨賵乇賷賳	
ai,2,鬲賲孬賱丕賳	
ai,4,乇卅賷爻鬲賷賳	
ai,6,賱賱賳馗丕賲賷賳	
ai,2,丕賱夭賵噩丕賳	
ai,2,丕賱爻鬲賷賳	
ai,6,亘丕賱爻賷丕賯賷賳	
ai,6,兀爻丕爻賷丕賳	
ai,3,賱賱賲賮爻乇賷賳	
ai,6,丕賱賲丿毓賷賳	
ai,4,賱賱賲賵丨丿賷賳	
ai,5,賰亘乇賷卅賷賳	
ai,4,亘丕賱賲賵丨丿賷賳	
ai,2,賵亘乇丕賴賷賳	
ai,4,賵賲毓賷賳	
ai,5,賵丕賱兀亘賵乇噩賷賳賷賷賳	
ai,4,賲爻鬲賲乇賷賳	
ai,2,賲賳丨賷賳	
ai,2,賲賳丨胤賷賳	
ai,4,賱賱廿毓賱丕賲賷賷賳	
ai,6,鬲賵賮乇丕賳	
ai,6,丕賱丌賱賷鬲丕賳	
ai,3,賱賱賲賴賳丿爻賷賳	
ai,11,賵丕賱兀亘賵賷賳	
ai,11,丕賱賳丕鬲噩賷賳	
ai,11,賲噩賳爻鬲賷賳	
ai,11,噩賳爻賷鬲賷賳	
ai,11,夭賵噩賷賳	
ai,2,乇噩丨丕賳	
ai,3,賱睾鬲賷賳	
ai,4,賱丿賷賳	
ai,2,賱賱睾鬲賷賳	
ai,7,鬲賯丿賲丕賳	
ai,7,丕賱賰丕鬲亘鬲賷賳	
ai,7,丕賱賰丕鬲亘鬲丕賳	
ai,3,賱賱賰丕鬲亘鬲賷賳	
ai,8,賱賲鬲丨丿孬賷賳	
ai,6,賱賱鬲乇亘賵賷賷賳	
ai,8,丕賱賰賵賮賷賷賳	
ai,1,兀賷賳卮鬲丕賷賳	
ai,2,賱丌賷賳卮鬲丕賷賳	
ai,2,賱丕賳	
ai,2,丕賷賳	
ai,4,賷丿毓賵丕賳	
ai,4,亘夭賲丕賳	
ai,5,賵丕賱鬲禺賲賷賳	
ai,8,賵丕賱賲卮乇賰賷賳	
ai,8,丕賱賳氐乇賷賷賳	
ai,3,丕賱賲氐胤賱丨賷賳	
ai,8,賵乇賵丕卅賷賷賳	
ai,4,賮毓賾丕賱賷賳	
ai,4,鬲鬲毓丕賷賳	
ai,1,賱爻賱賷賲丕賳	
ai,2,丕賱兀賲賷乇丕賳	
ai,3,丕賱丕爻鬲賷胤丕賳	
ai,3,丕賱賳丕賯丿賻賷賳	
ai,8,丕賱賰丕鬲亘丕賳	
ai,4,賲鬲賵丕噩丿賷賳	
ai,4,賵丿乇噩鬲賷賳	
ai,5,賲毓丕賯賷賳	
ai,2,丕賱亘鬲賰賵賷賳	
ai,4,賰丕賱廿毓賱丕賳	
ai,6,賵賷鬲賳丕賵賱丕賳	
ai,8,亘丿賷賵丕賳	
ai,9,賱賱賲爻鬲賲毓賷賳	
ai,3,廿爻鬲亘賷丕賳	
ai,6,丕賱卮乇賷賰賷賳	
ai,4,丕賱囟乇賷亘賷賷賳	
ai,1,鬲賻噩賳賽賷賳	
ai,2,賱賱賲賯丕賵賲賷賳	
ai,2,賰賲噩丕賱賷賳	
ai,2,賲爻鬲卮賴丿賷賳	
ai,3,賵賲禺鬲賱賮賷賳	
ai,3,賲鬲丿丕禺賱賷賳	
ai,3,賱賲賮賴賵賲賷賳	
ai,3,賷購毓丿丕賳	
ai,5,賵丕賱賯賷乇賵丕賳	
ai,5,丕賱賯賷乇賵丕賳	
ai,6,丕賱廿鬲賷丕賳	
ai,6,賵噩賴丕賳	
ai,9,賷賲鬲賱賰丕賳	
ai,3,亘丕賱兀氐賵賱賷賷賳	
ai,2,賲鬲氐賵賮賷賳	
ai,2,丕賱賲噩賷夭賷賳	
ai,3,丕賱乇賷賮賷賳賷賷賳	
ai,3,丕賱禺胤賷亘賷賳	
ai,1,丕賱賯賷賲鬲賷賳	
ai,2,亘賱爻丕賳	
ai,4,賵丕賱賲丕賱賷夭賷賷賳	
ai,6,丕賱爻丕卅丨賷賳	
ai,9,亘賮賯丿丕賳	
ai,4,賲氐胤賱丨賷賳	
ai,3,賲胤賱賵亘丕賳	
ai,7,賷毓丿賾丕賳	
ai,4,夭賲賳賷鬲賷賳	
ai,2,丕賱賵囟毓賷賳	
ai,6,丨賯丕賳	
ai,7,賰丕賱廿爻亘丕賳	
ai,11,丕賱賲鬲賳丕賯囟賷賳	
ai,5,賲禺賱氐賷賳	
ai,7,賵賲鬲亘丕丿賱賷賳	
ai,7,丿丕卅賲賷賳	
ai,5,賵丕乇噩賱丕賳	
ai,5,丕賱毓氐乇賷賳	
ai,6,賷賳丕賯卮丕賳	
ai,4,賵丕賱廿鬲賯丕賳	
ai,3,丕賱賲丨丿賾孬賷賳	
ai,8,丕賱賳馗乇鬲賷賳	
ai,9,丕賱賲匕賴亘賷賳	
ai,3,賯囟丕賷丕鬲賲賰賷賳	
ai,4,賱賲賰丕賳	
ai,10,賵賷鬲丿丕禺賱丕賳	
ai,5,丕賱兀丿亘賷丕賳	
ai,3,丕賱賮賳賾賻賷賳	
ai,4,丕賱馗丕賴乇賷賷賳	
ai,4,賰丕賱賷賵賳丕賳	
ai,1,賵鬲囟賲賷賳	
ai,4,毓賲賱賷鬲賷賳	
ai,11,兀爻丕爻賷鬲丕賳	
ai,11,毓賲賱賷鬲丕賳	
ai,3,賷鬲賵賱賷賳	
ai,4,賵賱亘賷丕賳	
ai,1,讴丕賳	
ai,1,賵爻鬲賷賳	
ai,4,賷賰賲賱丕賳	
ai,3,乇賵亘賷賳	
ai,3,賱賱禺胤丕胤賷賳	
ai,3,毓丿賳丕賳	
ai,6,賲鬲乇丕丿賮賷賳	
ai,8,賵丕賱毓乇賮丕賳	
ai,8,兀氐賮賴丕賳	
ai,8,倬賵乇丨賲丿丕賳賷丕賳	
ai,4,賷賵噩賷賳	
ai,5,亘賱賵丨鬲賷賳	
ai,7,鬲丨賲賱丕賳	
ai,7,賱賵丨鬲賷賳	
ai,1,賲氐丿乇賷賳	
ai,1,賵丕賱賲睾賮賱賷賳	
ai,3,賵丕賱賲丐賷丿賷賳	
ai,6,賰丕賱夭賲丕賳	
ai,19,賵賷毓鬲亘乇丕賳	
ai,19,賵鬲購馗賴乇丕賳	
ai,19,鬲毓亘乇丕賳	
ai,19,賯賲丕賳	
ai,19,噩賳丕賳	
ai,7,賰鬲丕亘賷賳	
ai,5,胤賵賯丕賳	
ai,2,賵丨賳賷賳	
ai,2,賮賱爻胤賷賳賷賷賳	
ai,4,賱賷亘賷賳	
ai,3,丕賱爻賲丕賳	
ai,2,賱賱賰賱賲鬲賷賳	
ai,2,亘亘賷賳	
ai,1,賯乇賳賷賳	
ai,5,丕賱賲賯丕乇亘鬲賷賳	
ai,1,丕賱匕賵亘丕賳	
ai,4,賵丕賱匕賵亘丕賳	
ai,1,亘丕賱賱賾爻丕賳	
ai,4,毓丕卅賱鬲賷賳	
ai,8,丕賱賲爻鬲睾賷孬賷賳	
ai,3,賵賱賱丌禺乇賷賳	
ai,3,賵賲賳鬲噩賷賳	
