label,dual_count,dual_word	
ai,3,賰賲卮丕乇賰賷賳	
ai,4,賵賰賲賳鬲噩賷賳	
ai,4,賵丕賱兀賱亘丕賳	
ai,4,賲賯鬲乇賳賷賳	
ai,6,丕賱賲爻賵賯賷賳	
ai,4,賲爻鬲賯賱賷賳	
ai,9,丕賱賲丿賷賳鬲賷賳	
ai,7,賱賱賳丕賯賱賷賳	
ai,6,丕賱兀賱亘丕賳	
ai,7,噩夭丕卅乇鬲賷賳	
ai,7,賲丐爻爻鬲賷賳	
ai,1,丕賱丿賷賳賷賷賳	
ai,13,賵丕賱賲賳賮匕賷賳	
ai,13,噩夭丕卅乇賷鬲賷賳	
ai,1,亘賵禺賳丕賳	
ai,2,賮乇囟賷鬲賷賳	
ai,6,噩亘賷賳	
ai,8,賵鬲乇亘賵賷賷賳	
ai,3,兀賱鬲賲丕賳	
ai,3,賱丿賷賵丕賳	
ai,5,賱賽賱賿亘賻丕丨賽孬賽賷賳	
ai,5,賵賻丕賱賽丕賳	
ai,5,丕賱賽丕賳	
ai,5,爻賽賷賳	
ai,4,丕賱賲爻鬲賱賲賷賳	
ai,3,丕賱丨丕賱賷賷賳	
ai,4,賵賱鬲賭兀賲賷賳	
ai,4,賱廿毓賱丕賳	
ai,5,賲賯丕乇亘鬲賷賳	
ai,7,賵丕賱賲乇丕賯亘賷賳	
ai,5,丕賱賮賯賴賷賷賳	
ai,7,賱賱賲爻鬲卮乇賯賷賳	
ai,2,丕賱賲購丨賻賯賾賽賯賾賽賷賳	
ai,1,賵兀賷賳卮鬲丕賷賳	
ai,3,丌賷賳卮鬲丕賷賳	
ai,4,賵丕賱賲氐賱丨賷賳	
ai,2,賱賰賷丕賳	
ai,3,鬲爻鬲賰卮賮丕賳	
ai,1,兀賷賳	
ai,10,賷賰鬲賳賮丕賳	
ai,8,丕賱賮賳賷賷賳	
ai,4,丕賱鬲丿禺賷賳	
ai,4,亘丕賱鬲丿禺賷賳	
ai,8,賵丕賱賰丕賮賷賷賳	
ai,13,賷鬲卮丕乇賰丕賳	
ai,5,丕賱鬲乇丕孬賷賳	
ai,7,賱賱乇噩賱賷賳	
ai,9,賱鬲賲丕乇賷賳	
ai,11,毓夭丕賱丿賷賳	
ai,3,賵丕賱兀賵夭丕賳	
ai,3,丕賱乇賳賷賳	
ai,7,賱賱鬲賴噩賷賳	
ai,2,丕賱賲毓噩賲賽賷賾賷賳	
ai,6,丕賱乇賵鬲賷賳	
ai,4,丕賱賲購毓噩賻賲賷賷賳	
ai,5,丕賱胤賵乇賷賳	
ai,3,賲鬲丨丿孬賷賳	
ai,5,賵賱鬲賯賳賷賳	
ai,5,丕賱噩賴鬲賷賳	
ai,2,禺夭丕賳	
ai,3,丕賱鬲丕乇賷禺賷賳	
ai,15,賲鬲亘毓賷賳	
ai,4,賵胤睾賷丕賳	
ai,5,賵丕賱賲賲孬賱賷賳	
ai,2,賵丕賱賲鬲賮丕毓賱賷賳	
ai,3,賱賷賮賷賳	
ai,1,賲賵乇睾丕賳	
ai,7,賱賱兀賳孬乇賵亘賵賱賵噩賷賷賳	
ai,2,賰賲孬丕賱賷賳	
ai,1,賯丕丿乇鬲丕賳	
ai,4,賷賯賷賳	
ai,2,丕賱兀賳孬乇賵亘賵賱賵噩賷賷賳	
ai,4,丕賱毓丕亘丿賷賳	
ai,4,夭賷賳	
ai,1,丕賱兀賳孬乇亘賵賱賵噩賷賷賳	
ai,4,賱廿賳爻丕賳	
ai,5,丕賱兀賳鬲乇賵亘賵賱賵噩賷賷賳	
ai,2,噩夭賷賳	
ai,5,丕賱賱亘賳丕賳賷賷賳	
ai,5,賱亘賳丕賳	
ai,2,丕賱賲鬲賵丕夭賳賷賳	
ai,9,賱賱賵丕賮丿賷賳	
ai,9,丕賱賲賳鬲賲賷賳	
ai,6,賵賲爻鬲卮乇賯賷賳	
ai,1,亘丕賱賲噩丕賱賷賳	
ai,4,亘賵爻賱賷賲丕賳	
ai,3,丕賱爻乇胤丕賳	
ai,7,賱賱廿丨爻丕賳	
ai,5,丕賱鬲賯賱賷丿賷賳	
ai,5,賲鬲兀氐賱丕賳	
ai,5,鬲賯賱賷丿丕賳	
ai,6,賵丕賱賰賵賮賷賷賳	
ai,6,丕賱亘氐乇賷賷賳	
ai,4,賳賯丿賷鬲賷賳	
ai,7,賲鬲毓丕乇囟鬲賷賳	
ai,7,乇丐賷鬲賷賳	
ai,3,賵丕賱賲賮鬲卮賷賳	
ai,4,賵賲賮鬲卮賷賳	
ai,3,賱賱胤賵丕毓賷賳	
ai,7,賲鬲賱丕夭賲丕賳	
ai,2,賵丕賱鬲賲丕乇賷賳	
ai,4,丿丕賳	
ai,4,賱丿丕賳	
ai,3,賲賮爻乇賷賳	
ai,2,賱賱賲賮爻賾乇賷賳	
ai,8,賵賰廿賳爻丕賳	
ai,8,賵丕賮鬲鬲丕賳	
ai,8,賵賲賮爻乇賷賳	
ai,8,賵亘賱丕睾賷賷賳	
ai,8,賲毓噩賲賷賷賳	
ai,3,鬲購毓丕賷賳	
ai,1,賵丕賱孬賱丕孬賷賳	
ai,4,賱賱爻賱胤丕賳	
ai,1,賵鬲賱丨賷賳	
ai,1,丕賱賲賴賲卮賷賳	
ai,4,鬲禺夭賷賳	
ai,4,丕賱賳賵毓丕賳	
ai,4,賷胤賱亘丕賳	
ai,4,賲卮賷丿賷賳	
ai,7,丕賱丿亘賱賵賲丕爻賷賷賳	
ai,3,亘乇丿丕賳	
ai,3,賵亘乇丿丕賳	
ai,5,賱賱賲丐賲賳賷賳	
ai,4,丕賱氐賷睾鬲賷賳	
ai,3,爻賷丕賯賷賳	
ai,3,賲購爻鬲毓賷賳	
ai,3,亘丕賱毓賲賷丕賳	
ai,4,亘丕賱毓賷賳	
ai,2,賱賱賲賰賮賵賮賷賳	
ai,5,丕賱賲毓丕乇囟賷賳	
ai,1,賱賱鬲賲賵賷賳	
ai,6,賱鬲賲賵賷賳	
ai,6,丕賱噩亘賴鬲賷賳	
ai,11,亘丕賱賲乇丕亘胤賷賳	
ai,4,賵丕賱胤乇賮賷賳	
ai,6,丕賱丿丕毓賷賳	
ai,6,丕賱賲爻鬲賵胤賳賷賳	
ai,4,亘丕賱賲爻鬲賵胤賳賷賳	
ai,6,亘丕賱賮乇賳爻賷賷賳	
ai,6,賲爻鬲賴丿賮賷賳	
ai,3,賲賵賱毓賷賳	
ai,4,賲購馗賴乇賷賳	
ai,6,賵兀毓賷丕賳	
ai,2,丕賱丿賵丕賵賷賳	
ai,4,乇賰賷夭鬲賷賳	
ai,5,鬲購毓賷賳	
ai,1,賲賰卮賮賷賳	
ai,7,賯賽乇丕賳	
ai,5,賲卮乇賾丨賷賳	
ai,5,賲噩爻丿賷賳	
ai,2,賲賯乇丕賳	
ai,8,丕賱賳賷丕卮賷賳	
ai,6,丕賱賳賵乇賲丕賳	
ai,5,賱賱賳賵乇賲丕賳賷賷賳	
ai,8,賱賱賳賵乇賲丕賳	
ai,12,丕賱賲鬲氐賵賮賷賳	
ai,5,丕賱亘賳賷賳	
ai,6,賱賱廿氐賱丕丨賷賷賳	
ai,2,丕賱兀賲賷乇賷賳	
ai,1,賵毓購賲丕賳	
ai,4,毓購賲丕賳	
ai,6,丕賱毓賲丕賳賷賷賳	
ai,5,賱賱賲氐賱丨賷賳	
ai,1,亘丕賱胤賷賳	
ai,4,賷爻鬲賴丕賳	
ai,6,丕賱賲睾乇亘賷賳	
ai,4,賷鬲賵丕賳	
ai,7,鬲丕乇賰賷賳	
ai,2,丕賱兀賮乇丕賳	
ai,2,賱賱賲賽氐賿乇賻賷賷賳	
ai,4,丕賱毓乇丕賯賷賷賳	
ai,7,乇囟賵丕賳	
ai,7,賵噩夭丕卅乇賷賷賳	
ai,7,賮乇賳爻賷賷賳	
ai,7,賵賲丐乇禺賷賳	
ai,4,賵丕賱兀賵乇賵亘賷賷賳	
ai,1,鬲卮乇賷賳	
ai,2,胤乇禺丕賳	
ai,7,丕賱賳丕賯丿丕賳	
ai,7,賰賲爻丕賴賲賷賳	
ai,9,亘亘丕賰爻鬲丕賳	
ai,9,賲賳丕賮爻賷賳	
ai,8,賲賵囟賾丨賷賳	
ai,4,丕賱鬲丨乇賾乇賷賷賳	
ai,3,丕賱鬲賾賵賳爻賷賾賷賳	
ai,2,賵丿乇丕爻鬲丕賳	
ai,3,丕賱乇賵賲丕賳	
ai,3,丕賱兀爻胤賵乇賷賷賳	
ai,2,賱賱噩賳爻賷賳	
ai,9,丕賱乇丐賷鬲賷賳	
ai,9,丕賱賲鬲毓丕胤賮賷賳	
ai,3,賵丕賱賲鬲毓丕賵賳賷賳	
ai,3,賱賱賲丨鬲丕噩賷賳	
ai,2,賱賱賲毓賵夭賷賳	
ai,1,賱賱賲夭賵乇賷賳	
ai,4,丕賱賯乇丕亍鬲賷賳	
ai,3,賱賰鬲丕亘賷賳	
ai,6,賲鬲賲賷夭鬲丕賳	
ai,6,乇丨賱鬲丕賳	
ai,8,賱賱廿賷丕賱鬲賷賳	
ai,3,丕賱賲賳丕囟賱賷賳	
ai,6,亘丕賱噩夭丕卅乇賷賷賳	
ai,5,丕賱毓丕賱賽賲賷賳	
ai,7,丕賱兀禺賲賷賳賷賷賳	
ai,7,賵兀賴乇賷賲丕賳	
ai,7,丕賱廿賱賴賷賳	
ai,7,賲乇賰夭賷賳	
ai,5,丕賱賰賵賱賵賳賷丕賱賷賷賳	
ai,7,丕賱兀禺賵丕賳	
ai,4,丕賱賲睾賲賵乇賷賳	
ai,2,賵禺乇丕爻丕賳	
ai,4,賲鬲亘丕賷賳鬲賷賳	
ai,4,亘賮鬲乇鬲賷賳	
ai,7,亘賲乇丨賱鬲賷賳	
ai,7,鬲丿賷賳	
ai,11,賲毓鬲賯丿賷賳	
ai,9,賵孬賯丕賮賷賷賳	
ai,9,乇賵丨賷賷賳	
ai,7,丕賱賲鬲賲鬲毓賷賳	
ai,5,賲鬲賲賷夭鬲賷賳	
ai,3,賱賱賯丕乇卅賷賳	
ai,4,丕賱賱丕鬲賷賳	
ai,7,亘丕賱賲賱賰丕賳賷賷賳	
ai,12,賵丕賱賲丕乇賵賳賷賷賳	
ai,3,賵賲賴賳賷賷賳	
ai,3,賱兀賰丕丿賷賲賷賷賳	
ai,1,賱賱賲鬲乇卮丨賷賳	
ai,2,賵丕賱鬲夭賷賷賳	
ai,7,丕賱賲賵乇賷爻賰賷賷賳	
ai,5,胤丕賱亘賷賳	
ai,3,亘丕賱賲爻噩賵賳賷賳	
ai,6,賱賱夭賷乇賷賷賳	
ai,6,丕賱賳賵乇賲丕賳賷賷賳	
ai,6,賱賱丨賲丕丿賷賷賳	
ai,2,丕賱亘乇丕賴賷賳	
ai,4,丕賱丨囟丕乇賷賷賳	
ai,4,賱賱氐丨丕賮賷賷賳	
ai,5,丕賱賯胤丕賳	
ai,1,賵兀乇賰丕賳	
ai,6,賲賳賮匕鬲賷賳	
ai,2,賵丕賱丕爻鬲乇丕鬲賷噩賷賷賳	
ai,8,賵丕賱賲爻賳賷賳	
ai,2,禺亘賷乇賷賳	
ai,8,賱賱賲丨賰賲賷賳	
ai,9,賱賱賲賲乇囟賷賳	
ai,9,賲鬲賰丕賲賱鬲賷賳	
ai,9,丨丕賲賱賷賳	
ai,8,丕賱賲夭乇毓賷賳	
ai,8,丕賱賲夭賵丿賷賳	
ai,6,賵丕賱兀爻賱賵亘賷賷賳	
ai,5,賲卮噩毓賷賳	
ai,3,鬲丕亘毓賷賳	
ai,3,乇卅賷爻賷賳	
ai,3,丕賱賵賴乇丕賳	
ai,6,賵賲鬲丿賷賳	
ai,5,賵賲丨賮夭賷賳	
ai,4,卮賷亘丕賳	
ai,5,賱賱賲氐賱賷賳	
ai,5,賱賱賲鬲乇噩賲賷賳	
ai,3,賲丕賱賰賷賷賳	
ai,2,賲購爻鬲賳丿賷賳	
ai,4,乇噩賱丕賳	
ai,2,丕賱馗丕賱賲賷賳	
ai,7,丕賱賯氐乇賷賷賳	
ai,5,賲爻鬲賯胤亘賷賳	
ai,3,鬲丨丕賵賱丕賳	
ai,3,賳馗乇賷鬲丕賳	
ai,8,賲鬲亘賳賾賷賳	
ai,6,丕賱賲鬲賷賳	
ai,6,丕賱丨丕賰賲賷賳	
ai,1,賵丕賱鬲賱賵賷賳	
ai,5,賵鬲賱賵賷賳	
ai,5,賱賱賲丨丿孬賷賳	
ai,5,賱賱賲鬲賰賱賲賷賳	
ai,7,賲亘賷賳賷賳	
ai,7,丕賱兀賯丿賲賷賳	
ai,4,丕賱丕鬲賯丕賳	
ai,8,丕賱鬲賷丕乇賷賳	
ai,6,丕賱賲爻鬲乇卮丿賷賳	
ai,7,丕賱賲丐孬乇賷賳	
ai,7,賵丕賱賲爻鬲乇卮丿賷賳	
ai,1,丕賱賲乇賲賵賯賷賳	
ai,8,亘賮乇毓賷賳	
ai,8,賲爻鬲賯賱丕賳	
ai,3,賲爻賴賲賷賳	
ai,7,賮乇毓丕賳	
ai,7,丕賱毓賱賲丕賳	
ai,12,丕賱賲鬲噩匕乇賷賳	
ai,12,賵丕賱爻賱賵丕賳	
ai,7,廿賷噩丕亘賷賷賳	
ai,3,丕賱卮乇賷賮賷賳	
ai,3,賵丕賱丨乇賲賷賳	
ai,9,賲乇賰賾夭賷賳	
ai,3,丕賱賲丨賯賾賯賷賳	
ai,3,丕賱噩夭賷賳	
ai,3,賲亘鬲丿卅賷賳	
ai,7,丕賱賲亘鬲丿卅賷賳	
ai,4,丕賱賲賳爻賵亘賷賳	
ai,5,丕賱丌賷鬲賷賳	
ai,1,鬲賱賲爻賭丕賳	
ai,1,賵兀丿丕賳	
ai,2,丕賱賲賰孬乇賷賳	
ai,2,賵丕賱賲噩賵丿賷賳	
ai,3,賱賱賲亘鬲丿卅賷賳	
ai,3,賵賲丕賳	
ai,11,賱賲丐賱賮賷賳	
ai,11,賵毓賳賵丕賳	
ai,8,丕賱賲鬲丌賲乇賷賳	
ai,8,賵丕賱毓丕賲乇賷賷賳	
ai,8,丕賱氐賳賴丕噩賷賷賳	
ai,4,丕賱氐賳賴丕噩賷賳	
ai,9,丕賱賲賯乇亘賷賳	
ai,6,亘丿賵丕賵賷賳	
ai,10,丕賱兀賱爻賳賷賷賳	
ai,1,丕賱胤丕毓賳賷賳	
ai,9,賱爻丐丕賱賷賳	
