label,dual_count,dual_word	
ai,7,丕賱賲鬲賳賮匕賷賳	
ai,7,丕賱廿賯胤丕毓賷賷賳	
ai,7,賲購賰乇賾爻賷賳	
ai,4,賵鬲賱賲爻丕賳	
ai,4,丕賱廿賲丕賲賷賳	
ai,5,噩丕賴夭賷賳	
ai,7,賵丕賱賲賮鬲賷賳	
ai,3,賵毓孬賲丕賳	
ai,7,賵丕賱賲爻鬲賯乇賷賳	
ai,7,賱賱賲乇丕亘胤賷賳	
ai,3,丕賱氐賮賷賳	
ai,1,賵賮氐賱賷賳	
ai,2,賲鬲禺匕賷賳	
ai,3,亘丕賱毓賳賵丕賳	
ai,3,丕賱賲賮賰乇賻賷賳	
ai,4,賳氐賷鬲賷賳	
ai,4,丕鬲爻丕賯賷鬲賷賳	
ai,5,丨丕爻賲鬲賷賳	
ai,4,鬲丨賱賷賱賷賷賳	
ai,3,亘鬲亘賷丕賳	
ai,5,賲賴丕乇鬲丕賳	
ai,7,賯氐賷乇鬲賷賳	
ai,12,賵賲賵亘丕爻丕賳	
ai,1,賲卮鬲乇賰賷賳	
ai,9,丕賱賵丨丿賵賷賷賳	
ai,9,賵丕賱賲賳丕囟賱賷賳	
ai,6,賷購爻鬲賴丕賳	
ai,8,賲毓賳賷賷賳	
ai,4,丕爻鬲亘胤丕賳	
ai,5,丕賱賲卮乇賯賷賳	
ai,3,丕賱兀賵賱賷賷賳	
ai,3,賲鬲賱賯賷賳	
ai,3,賰賲亘丿毓賷賳	
ai,4,賲賳卮卅賷賳	
ai,2,丕賱鬲賯賳賷賳	
ai,5,丕賱丕乇鬲賴丕賳	
ai,1,賱噩賵賱賷丕賳	
ai,3,噩賵賱賷丕賳	
ai,4,賷賮鬲乇囟丕賳	
ai,4,賰毓乇囟賷賳	
ai,5,賱睾賵賷賷賳	
ai,5,賰兀丿丕卅賷賳	
ai,7,丕賱亘毓丿丕賳	
ai,3,賲乇鬲亘胤鬲賷賳	
ai,5,丕賱卮毓亘賷賳	
ai,3,賱賱賷賵賳丕賳賷賷賳	
ai,4,賵丕賱賲爻鬲毓丿賷賳	
ai,1,廿乇賵丕賳	
ai,4,丕賱廿匕毓丕賳	
ai,5,鬲賯賵賲丕賳	
ai,3,賵丕毓賷賳	
ai,2,丕賱賲賲賷夭賷賳	
ai,9,丕賱毓氐乇賷賷賳	
ai,2,鬲丨賱賷賱賷賳	
ai,3,丕賱賲賵賯賮賷賳	
ai,2,賱賱鬲賲賰賷賳	
ai,9,爻賱亘賷賷賳	
ai,1,丕賱賲睾鬲氐亘賷賳	
ai,6,賲爻賱胤鬲賷賳	
ai,6,丕賱乇賵丕賷鬲丕賳	
ai,1,賮賳丕賳	
ai,3,賱賱賳丕丨賷鬲賷賳	
ai,2,卮乇賷丕賳	
ai,6,丕賱賳賲賵匕噩賷賳	
ai,4,丕賱兀丿亘賷鬲賷賳	
ai,2,鬲毓乇賷賮賷賳	
ai,3,丕賱氐賳丕毓鬲賷賳	
ai,5,丕賱丕賯鬲乇丕賳	
ai,3,賵賲賵噩賴賷賳	
ai,3,賰賲丨丕囟乇賷賳	
ai,8,丕賱賲購鬲毓賱賲賷賳	
ai,1,賵鬲夭賮賷鬲丕賳	
ai,10,鬲爻賮胤丕賳	
ai,10,賲爻丕乇賷賳	
ai,2,賵亘蹖丕賳	
ai,2,賵丕賱毓丕賱賲賷賷賳	
ai,6,賰賲賷丿丕賳	
ai,2,丕賱賳丕噩賷賳	
ai,3,賲購爻賴賲賷賳	
ai,3,丕賱卮賯賷賳	
ai,6,賵賲鬲賷賳	
ai,6,丨丕爻賲丕賳	
ai,6,賷購卮賰賾賱丕賳	
ai,4,賵賲賮賷丿賷賳	
ai,6,賳丕賮毓賷賳	
ai,3,丕賱賲賳賴噩賷鬲賷賳	
ai,2,賵丕賱丕鬲賯丕賳	
ai,4,毓賷丕賳	
ai,4,賳丕噩賷賳	
ai,3,賵兀氐賵賱賷賷賳	
ai,3,賰賲乇噩毓賷鬲賷賳	
ai,3,賱賵丕爻賷賳	
ai,1,卮禺氐賷鬲丕賳	
ai,5,賷賯賵賲丕賳	
ai,11,毓丕賲賱丕賳	
ai,5,賱賱噩賷賱賷賳	
ai,4,丕賱賲丿乇爻賷賷賳	
ai,4,丕賱噩賷賱賷賳	
ai,7,賵丕賱賲鬲乇噩賲賷賳	
ai,3,噩爻鬲賳賷丕賳	
ai,4,賵丕賱禺胤丕胤賷賳	
ai,4,賵丕賱乇爻丕賲賷賳	
ai,6,賵丕賱賲氐賲賲賷賳	
ai,6,賵丕賱禺胤賾丕胤賷賳	
ai,6,丕賱乇爻賾丕賲賷賳	
ai,6,賵丕賱賲氐賲賾賲賷賳	
ai,6,丕賱賲毓賱賾賲賷賳	
ai,12,丕賱爻毓乇丕賳	
ai,4,賵丕賱爻賱賵賰賷賷賳	
ai,4,丕賱賲毓乇賮賷賷賳	
ai,3,賲丿毓賵賲賷賳	
ai,3,丕賱賰丕乇賷賰丕鬲賵乇賷賷賳	
ai,4,亘丕賱兀匕賴丕賳	
ai,1,丕賱亘賷卅鬲賷賳	
ai,5,賷購毓賷賳	
ai,11,亘丕乇毓賷賳	
ai,5,賲賯鬲乇丨賷賳	
ai,8,爻賱丕賱鬲賷賳	
ai,3,賵賲鬲賱賯賷賳	
ai,3,賰賲乇丕爻賱賷賳	
ai,6,賱賱賲鬲賲丿乇爻賷賳	
ai,2,亘鬲賲賰賷賳	
ai,5,賱鬲禺夭賷賳	
ai,1,丕賱賲賳鬲卮乇賷賳	
ai,3,賵賱爻丕賳	
ai,8,賵丕賱賲賵夭毓賷賳	
ai,7,胤乇賷賯鬲賷賳	
ai,4,賵丕賱賲卮丕賴丿賷賳	
ai,3,賵丕賱賳丕卮乇賷賳	
ai,5,賵丕賱鬲賯賱賷丿賷賷賳	
ai,4,爻乇胤丕賳	
ai,2,賱賱賲噩鬲賴丿賷賳	
ai,7,賱賲鬲毓賱賲賷賳	
ai,4,亘丕賱爻乇胤丕賳	
ai,1,賵丕賱賲賰鬲亘賷賷賳	
ai,3,丕賱賲鬲丨賲爻賷賳	
ai,2,賲購賮囟賱賷賳	
ai,4,乇丕爻賷賳	
ai,5,賱乇丕爻賷賳	
ai,10,賮乇毓賷鬲賷賳	
ai,2,丕賱噩賱賷賱賷賳	
ai,2,丕賱賲丕丿鬲賷賳	
ai,2,賲購亘賷賳	
ai,7,賲鬲賰賱賲賷賳	
ai,13,賲鬲氐賱賷賳	
ai,14,賷卮賰賾賱丕賳	
ai,5,賱賱兀氐賵賱賷賷賳	
ai,2,賵丕賱賲鬲亘丕賷賳	
ai,1,丕賱噩夭丕卅乇貙兀賷賳	
ai,5,丕賱丕爻鬲亘胤丕賳	
ai,3,賱亘乇賱賲丕賳	
ai,6,賵鬲賲丕爻賷賳	
ai,1,亘丕賱廿賲毓丕賳	
ai,6,賲鬲氐丕乇毓鬲賷賳	
ai,3,丕賱賲購禺賻丕胤賻亘賷賳	
ai,4,亘賲爻鬲賵賷賷賳	
ai,3,亘兀賵夭丕賳	
ai,3,鬲賱賵賷賳	
ai,3,丕賱兀賱賲丕賳	
ai,6,賲亘鬲毓丿賷賳	
ai,4,賱賱兀賵乇賵亘賷賷賳	
ai,2,丕賱賵賳賾丕賳	
ai,5,賯賵賷賷賳	
ai,5,爻賱丕丨賷賳	
ai,5,賱賱丿賵丕賵賷賳	
ai,4,賱毓賳賵丕賳	
ai,7,賲丨丕賵乇賷賳	
ai,5,賰賲丨賵乇賷賷賳	
ai,5,丕噩鬲賲丕毓賷賷賳	
ai,5,賵賲丐孬乇賷賳	
ai,6,亘廿賷乇丕賳	
ai,6,丕賱賲禺胤賵胤賷賳	
ai,13,丕賱賲禺胤賵胤鬲丕賳	
ai,4,蹖賲孬賱丕賳	
ai,10,賱賱賲禺胤賵胤鬲賷賳	
ai,10,丕賱賲禺胤賵胤鬲賷賳	
ai,7,丕賱丨丕囟乇賷賳	
ai,7,丕賱賲賳卮賵乇賷賳	
ai,4,賵丕賱賲胤賱毓賷賳	
ai,6,丕賱兀爻賷賵賷賷賳	
ai,6,賵賷毓賰爻丕賳	
ai,4,鬲賳亘毓丕賳	
ai,8,賲賳賴噩賷鬲丕賳	
ai,4,賷鬲兀孬乇丕賳	
ai,4,賵丕賱鬲丿賵賷賳	
ai,8,丕賱賲賷丿丕賳賷賳	
ai,8,丕賱丨賯賱丕賳	
ai,4,賷鬲噩賱賷丕賳	
ai,4,賱鬲亘賷賳	
ai,4,賮乇賷賯丕賳	
ai,11,賲鬲鬲亘毓賷賳	
ai,3,丕賱賱爻丕賳賷賳	
ai,10,賵賲鬲毓賱賾賲賷賳	
ai,5,賱賷鬲亘賷賳	
ai,6,賵丕賱賱匕丕賳	
ai,8,賰丿丕毓賲賷賳	
ai,4,丕賱賲賵丕賱賷賳	
ai,3,賷購毓丿賾丕賳	
ai,8,賷購賰賲賱丕賳	
ai,5,賲鬲噩丿丿鬲賷賳	
ai,2,賰丕賱亘賷丕賳	
ai,5,賲爻鬲賲丿賷賳	
ai,5,賲噩亘乇賷賳	
ai,5,賱賱賲鬲毓丕賯丿賷賳	
ai,4,賲乇丕賴賯賷賳	
ai,3,爻賷亘乇賲丕賳	
ai,6,賵孬賲丕賳賷賳	
ai,6,兀賱賮賷賳	
ai,6,孬賲丕賳賷賳	
ai,6,鬲爻毓賷賳	
ai,7,毓賲賱賷賳	
ai,5,賵丕賱賴噩賷賳	
ai,4,丕賱賲亘賴乇賷賳	
ai,5,賷鬲亘丕賷賳丕賳	
ai,8,賵丕賱丨丿丕孬賷賷賳	
ai,3,丕賱兀賯乇亘賷賳	
ai,4,賯胤亘賷賳	
ai,4,賵丕賱賲氐胤賮賷賳	
ai,4,丕賱賲爻鬲賲乇賷賳	
ai,11,丕賱氐亘丕賳	
ai,11,賷丿賱丕賳	
ai,11,賷氐賱丨丕賳	
ai,15,丕賱爻丕賱賲賷賳	
ai,15,賵賷購亘賷賳	
ai,15,丕賱噩賲毓賷賳	
ai,5,賵丨丕賱賷賷賳	
ai,7,賲氐賳賮賷賳	
ai,7,噩丕賴丿賷賳	
ai,9,賲睾丕乇亘賷鬲賷賳	
ai,9,毓丕賰爻賷賳	
ai,7,丕賱賲賱丕賷賵賷賷賳	
ai,7,丕賱賯丕丿賲賷賳	
ai,4,賱賱夭賲丕賳	
ai,5,丕賱毓賯賱丕賳賷賷賳	
ai,6,賵丕賱賱賾睾賵賷賷賳	
ai,5,賵丕賱毓丕乇賮賷賳	
ai,5,丕賱賲鬲毓賲賯賷賳	
ai,3,丕賱賯賵賲賷賷賳	
ai,5,爻丕毓賷賳	
ai,3,丕賱丿賱丕賱賷賷賳	
ai,2,賲亘丕賳	
ai,5,賵賵丕乇噩賱丕賳	
ai,2,賲鬲囟丕丿賷賳	
ai,4,賷鬲賳丕賯囟丕賳	
ai,2,賲爻鬲賱賴賲賷賳	
ai,6,賵丕賱廿禺亘丕乇賷賷賳	
ai,7,賲毓鬲乇囟賷賳	
ai,6,丕賱賲丐卮乇丕賳	
ai,5,丕賮鬲乇丕囟賷賳	
ai,8,賱賱亘氐乇賷賷賳	
ai,8,賲亘鬲賰乇賷賳	
ai,3,丕賱乇兀賷賷賳	
ai,5,丕賱毓賱賲賷丕賳	
ai,5,丕賱賲噩鬲賲毓丕賳	
ai,1,丕賱丕胤賲卅賳丕賳	
ai,3,賱廿丨爻丕賳	
ai,7,丕賱賳賾賯丿賷賳	
ai,8,丕賱賲爻鬲賵賷丕賳	
ai,4,丕賱睾丕賷鬲賷賳	
ai,2,賵丕爻鬲丨爻丕賳	
ai,6,賱賳亘賷賳	
ai,5,丕賱丿賴丕賳	
ai,5,鬲丿賵乇丕賳	
ai,5,賲鬲乇丕亘胤鬲賷賳	
ai,2,丕賱丿賾賴丕賳	
ai,5,丕賱丿購賴丕賳	
ai,5,賲鬲丿丕禺賱鬲賷賳	
ai,2,賰丕鬲亘丕賳	
ai,3,丕賱賲丐賱賮鬲賷賳	
ai,12,乇丕賮囟賷賳	
ai,6,賵丕賱賲丨丿賾孬賷賳	
ai,3,賲丨丕賮馗賷賳	
ai,1,丕賱丕賷丕賱鬲賷賳	
ai,11,丕賱爻噩賱丕賳	
ai,11,丕賱賲賵噩賵丿丕賳	
ai,11,丕賱廿丿丕乇賷丕賳	
ai,15,賲爻賱胤賻賷賳	
ai,3,丕賱爻丕丨鬲丕賳	
ai,6,賵賲丿乇亘賷賳	
ai,5,毓乇亘賷賷賳	
ai,5,鬲賵賱賷丿賷賷賳	
ai,2,賰禺夭丕賳	
ai,4,賲鬲賲賷夭丕賳	
ai,4,兀丿亘賷丕賳	
ai,4,卮賰賱丕賳	
ai,6,賷賲鬲夭噩丕賳	
ai,3,賷賳丿賲噩丕賳	
ai,2,賲賮鬲乇囟賷賳	
ai,6,亘丕賱賲鬲賱賯賷賳	
ai,5,丕賱賲賰鬲卮賮賷賳	
ai,2,氐賵鬲賷鬲賷賳	
ai,6,賮丕賱賯賵丕賳賷賳	
ai,6,賵賮賯賷賴賷賳	
ai,1,丕賱鬲賮賰賷賰賷賷賳	
ai,5,賵丕賱賳丕賯賱賷賳	
ai,7,噩賵賴乇賷鬲丕賳	
ai,6,丕賱賲卮睾賱賷賳	
ai,2,丕賱賲丐爻爻賷賳	
ai,6,丕賱噩賳丕賳	
ai,5,廿爻賱丕賲賷賷賳	
ai,6,丕賱廿爻賱丕賲賷賻賷賳	
ai,8,賱賱賲丨賱賱賷賳	
ai,2,賮丕毓賱鬲賷賳	
ai,2,賰兀丿丕鬲賷賳	
ai,3,賷鬲賰丕賲賱丕賳	
ai,8,賮囟丕亍賷賳	
ai,6,丕賱賲賴乇亘賷賳	
ai,6,賰賮賵卅賷賳	
ai,6,賴噩賷賳	
ai,7,丕賱賲鬲乇卮丨賷賳	
ai,5,亘丕賱廿毓賱丕賳	
ai,4,亘蹖丕賳	
ai,13,丕賱賵丨賷丿賷賳	
ai,7,賵丕賱賲賳馗賲賷賳	
ai,6,丕賱兀亘賵賷賳	
ai,2,賵噩賷乇丕賳	
ai,3,廿匕毓丕賳	
ai,3,賵賱賱噩賷乇丕賳	
ai,3,賵亘噩賷乇丕賳	
ai,2,賲賴賷賳	
ai,3,賵丕賱賲賰賱賮賷賳	
