label,dual_count,dual_word	
ai,7,賲氐賱丨鬲丕賳	
ai,14,賱賱賲賱夭賲賷賳	
ai,14,丕賱賲賱鬲夭賲賷賳	
ai,14,賲鬲賵丕夭賳鬲賷賳	
ai,10,丕賱胤乇丨賷賳	
ai,5,賲爻丕賴賲賷賳	
ai,7,丕賱廿賳爻丕賳賷賷賳	
ai,2,賷毓胤賷丕賳	
ai,5,賵丕賱賵胤賳賷賷賳	
ai,2,賱賱鬲毓賷賷賳	
ai,5,鬲丨賷賷賳	
ai,5,丕賱賲賳馗賵賲鬲賷賳	
ai,1,賵丕賱賴賷噩丕賳	
ai,6,丕賱賲賵賯毓賷賳	
ai,5,賰丕賱賯丕賳賵賳賷賳	
ai,3,賳丕胤賯賷賳	
ai,4,賵丕賱賲噩丕賴丿賷賳	
ai,4,賵丕賱賲亘賱睾賷賳	
ai,4,丕賱賲丨囟乇賷賳	
ai,7,賱賱鬲賲丕乇賷賳	
ai,3,丕賱兀賵賰爻噩賷賳	
ai,2,賲丿賮賵毓賷賳	
ai,4,丕賱賲賳丨乇賮賷賳	
ai,4,亘丕賱睾賷賳	
ai,4,賰賲噩乇賲賷賳	
ai,1,丕賱賲卮鬲睾賱賷賳	
ai,9,賲鬲乇丕丿賮丕賳	
ai,9,丕賱賲鬲賱丕夭賲賷賳	
ai,3,賱賱賲賮賰乇賷賳	
ai,5,丕賱賲丿乇賾爻賷賳	
ai,5,丕賱毓丕卮賯賷賳	
ai,2,丕賱乇賵賲丕賳爻賷賷賳	
ai,6,賱賱毓乇賮丕賳	
ai,2,鬲鬲毓賷賳	
ai,3,睾丕賮賱賷賳	
ai,12,丕賱鬲毓賷賷賳	
ai,13,賵丕賱禺丕氐賷賳	
ai,7,丕賱賲乇賯賷賳	
ai,9,賷購毓賻丿賾賻丕賳	
ai,8,賲鬲爻丕賵賷賳	
ai,12,賵丕賱賲爻鬲禺丿賻賲賷賳	
ai,1,兀賰丕賳	
ai,6,丕賱賲賲賵賱賷賳	
ai,5,賲賳鬲亘賴賷賳	
ai,2,賵賱鬲兀賲賷賳	
ai,8,賵丕賱賲毓賳賵賷賷賳	
ai,8,丕賱卮乇胤賷賳	
ai,4,丕賱賲毓賷丕乇賷賳	
ai,3,賱賲乇鬲賷賳	
ai,6,賲鬲鬲丕賱賷鬲賷賳	
ai,7,賷孬亘鬲丕賳	
ai,7,丕賱賯賵賱賷賳	
ai,8,賷毓鬲乇賮丕賳	
ai,12,亘丕賱亘乇賱賲丕賳	
ai,4,鬲噩爻丿丕賳	
ai,5,賵賲賵丕胤賳賷賳	
ai,1,丕賱賲鬲毓賱賯鬲賷賳	
ai,4,賵丕賱賲丿丕賮毓賷賳	
ai,4,賲爻賱賾胤賷賳	
ai,8,賱夭賲丕賳	
ai,4,胤賵賮丕賳	
ai,2,賰賲卮乇毓賷賳	
ai,12,賵鬲鬲亘丕賷賳	
ai,1,丿賱丕賱鬲賷賳	
ai,3,丕毓鬲亘丕乇賷賷賳	
ai,4,亘購毓丿賷賳	
ai,1,賷賵乇睾賷賳	
ai,5,賵廿毓賱丕賳	
ai,17,賵丕賱賲丐賲賳賷賳	
ai,5,亘爻賱胤鬲賷賳	
ai,8,賯丿乇鬲賷賳	
ai,2,賵丕賱亘乇賵鬲賷賳	
ai,1,賵丕賱兀賰爻噩賷賳	
ai,1,亘賱亘賳丕賳	
ai,5,丕賱賲禺鬲賱賮鬲賷賳	
ai,5,賱賲賱丕賷賷賳	
ai,4,賷毓丕賳賷丕賳	
ai,5,丕賱賰丕賮賷賷賳	
ai,12,丕賱鬲氐乇賮賷賳	
ai,6,賲購賱賯賷賳	
ai,1,亘丕賱兀乇賰丕賳	
ai,5,丕賱賲丨丿丿賷賳	
ai,5,亘丕賱廿胤丕乇賷賳	
ai,5,亘卮賯賷賳	
ai,5,丕賱賯乇丕賳	
ai,5,賰賻丕賳	
ai,13,亘丕賱賲丿賳賷賷賳	
ai,4,賱賯賲丕賳	
ai,4,賷鬲賳丕賮爻丕賳	
ai,5,丕賱賲賳鬲賮毓賷賳	
ai,11,丕賱鬲賯賱賷丿鬲賷賳	
ai,3,鬲噩賱賷賷賳	
ai,9,丕賱禺丕賱賯賷賳	
ai,4,賷鬲胤賱亘丕賳	
ai,3,賳賲胤賷賳	
ai,5,亘賲賮賰乇賷賳	
ai,7,賲爻丕毓賷賳	
ai,7,丕賱賲噩乇亘賷賳	
ai,3,賵丕賱噩丿乇丕賳	
ai,4,亘賲亘丕賳	
ai,4,丕賱賲賴賷賲賳賷賳	
ai,2,賲賲賷夭賷賳	
ai,6,丕賱賲乇鬲丨賱賷賳	
ai,6,丕賱賲卮乇賯賷賷賳	
ai,7,賲爻鬲賮賷丿賷賳	
ai,4,丕賱賲睾丕乇亘賷丕賳	
ai,6,賵睾賷賱賷夭丕賳	
ai,6,賰乇賲丕賳	
ai,5,睾賷賱賷夭丕賳	
ai,3,賲購爻鬲毓賷賳賷賳	
ai,7,丕賱賲購鬲乇噩賲賷賳	
ai,3,丨賳賷賳	
ai,2,賱賲爻丐賵賱賷賳	
ai,2,賲睾丕乇亘賷丕賳	
ai,1,賰賵噩賴賷賳	
ai,4,賵丕賱賲鬲賵爻胤賷賳	
ai,4,賱賱賲賯丕賵賱賷賳	
ai,3,賲爻鬲賵丨賷賳	
ai,3,賵丕賱丿乇丕爻賷賳	
ai,4,賵賷鬲兀孬乇丕賳	
ai,6,賱丕賮鬲賷賳	
ai,8,賲鬲賵乇胤賷賳	
ai,8,賳丕賯丿賷賳	
ai,3,鬲亘賾賷賳	
ai,7,丿乇丕爻賷鬲賷賳	
ai,2,賲鬲亘賳賷賳	
ai,5,乇賲夭賷賳	
ai,4,丕賱鬲噩丕乇賷鬲賷賳	
ai,4,丕賱毓賱丕賲鬲賷賳	
ai,8,丕賱賱睾賵賷鬲賷賳	
ai,8,賱睾賵賷鬲賷賳	
ai,1,賲丕毓賷賳	
ai,12,賱賮賯丿丕賳	
ai,3,賲乇噩毓賷賳	
ai,8,囟乇賷亘賷賷賳	
ai,8,賲乇丕噩毓賷賳	
ai,5,丕賱毓乇亘賷鬲賷賳	
ai,3,丕賱賱賾賽爻賻丕賳	
ai,7,丕賱兀賲乇賷賰賷鬲丕賳	
ai,12,鬲馗賴乇丕賳	
ai,12,丕賱兀噩賳亘賷鬲賷賳	
ai,12,兀噩賳亘賷鬲丕賳	
ai,12,賵丕孬賳鬲丕賳	
ai,3,丕賱夭賲賳賷鬲賷賳	
ai,13,丕賱賲賮鬲卮賷賳	
ai,2,亘胤乇賷賯鬲賷賳	
ai,8,丕賱賲鬲丿丕賵賱賷賳	
ai,7,賱賱賲亘丨賵孬賷賳	
ai,2,丕賱賱賾爻丕賳	
ai,3,賮氐賷賱鬲賷賳	
ai,3,兀賵乇賵亘賷賷賳	
ai,2,賮氐賷賱鬲丕賳	
ai,4,丕賱兀賵乇亘賷賷賳	
ai,2,丕賱賲乇亘賷賷賳	
ai,6,賵丕賱乇賷丕囟賷賷賳	
ai,9,兀禺氐丕卅賷賷賳	
ai,7,丕賱賲賰鬲爻亘丕賳	
ai,11,賲賱鬲夭賲賷賳	
ai,9,丕賱賲賰賵賳賷賳	
ai,5,丕賱賮丕卅夭賷賳	
ai,8,賵丕賱賳丕卮卅賷賳	
ai,5,賲氐賲賲丕賳	
ai,5,賲賯賷丕爻丕賳	
ai,2,賱乇賷丕囟賷賷賳	
ai,1,賲卮乇賮賷賳	
ai,7,丕賱賲鬲爻乇亘賷賳	
ai,4,丕賱賲丨賰賲鬲丕賳	
ai,4,噩丿賷丿鬲丕賳	
ai,4,丿賵賱賷鬲丕賳	
ai,4,賲丨賰賲鬲丕賳	
ai,5,丿賵賱賷鬲賷賳	
ai,5,賲丨賰賲鬲賷賳	
ai,9,亘爻乇賷丕賳	
ai,6,賷鬲丨賯賯丕賳	
ai,3,賵賲亘鬲賰乇賷賳	
ai,3,賲鬲賯丿賲賷賳	
ai,1,賱賱賲爻鬲兀噩乇賷賳	
ai,4,賱賱毓賷賳	
ai,4,乇卅賷爻賷賻賷賳	
ai,4,毓丕賱賻賲賷賳	
ai,5,賲鬲賵賮賷賳	
ai,6,丕賱賲賮爻丿鬲賷賳	
ai,6,丕賱爻賱丕賲鬲賷賳	
ai,6,丕賱賲乇囟賷賳	
ai,3,丕賱囟乇乇賷賳	
ai,7,丕賱賲乇鬲亘鬲賷賳	
ai,8,丕賱賲囟乇賵乇賷賳	
ai,4,賵丕賱賲鬲禺賱賮賷賳	
ai,4,賵丕賱賲噩丕賳賷賳	
ai,6,賲賷鬲賷賳	
ai,9,丕賱禺丕氐賷賳	
ai,9,兀爻賱賵亘賷賳	
ai,6,丕賱賯氐賷乇鬲賷賳	
ai,2,兀丨丕賷賷賳	
ai,3,丕賱賲夭賷賮賷賳	
ai,5,賱賱賲賮鬲賷賳	
ai,2,丕賱賲賲孬賱賷賳	
ai,3,丕賱賲鬲賵賮賷賷賳	
ai,2,亘賲毓丕賳	
ai,4,賵丕賱賲賰鬲卮賮賷賳	
ai,2,丕賱孬賱丕孬賷賳	
ai,6,廿賳鬲丕噩賷鬲賷賳	
ai,4,賰賲乇丕噩毓賷賳	
ai,4,丕賱胤賲賵丨賷賳	
ai,14,賱毓賲賱賷賳	
ai,5,丕賱賲賳胤賯賷賷賳	
ai,5,丕賱賵囟毓賷賷賳	
ai,14,賲乇賰夭賷賷賳	
ai,11,噩夭亍丕賳	
ai,22,賷賱鬲賯賷丕賳	
ai,17,賵賲鬲賰丕賲賱賷賳	
ai,8,賲丨賮夭賷賳	
ai,4,賵賴丕鬲賷賳	
ai,7,賲鬲亘丕賷賳丕賳	
ai,6,賲鬲毓丕乇囟丕賳	
ai,10,賷鬲噩夭兀丕賳	
ai,10,賷馗賴乇丕賳	
ai,20,賷購毓乇囟丕賳	
ai,6,賵鬲丨賷賷賳	
ai,8,賲賰賵賳鬲賷賳	
ai,11,亘賯賷丕爻賷賳	
ai,2,賷鬲賱賯賷賳	
ai,4,丕賱爻賷賰賵賲鬲乇賷賷賳	
ai,8,賵鬲噩乇賷亘賷鬲賷賳	
ai,9,賵賲賰丕賮卅鬲賷賳	
ai,7,賯丕亘賱賷賳	
ai,4,丕賱丿丕禺賱賷賳	
ai,7,賵丕賱囟毓賷賮賷賳	
ai,7,賱丨爻賷賳	
ai,14,賲賳賮匕賷賳	
ai,14,賱賱賲卮乇賮賷賳	
ai,8,賱賱兀毓賵丕賳	
ai,4,丕賱賵爻賷賱鬲賷賳	
ai,4,賷胤乇丨丕賳	
ai,5,鬲丿乇賷爻賷賷賳	
ai,9,賱賲賴丕乇鬲賷賳	
ai,6,丕賱廿賯賱賷賲賷賷賳	
ai,3,賲鬲賲丕孬賱鬲賷賳	
ai,5,鬲鬲亘賷賳	
ai,6,丨賳丕賳	
ai,1,賮賱丕賳	
ai,9,賰賱丕爻賷賰賷賷賳	
ai,9,亘賱丕睾賷賷賳	
ai,6,鬲毓丕賳賷丕賳	
ai,8,丕賱丨丕賱鬲丕賳	
ai,4,丕賱賲鬲賳亘卅賷賳	
ai,5,賱賱賲丿乇爻賷賳	
ai,5,丕賱賲賳賴丕噩賷賳	
ai,2,賵賲鬲禺氐氐賷賳	
ai,1,賲賰賱賵賴丕賳	
ai,5,賲鬲賮卮賷賷賳	
ai,3,亘丕賱賲賳馗乇賷賳	
ai,5,丕賱賲賴丕乇鬲賷賳	
ai,3,丕賱賷丕亘丕賳	
ai,8,丕賱賲噩賱爻賷賳	
ai,15,賵丕賱賳丕禺亘賷賳	
ai,3,賱賵賳噩賲丕賳	
ai,5,兀賵丕賳	
ai,2,賲丕賰賱賵賴丕賳	
ai,1,賲賱賲賷賳	
ai,9,丕賱丨丕爻賲鬲賷賳	
ai,4,亘丕賱鬲毓賯賷丿賷賳	
ai,4,賵丕賱賲賱鬲丨賯賷賳	
ai,3,禺乇賷噩賷賳	
ai,2,亘賲囟丕賲賷賳	
ai,15,賵丕賱賲爻鬲賯亘賱賷賳	
ai,15,丕賱賲乇爻賱賷賳	
ai,15,丕賱賲爻鬲賯亘賱賷賳	
ai,8,賰丕賱賲購賳禺乇胤賷賳	
ai,1,賲噩丕賳	
ai,3,丕賱丕賳胤賵丕卅賷賷賳	
ai,3,賱乇賵賱丕賳	
ai,1,丕賱亘賷乇賷賳	
ai,2,賵丕賱賮丕鬲丨賷賳	
ai,3,賵丕賱丨爻賷賳	
ai,12,賵賲賷丕丿賷賳	
ai,12,賲睾賮賱賷賳	
ai,12,賱丕爻鬲亘賷丕賳	
ai,4,賵丕賱賴匕賷丕賳	
ai,4,亘夭賷丿丕賳	
ai,3,噩丿賷乇賷賳	
ai,6,丕賱毓乇賵囟賷賾賷賳	
ai,3,亘丕賱賴噩賷賳	
ai,7,賱賱賴噩賷賳	
ai,5,亘丕賱毓氐賷丕賳	
ai,6,丕賱卮賴賷乇賷賳	
ai,6,爻賳爻鬲毓賷賳	
ai,6,賵丕賱賲賳賰乇賷賳	
ai,6,丕賱賲孬亘鬲賷賳	
ai,3,丕賱賯氐丕氐賷賳	
ai,6,賷毓丕賷賳	
ai,3,丕賱賲賮爻賾乇賷賳	
ai,4,賲賰賷賳	
ai,3,囟乇亘賷賳	
ai,3,賵賷毓鬲賲丿丕賳	
ai,2,馗賱丕賲鬲賷賳	
ai,3,賱毓夭丕賱丿賷賳	
ai,6,丕賱賲丨賵乇賷鬲賷賳	
ai,4,賵丕賱兀賮丕賳賷賳	
ai,5,亘丕賱賲賳丕賮爻賷賳	
ai,3,丕賱賲賲夭賵噩賷賳	
ai,2,丕賱孬毓亘丕賳	
ai,1,丕賱丨乇賮賷賳	
ai,4,丕賱賱睾賵賷丕賳	
ai,7,丕賱睾乇亘賷丕賳	
ai,5,賲購亘乇夭賷賳	
ai,6,賲購爻鬲毓乇囟賷賳	
ai,1,賲丕賴乇賷賳	
ai,5,噩夭亍賷賳	
ai,1,賵丕賱廿賲賰丕賳	
ai,5,丕賱賲丕丿賷賷賳	
ai,3,丕賱兀禺乇賷賳	
ai,6,賰鬲乇噩賲丕賳	
ai,4,賱賱兀禺乇賷賳	
ai,3,氐賷賳賷賷賳	
ai,3,賲噩賲賾毓賷賳	
ai,4,賲丐賷丿賷賳	
