label,dual_count,dual_word	
ai,6,賷丨賵賾賱丕賳	
ai,6,賲鬲賵爻胤賷賳	
ai,2,廿賷賵丕賳	
ai,1,賵孬賱丕孬賷賳	
ai,4,賵丕賱賲毓賱賯賷賳	
ai,13,賵丕賱賲購丨賱賱賷賳	
ai,13,賱賱賲購氐賳賾毓賷賳	
ai,5,丕賱賲爻鬲卮賮賷賷賳	
ai,3,丕賱賲賳賵賲賷賳	
ai,8,亘丕賱賲賷夭丕賳	
ai,9,賲胤亘賯賷賳	
ai,8,賵賱鬲丕賲賷賳	
ai,4,賵丕賱賲卮乇賾毓賷賳	
ai,5,丕賱賲賯鬲乇囟賷賳	
ai,2,禺丿賲鬲賷賳	
ai,6,賷賯毓丕賳	
ai,7,賯丕賳賵賳賷鬲賷賳	
ai,7,氐賷丕睾鬲賷賳	
ai,5,鬲爻丕毓丿丕賳	
ai,3,賱賱廿爻賰丕賳	
ai,5,丕賱賲乇丐賵爻賷賳	
ai,6,亘丕賱賲爻丐賵賱賷賳	
ai,8,丕賱賮丕卅丿鬲賷賳	
ai,8,賵賲丿賷賳	
ai,3,鬲毓丿賷賳	
ai,6,賮乇毓賷賳	
ai,14,丕賱賲賯鬲賳賷賳	
ai,2,亘賮賯乇鬲賷賳	
ai,9,丕賱賲爻丐賵賱賷鬲賷賳	
ai,6,賷囟賷賮丕賳	
ai,6,丌禺匕賷賳	
ai,3,賰丕賱賯賵丕賳賷賳	
ai,2,賱賱賲囟乇賵乇賷賳	
ai,13,賵丕賱賳賯氐丕賳	
ai,7,賷賳賯賱丕賳	
ai,4,賮賷鬲毓賷賳	
ai,11,賷乇賮毓丕賳	
ai,5,賵卮丕賴丿賷賳	
ai,6,丕賱賲乇鬲亘胤賷賳	
ai,8,丕賱賲爻鬲噩賵亘賷賳	
ai,3,乇賴賷賳	
ai,2,丕賱丿丕卅賲賷賳	
ai,3,丕賱噩賷丿賷賳	
ai,1,賵丕賱賲爻噩賱賷賳	
ai,2,賲丕夭賮乇丕賳	
ai,11,賱賱賲氐賲賲賷賳	
ai,9,賵賵丕毓賷賷賳	
ai,9,賲胤賱毓賷賳	
ai,9,賵賲亘丿毓賷賳	
ai,6,賷爻賷乇丕賳	
ai,6,丕賱兀賰丕丿賷賲賷鬲賷賳	
ai,6,丕賱賲賳氐鬲賷賳	
ai,4,丕賱賯丕胤賳賷賳	
ai,10,亘丕賱氐賷賳	
ai,9,丕賱賲丨丕爻亘賷賷賳	
ai,8,丕賱賲噩賲賵毓鬲丕賳	
ai,8,丕賱丿賵乇賷賳	
ai,8,賵丕賱賲鬲賲丿乇爻賷賳	
ai,5,賵丕賱賯丕丿賲賷賳	
ai,5,丕賱賮乇毓賷賷賳	
ai,4,亘丕賱賲爻鬲禺丿賲賷賳	
ai,4,爻丕卅丿賷賳	
ai,5,賵丕賱丕鬲夭丕賳	
ai,2,丕賱丕丿賷丕賳	
ai,8,丕賱丕毓賱丕賳	
ai,2,賵丕賱丿亘賱賵賲丕爻賷賷賳	
ai,9,賵賷毓丕賳賷賳	
ai,7,鬲毓丕賳賷賳	
ai,7,賱賱賲賯賷丕爻賷賳	
ai,5,丿丕賮毓賷賳	
ai,5,丿丕賮毓丕賳	
ai,1,賱賱賲丨亘賵爻賷賳	
ai,4,丕賱賲鬲賳賯賱賷賳	
ai,8,賲亘丿卅賷賳	
ai,1,賱賱賲毓鬲丿賷賳	
ai,2,亘鬲孬賲賷賳	
ai,3,賷氐丕乇毓丕賳	
ai,3,亘夭賵噩賷賳	
ai,3,賰丕賱丨乇賲丕賳	
ai,7,丕賱賲購爻丕賴賲賷賳	
ai,3,丕賱賲丕賳毓賷賳	
ai,4,賵丕賱賵賱丿丕賳	
ai,4,亘丕賱丕卅鬲賲丕賳	
ai,4,丕賱賲賱鬲丨賯賷賳	
ai,4,丌賲賱賷賳	
ai,3,丕賱鬲卮乇賷毓賻賷賳	
ai,11,賵丕賱賲胤賵乇賷賳	
ai,11,丕賱賲亘丕丿乇賷賳	
ai,4,囟禺賲賷賳	
ai,2,亘亘乇賳丕賲噩賷賳	
ai,1,賳丕丿乇賷賳	
ai,5,賲孬丕賱賷賳	
ai,3,丕賱噩夭丕卅乇賷鬲賷賳	
ai,4,亘兀孬賲丕賳	
ai,9,胤賴乇丕賳	
ai,1,賱賱賲亘賷囟賷賳	
ai,7,鬲爻丕丐賱賷賳	
ai,2,賱賱賲賳鬲賮毓賷賳	
ai,4,亘丕賱賲乇爻賵賲賷賳	
ai,7,賱賱噩丕賳亘賷賳	
ai,6,賱噩丕賳亘賷賳	
ai,13,丕賱兀爻丕爻賷賳	
ai,7,賵丕賱亘乇賷胤丕賳賷賷賳	
ai,5,鬲丐賰丿丕賳	
ai,6,丕賱賲爻鬲丿丕賲賷賳	
ai,5,兀氐賱賷賷賳	
ai,5,丕賱賲毓鬲亘乇賷賳	
ai,6,丕賱賱賾賽毓丕賳	
ai,9,賵丕賱亘胤賱丕賳	
ai,2,賲毓乇亘賷賳	
ai,2,賵丕賱賲鬲賲乇丿賷賳	
ai,2,丕賱賲鬲賲乇丿賷賳	
ai,2,亘丕賱毓丿賵丕賳	
ai,1,毓丿賵丕賳	
ai,4,賵鬲卮賰賱丕賳	
ai,4,丕賱賵爻賷賱鬲丕賳	
ai,12,丕賱噩夭丕卅賷賷賳	
ai,5,丕賱爻丕賲賷賳	
ai,7,賯囟賷鬲賷賳	
ai,1,賳丕亘毓賷賳	
ai,9,賱賱賲禺丕賱賮賷賳	
ai,4,丕賱賯丕賳賵賳賷丕賳	
ai,4,丕賱廿胤丕乇丕賳	
ai,4,賵賯丕賳賵賳賷賷賳	
ai,4,丕賱賲亘丿卅丕賳	
ai,4,賵丕賯鬲氐丕丿賷賷賳	
ai,7,賲匕賴亘賷賳	
ai,4,賵丕賱丕卅鬲賲丕賳賷賷賳	
ai,12,賷丐賰丿丕賳	
ai,12,丕賱丿爻鬲賵乇賷賳	
ai,3,賵丕賱賲鬲毓丕賯丿賷賳	
ai,6,賵丕賱賮賱爻胤賷賳賷賷賳	
ai,3,賲丨鬲賲賱賷賳	
ai,3,賰乇賰賳賷賳	
ai,2,丕賱賲購丨丿賾賽孬賷賳	
ai,2,賱賱賲購丨丿賾賽孬賷賳	
ai,3,賱賱賲丨丿賾賽孬賷賳	
ai,3,亘丕賱賲丨丿賾賽孬賷賳	
ai,7,丕賱賲丨賱賮賷賳	
ai,7,賱賱賲丨丕賲賷賳	
ai,3,賵丕賱賲賲賵賱賷賳	
ai,5,亘丕賱鬲亘丕賷賳	
ai,2,丕賱賲購爻鬲禺丿賲賷賳	
ai,5,丕賱賲毓賷賳賷賳	
ai,10,丕賱賲賳鬲禺亘賷賳	
ai,5,賵丕賱賲爻鬲賵乇丿賷賳	
ai,7,丕賱賳馗丕賲鬲賷賳	
ai,2,丕賱丕禺鬲氐丕氐賷賳	
ai,2,丕賱夭乇丕毓賷賷賳	
ai,2,賰賲賴丕噩乇賷賳	
ai,5,丕賱賲賴賲鬲賷賳	
ai,6,丿爻鬲賵乇賷賷賳	
ai,5,賱賱賲賮丕賵囟賷賳	
ai,8,丕賱禺丕胤賮賷賳	
ai,8,賱賱禺丕胤賮賷賳	
ai,3,丕賱噩賳丕卅賷賷賳	
ai,3,賷爻毓賷賳	
ai,6,丕賱賲丨丕賮馗賷賳	
ai,4,丕賱丕賱鬲夭丕賲賷賳	
ai,5,丕賱鬲夭丕賲賷賳	
ai,10,賳卮胤賷賳	
ai,9,賳賯胤鬲賷賳	
ai,5,賲氐丕乇毓賷賳	
ai,5,賵丕賱賲卮鬲乇賰賷賳	
ai,11,丕賱賲氐丕乇毓賷賳	
ai,11,賱賱賲氐丕乇毓賷賳	
ai,9,賵丕賱兀乇卮賷賮賷賷賳	
ai,9,丕賱賲匕賳亘賷賳	
ai,3,賵丕賱賲賰鬲亘賷賳	
ai,5,賵賲丿賷乇賷賳	
ai,7,賲賴丕噩乇賷賳	
ai,4,亘丕賱丨賳賷賳	
ai,2,賱賱丨賳賷賳	
ai,9,賲鬲賳丕賯囟鬲賷賳	
ai,3,賱賱爻賳賷賳	
ai,4,兀爻丕爻賷賻賷賳	
ai,4,賰賲丨乇賰賻賷賳	
ai,5,丕賱丨丿賷賳	
ai,8,鬲購卮賰賾賱丕賳	
ai,8,乇卅賷爻賷賾鬲賷賳	
ai,8,丕賯鬲氐丕丿賷賾鬲賷賳	
ai,2,賰賵夭賱賷賳	
ai,6,賱卮賷亘丕賳	
ai,4,賵丕賱爻賵丿丕賳賷賷賳	
ai,7,丕賱賱賷亘賷賷賳	
ai,7,賵丕賱鬲卮丕丿賷賷賳	
ai,2,丕賱毓丕夭賮賷賳	
ai,5,丕賱兀賮乇賷賯賷賷賳	
ai,7,丕賱賯丿賲賷賳	
ai,5,賱賱賲丨丕乇亘賷賳	
ai,5,丕賱賲胤丕賱亘賷賳	
ai,11,爻丕毓鬲賷賳	
ai,8,鬲賷丕乇丕賳	
ai,1,賱兀夭賲丕賳	
ai,1,賵丕賱爻鬲賷賳	
ai,3,賱賱夭賷亘丕賳	
ai,4,廿亘賾丕賳	
ai,4,丕賱賲賷丿丕賳賷賷賳	
ai,7,賳丕賯賱賷賳	
ai,7,賲鬲噩丕賵夭賷賳	
ai,7,毓丕亘乇賷賳	
ai,7,孬賯丕賮賷賷賳	
ai,14,賵賱賱毓丕賲賱賷賳	
ai,1,丕賱鬲乇噩賲丕賳	
ai,9,賲丿賷乇賷賳	
ai,6,賵賲夭丕乇毓賷賳	
ai,7,丕賱丿賷賳賷賳	
ai,6,賲亘乇夭賷賳	
ai,6,亘丕賱賷爻賵毓賷賷賳	
ai,12,賵丕賱賲乇丐賵爻賷賳	
ai,6,賵丕賱賲亘丿毓賷賳	
ai,6,丕賱賲氐賲賲賷賳	
ai,11,丕賱賲賯乇囟賷賳	
ai,11,賵丕賱賲賯鬲乇囟賷賳	
ai,9,賵丕賱賲賯乇囟賷賳	
ai,4,丕賱賲購鬲賴賲賷賳	
ai,4,賱賱賲購鬲賴賲賷賳	
ai,3,賱爻乇賷丕賳	
ai,4,賱賱爻賷丕爻賷賷賳	
ai,2,丕賱丕鬲賮丕賯賷鬲賷賳	
ai,9,賲鬲卮丕亘賰賷賳	
ai,5,賵兀賰丕丿賷賲賷賷賳	
ai,3,賷毓賷丿丕賳	
ai,4,賵賲爻鬲禺丿賲賷賳	
ai,5,賷鬲丿丕禺賱丕賳	
ai,8,賱賱兀爻鬲丕匕賷賳	
ai,3,賲鬲賱丕夭賲鬲丕賳	
ai,4,丕賱賲賮丕賴賷賲賷賳	
ai,2,賷賳鬲賲賷賳	
ai,5,賱賱賲鬲毓丕胤賷賳	
ai,2,賱賱兀禺氐丕卅賷賷賳	
ai,5,賲購禺鬲氐賷賳	
ai,5,丕賱賲購禺鬲氐賷賳	
ai,7,丕賱爻丕毓賷賳	
ai,3,卮賴賷乇鬲賷賳	
ai,3,賲賯賵賱鬲賷賳	
ai,8,丕賱毓賳賵丕賳丕賳	
ai,3,賰賲毓賵賯賷賳	
ai,5,丕賱賲鬲賰乇乇賷賳	
ai,6,丕賱毓丕卅丿賷賳	
ai,3,賷購亘丿賷賳	
ai,4,賲丿賷賳鬲賷賳	
ai,7,賵賳賮爻賷賷賳	
ai,7,賵兀禺氐丕卅賷賷賳	
ai,8,丕賱丨賷賵賷賷賳	
ai,7,賲毓賲丕乇賷賷賳	
ai,7,賲賴賳丿爻賷賳	
ai,3,賵丕賱鬲賰賳賵賱賵噩賷賷賳	
ai,8,賰賲丿賲賳賷賳	
ai,7,亘丕賱匕賷賳	
ai,8,丕賱卮賯賷賯賷賳	
ai,1,賵丕賱胤睾賷丕賳	
ai,4,賱賱賲鬲賵乇胤賷賳	
ai,5,賱賱賲氐賳毓賷賳	
ai,3,賱賵爻賷丕賳	
ai,7,賵兀賵夭丕賳	
ai,5,賵丕賱乇賳賷賳	
ai,9,賲爻鬲毓乇亘賷賳	
ai,8,兀賵夭丕賳	
ai,8,亘丕賱乇賳賷賳	
ai,4,亘賷卅賷賷賳	
ai,5,丕賱丿爻鬲賵乇賷賷賳	
ai,1,丕賱賲噩鬲賴丿賷賳	
ai,3,賵丕賱丕賲鬲賷丕夭賷賷賳	
ai,2,賵丕賱賲禺鬲乇毓賷賳	
ai,8,賵賳丕卮胤賷賳	
ai,2,亘丕賱亘乇丕賴賷賳	
ai,5,賲丨丕賲賷賳	
ai,3,賴丕賲賷賳	
ai,4,亘丕賱賵賱丿丕賳	
ai,5,丕賱賵丕毓丿賷賳	
ai,7,丕賱賳禺亘賵賷賷賳	
ai,5,卮乇毓賷賷賳	
ai,4,賲賳賮氐賱賷賳	
ai,4,賰賷丕賳賷賳	
ai,3,賲購賴賲賱賷賳	
ai,1,丕賱乇爻鬲賲賷賷賳	
ai,3,丕賱噩夭丕卅乇賷賻賷賳	
ai,5,賵賲鬲丨丿孬賷賳	
ai,5,亘丕賱爻賳賷賳	
ai,6,丕賱賮鬲賷丕賳	
ai,7,丕賱賲賯賵賱鬲賷賳	
ai,8,賵賲鬲丿丕禺賱鬲賷賳	
ai,8,賲鬲賲丕賷夭鬲賷賳	
ai,3,鬲賵夭丕賳	
ai,2,丕賱卮毓亘賷賷賳	
ai,8,賱乇賵賲丕賳	
ai,4,賵丕賱爻賰賾丕賳	
ai,3,亘丕賱毓丕賱賲賷賳	
ai,4,賵丕賱賲丨乇乇賷賳	
ai,5,賷鬲卮丕亘賴丕賳	
ai,14,賲卮賰賱賷賳	
ai,4,賱鬲賱賲爻丕賳	
ai,4,丕賱賲毓鬲賯賱賷賳	
ai,7,賱賱賲匕賴亘賷賳	
ai,3,賷爻鬲賳丿丕賳	
ai,4,丕賱毓丕賲乇賷賷賳	
ai,1,賱賱卮丕毓乇賷賳	
ai,4,丕賱卮毓乇賷賳	
ai,1,賱乇賵丕賷鬲賷賳	
ai,12,鬲毓賰爻丕賳	
ai,12,丕賱乇卅賷爻賷鬲賷賳	
ai,12,賷賲賳賷鬲賷賳	
ai,8,賵鬲賯丿賲丕賳	
ai,8,鬲爻賴賲丕賳	
ai,6,賱賱賳賲賵匕噩賷賳	
ai,5,丕賱禺胤丕亘賷賳	
ai,7,賱賱賲氐胤賱丨賷賳	
ai,7,賱賲氐胤賱丨賷賳	
ai,7,丕賱賲毓賱賾賽賲賷賳	
ai,7,丕賱丕賯鬲氐丕丿賷鬲賷賳	
