label,dual_count,dual_word	
ai,5,賲乇鬲賮毓賷賳	
ai,8,丕賱鬲賳馗賷賲賷賷賳	
ai,3,賵賲卮乇賮賷賳	
ai,9,毓丕賱賷賷賳	
ai,11,丕賱賲爻鬲賴丿賮鬲賷賳	
ai,4,賵丕賱賮夭丕賳	
ai,10,亘賲賵丕夭賷賳	
ai,11,賲賲乇囟賷賳	
ai,4,亘丕賱賲丿賯賯賷賳	
ai,4,賱賱賲睾鬲乇亘賷賳	
ai,4,亘毓購賲丕賳	
ai,6,賲賳丿賮毓賷賳	
ai,4,丕賱乇爻賲賷賷賳	
ai,3,丕賱爻賳賵爻賷賷賳	
ai,3,賱賱賱賷亘賷賷賳	
ai,5,鬲賳賮賷匕賷賳	
ai,4,亘丕賱賲爻鬲孬賲乇賷賳	
ai,7,鬲賳賮賷匕賷賷賳	
ai,7,丕賱爻賱賷賲賷賳	
ai,6,賵丕賱賲丨丿丿賷賳	
ai,2,丕賱賲賷賰丕賳賷賰賷賷賳	
ai,4,賵鬲賲丕乇賷賳	
ai,8,亘丕賱賱丕毓亘賷賳	
ai,3,亘丕賱丕賯鬲氐丕丿賷賳	
ai,7,丕賱賲鬲丿乇亘賷賳	
ai,10,亘丕賱丕毓賱丕賳	
ai,6,鬲賲乇賷賳	
ai,6,賵丕賱賲匕賷毓賷賳	
ai,8,丕賱鬲噩乇賷亘賷鬲賷賳	
ai,4,鬲賲鬲賱賰丕賳	
ai,8,丕賱毓丕賲賱丕賳	
ai,6,丕賱賲爻卅賵賱賷賳	
ai,3,丕賱爻丕丨鬲賷賳	
ai,5,賵丕賱鬲丿禺賷賳	
ai,7,丕賱賲氐賳賮賷賳	
ai,10,賯賷丕爻賷丕賳	
ai,10,丕爻鬲亘賷丕賳丕賳	
ai,4,賱賱賲賷丿丕賳	
ai,6,賵丕賱賲賷丿丕賳	
ai,4,氐丨賷賷賳	
ai,4,丕賱兀賳鬲乇亘賵賱賵噩賷賷賳	
ai,3,賵丕賱賵丕賮丿賷賳	
ai,2,賰兀賳賲賵匕噩賷賳	
ai,7,丕賱鬲孬賲賷賳	
ai,4,毓乇賷囟賷賳	
ai,6,賱賱賲丿乇爻鬲賷賳	
ai,9,賷鬲毓丕賷卮丕賳	
ai,10,賱賱鬲丿賷賳	
ai,6,丕賱賲鬲賱賯賷賷賳	
ai,6,賱賱賲鬲賱賯賷賷賳	
ai,5,亘丕賱兀丿賷丕賳	
ai,3,賵丕賱乇賵丕卅賷賷賳	
ai,10,賱賱賲賰鬲亘鬲賷賳	
ai,2,賲丿賱賵賱賷賳	
ai,4,丕賱噩丿賱賷賷賳	
ai,3,丕乇鬲賯賷賳	
ai,1,亘丕賱賲爻賷丨賷賷賳	
human,4,賱亘賷丕賳	
human,4,亘賷賳	
human,1,賱鬲丨爻賷賳	
human,2,賰丕賳	
human,3,鬲丨爻賷賳	
human,3,丕賱賲賵丕胤賳賷賳	
human,3,丕賱兀禺賷乇鬲賷賳	
human,3,丕賱爻賳鬲賷賳	
human,3,鬲亘賷賳	
human,6,賵丕賱兀賲丕賳	
human,6,丕爻鬲亘賷丕賳	
human,6,丕賱鬲丕亘毓賷賳	
human,6,丕賱丕爻鬲亘賷丕賳	
human,2,囟賲丕賳	
human,2,賵鬲丨爻賷賳	
human,9,丕賱賮丕卅丿鬲賷賳	
human,9,亘賲丿賷賳	
human,9,賵丕賱賲丿賷賳	
human,9,賵亘賷賳	
human,9,賵亘賷丕賳	
human,9,亘賷丕賳	
human,3,丕賱賲爻鬲賴賱賰賷賳	
human,1,賱囟賲丕賳	
human,2,丕賱賯賵丕賳賷賳	
human,7,丕賱鬲丕賲賷賳	
human,7,鬲丕賲賷賳	
human,7,賮乇毓賷賳	
human,7,丕賱廿賳爻丕賳	
human,7,丕賱氐賱丞貙賵亘賷丕賳	
human,5,賮丕賳	
human,5,賷亘賷賳	
human,5,丨賷賳	
human,1,亘鬲賰賵賷賳	
human,3,亘毓賷賳	
human,1,賯爻賲賷賳	
human,2,丕賱毓卮乇賷賳	
human,3,毓賳賵丕賳	
human,4,丕賱賲丕囟賷賷賳	
human,4,丕賱毓賯丿賷賳	
human,5,丕賱丕鬲賮丕賯賷鬲賷賳	
human,5,賴丕鬲賷賳	
human,7,鬲賰賵賷賳	
human,3,丕孬賳賷賳	
human,3,賱賲丨賵乇賷賳	
human,3,鬲亘賷丕賳	
human,14,爻乇賷丕賳	
human,14,丕賱賲爻鬲孬賲乇賷賳	
human,14,賵丕賱賲賴賲賱賷賳	
human,14,丕賱亘丕卅毓賷賳	
human,14,賱賱賮賱丕丨賷賳	
human,14,丕賱賮賱丕丨賷賳	
human,14,亘毓賳賵丕賳	
human,14,丕賱賲賵孬賯賷賳	
human,14,丕賱噩夭丕卅乇賷賷賳	
human,14,賱賱賲賳鬲噩賷賳	
human,17,丕賱囟賲丕賳	
human,17,賲賯鬲賳賷賳	
human,17,賵囟賲丕賳	
human,17,亘丕賱鬲兀賲賷賳	
human,17,丕賱鬲兀賲賷賳	
human,17,亘丕賱囟賲丕賳	
human,17,賵丕賱賲賰賱賮賷賳	
human,17,丕賱賯丕卅賲賷賳	
human,17,鬲兀賲賷賳	
human,3,禺丕囟毓賷賳	
human,3,賲毓賳賵賷賷賳	
human,3,胤亘賷毓賷賷賳	
human,2,賮賯丿丕賳	
human,6,丕賱廿毓賱丕賳	
human,6,賯丕丿乇賷賳	
human,6,兀乇賰丕賳	
human,9,丕賱兀丨賷丕賳	
human,9,賯賵丕賳賷賳	
human,4,丕賱賱丕夭賲賷賳	
human,4,卮乇胤賷賳	
human,4,兀賲乇賷賳	
human,3,賮賯乇鬲賷賳	
human,10,丕賱賲爻丐賵賱賷鬲賷賳	
human,10,丕賱賲賳鬲噩賷賳	
human,10,丕賱胤乇賮賷賳	
human,10,丕賱丕賯鬲氐丕丿賷賷賳	
human,10,丕賱兀毓賵丕賳	
human,3,丕賱賲卮乇賵毓賷賳	
human,3,賴匕賷賳	
human,3,賷鬲毓賷賳	
human,5,賵賰丕賳	
human,3,丕賱賲囟乇賵乇賷賳	
human,3,爻賳賷賷賳	
human,3,丕賱賲賴賳賷賷賳	
human,6,丨乇賲丕賳	
human,6,孬賱丕孬賷賳	
human,6,賵丕賱夭賵噩賷賳	
human,2,亘胤賱丕賳	
human,9,丕賱亘賱丿丕賳	
human,9,丕賱賲鬲兀禺乇賷賳	
human,9,賮賰丕賳	
human,8,丕賱夭賵噩賷賳	
human,8,丕賱夭賵噩丕賳	
human,6,鬲囟賲賷賳	
human,6,亘丕賱廿賳爻丕賳	
human,5,賵賷鬲毓賷賳	
human,17,丨賰賲賷賳	
human,17,卮賴乇賷賳	
human,17,丕賱丨賰賲賷賳	
human,17,賷毓賷賳	
human,17,鬲毓賷賷賳	
human,17,噩賵丕賳	
human,5,賷丿乇賰丕賳	
human,5,賮丕賱夭賵噩丕賳	
human,4,賲禺鬲氐賷賳	
human,4,丕賱賲毓賱賲賷賳	
human,6,賲毓丕賯賷賳	
human,6,亘賵賴乇丕賳	
human,6,丕賱賲氐丕亘賷賳	
human,6,賲鬲賵丕噩丿賷賳	
human,6,賵丕賱賵丕賱丿賷賳	
human,3,賱賴乇鬲賲丕賳	
human,3,丕賱賲賮賯賵丿賷賳	
human,3,丕賱賲毓鬲賯賱賷賳	
human,6,丕賱匕賷賳	
human,6,丕賱賲毓鬲丿賷賳	
human,6,丕賱亘賷賳	
human,7,丕賱賲丨丕爻亘賷賳	
human,7,丕賱鬲亘丕賷賳	
human,7,賰賲丨丕爻亘賷賳	
human,7,賵丕賱賲丐賴賱賷賳	
human,7,丕賱毓丕賲賱賷賳	
human,1,賱賱賲爻鬲孬賲乇賷賳	
human,3,丕賱賲賵馗賮賷賳	
human,3,賲毓鬲賲丿賷賳	
human,4,丕賱鬲丨爻賷賳	
human,4,丕賱賲鬲睾賷乇賷賳	
human,6,賱賱賲爻鬲賴賱賰賷賳	
human,6,丕賱賲爻鬲噩賵亘賷賳	
human,6,丕賱賲賴鬲賲賷賳	
human,6,丕賱賲爻鬲禺丿賲賷賳	
human,5,賵丕賱賲爻鬲孬賲乇賷賳	
human,5,丕賱賲鬲毓丕賲賱賷賳	
human,5,賵丕賱賲爻丐賵賱賷賳	
human,5,丕賱賲賮賰乇賷賳	
human,4,賳賵毓賷賳	
human,3,賱賱毓丕賲賱賷賳	
human,3,賱賱毓賭丕賲賱賷賳	
human,2,賲賳胤賱賯賷賳	
human,7,賱賱鬲兀賲賷賳	
human,4,丕賱丕卅鬲賲丕賳	
human,3,丕賱亘丕丨孬賷賳	
human,2,丕賱賲爻賳賷賳	
human,1,賮賳丕賳	
human,1,亘丕賱賲賵乇丿賷賳	
human,4,丕賱賲鬲丿禺賱賷賳	
human,4,丕賱賲丨賱賱賷賳	
human,5,毓賷賳	
human,5,丕賱賲亘丕卮乇賷賳	
human,5,丕賱賲爻鬲賮賷丿賷賳	
human,2,丕賱爻賰丕賳	
human,2,丕賱爻賷丕丨賷賷賳	
human,2,賱賱爻賰丕賳	
human,1,毓丕賱賷鬲賷賳	
human,3,賱鬲賰賵賷賳	
human,3,鬲賲賰賷賳	
human,4,噩夭卅賷賳	
human,4,丕賱賲賷丿丕賳	
human,1,丕賱賲爻噩賱賷賳	
human,2,賱丕賳	
human,4,賲毓賷賳	
human,4,丕賱賲賰丕賳	
human,4,賲賰丕賳	
human,3,亘丕爻鬲亘賷丕賳	
human,3,丕賱賲丿乇亘賷賳	
human,8,賲毓乇賵囟賷賳	
human,8,亘丕賱廿毓賱丕賳	
human,8,丕賱賲賷丕丿賷賳	
human,8,丕賱賲丨丿孬賷賳	
human,2,丕賱亘丕丨孬丕賳	
human,2,賮賱爻胤賷賳	
human,1,兀賷賳	
human,2,丕賱賲賳禺乇胤賷賳	
human,2,賲丕夭賮乇丕賳	
human,15,賵丕賱兀賰丕丿賷賲賷賷賳	
human,15,丕賱爻賵丿丕賳	
human,3,賲卮賰賱鬲賷賳	
human,3,丕賱丕賵乇亘賷賷賳	
human,3,丕賱兀賵乇亘賷賷賳	
human,2,賱賱賲囟丕賲賷賳	
human,7,賷鬲噩賴丕賳	
human,7,賲鬲乇丕亘胤賷賳	
human,7,賲賳賮氐賱賷賳	
human,7,賲賵囟賵毓賷賳	
human,7,丕賱噩丕賲毓賷賷賳	
human,3,鬲賱賲爻丕賳	
human,9,鬲亘丕賷賳	
human,9,賵丕賱賷丕亘丕賳	
human,9,亘丕賱氐賷賳	
human,3,丕賱廿丿丕乇賷賷賳	
human,3,丕賱賲乇丕賴賯賷賳	
human,3,賲噩賲賵毓鬲賷賳	
human,3,賵鬲賱賯賷賳	
human,8,丕賱賲囟丕賲賷賳	
human,8,丕賱丨爻亘丕賳	
human,8,賲囟丕賲賷賳	
human,4,丕賱鬲賵噩賴賷賳	
human,4,賴丕匕賷賳	
human,4,乇賴丕賳	
human,2,賱賱賲鬲毓賱賲賷賳	
human,2,丕賱賲鬲毓賱賾賲賷賳	
human,1,丕賱賲噩乇賲賷賳	
human,6,賵丕賱鬲賰賵賷賳	
human,6,丕賱爻賰賭丕賳	
human,6,賱爻賰賭丕賳	
human,6,丕賱賲丨賱賷賷賳	
human,3,丕賱廿乇賴丕亘賷賷賳	
human,5,丕賱鬲賰賵賷賳	
human,5,丕賱賲鬲乇亘氐賷賳	
human,1,亘鬲亘賷丕賳	
human,2,鬲亘賷賷賳	
human,3,賵丕賱賲賴鬲賲賷賳	
human,3,丕賱賰賷丕賳	
human,5,賵賯賵丕賳賷賳	
human,5,毓丕丿賷賷賳	
human,5,亘賲賵丕胤賳賷賳	
human,5,賲乇鬲亘胤丕賳	
human,1,丕賱賲禺鬲氐賷賳	
human,1,丕賱賲爻鬲賵賷賷賳	
human,3,丕賱賱丕毓亘賷賳	
human,3,丕賱賲賳禺乇胤賷賷賳	
human,1,毓賷賳鬲賷賳	
human,4,賵丕賱丕鬲夭丕賳	
human,4,丕賱賳丕丨賷鬲賷賳	
human,9,丕賱丕禺乇賷賳	
human,9,亘賯賵丕賳賷賳	
human,9,丕賱丕賳爻丕賳	
human,9,丕賱丕毓賱丕賳	
human,9,丕賱丿賷賳	
human,9,丕賱賵噩丿丕賳	
human,3,丕賱賲鬲禺氐氐賷賳	
human,3,丕賱丿亘賱賵賲丕爻賷賷賳	
human,5,賲爻鬲賳丿賷賳	
human,5,廿亘丕賳	
human,5,賵丕賱廿爻賰丕賳	
human,5,賱丿賷賳	
human,5,賱賱賲賯賷丕爻賷賳	
human,1,賲鬲賳丕賵賱賷賳	
human,3,丿丕賮毓賷賳	
human,1,賱賱賲丨亘賵爻賷賳	
human,3,亘廿賲賰丕賳	
human,3,噩丕賳亘賷賳	
human,4,丕賱丿賵賱賷賷賳	
human,4,賲亘丨孬賷賳	
human,4,賵丕胤賲卅賳丕賳	
human,4,亘鬲孬賲賷賳	
human,4,賵爻賳亘賷賳	
human,4,丨丿賷賳	
human,3,賷氐丕乇毓丕賳	
human,3,亘丕賱夭賵噩賷賳	
human,1,丕賱爻賱胤鬲賷賳	
human,6,丕賱兀賲丕賳	
human,6,丕賱賲鬲囟乇乇賷賳	
human,6,丕賱賲鬲賲賷夭賷賳	
human,11,丕賱賯胤丕毓賷賳	
human,11,丕賱賲丨賰賲賷賳	
human,2,亘囟賲丕賳	
human,6,賱賱丿丕卅賳賷賳	
human,6,丕賱賲丕賱賰賷賳	
human,6,丕賱丿丕卅賳賷賳	
human,5,丕賱賲丕賳毓賷賳	
human,5,丕賱賱毓丕賳	
human,1,丕賱亘乇賱賲丕賳	
human,2,丕賱廿卅鬲賲丕賳	
human,2,賱鬲賱賯賷賳	
human,2,丕賱賮賱爻胤賷賳賷賳	
human,2,丌賱賷鬲賷賳	
human,3,丌賲賱賷賳	
human,4,丕賱毓賲賵賲賷賷賳	
human,6,賱爻賱胤丕賳	
human,6,丕賱賲鬲賯丕囟賷賳	
human,6,丕賱賲鬲禺丕氐賲賷賳	
human,3,賵鬲亘賷賳	
human,3,鬲賳賲賵賷賷賳	
human,3,亘亘乇賳丕賲噩賷賳	
human,3,丕賱廿匕毓丕賳	
human,10,賰廿賳爻丕賳	
human,4,賵丕賱毓丕賲賱賷賳	
human,4,丕賱毓賲乇丕賳	
human,4,亘丕賱毓賲乇丕賳	
human,1,賱賱賲賵丕胤賳賷賳	
human,4,丕賱賲鬲毓丕賯丿賷賳	
human,2,賮丕毓賱賷賳	
human,2,賵賲賲孬賱賷賳	
human,5,亘兀孬賲丕賳	
human,5,廿賷乇丕賳	
human,5,丕賱亘賱丿賷賳	
human,5,丨爻賷賳	
human,2,丕賱鬲賲賰賷賳	
human,5,兀賵丕賱丿賷賳	
human,5,爻賰丕賳	
human,5,廿賳爻丕賳	
human,7,賲賷丿丕賳	
human,2,丕賱賲賳鬲賮毓賷賳	
human,3,賵鬲賰賵賷賳	
human,3,丕賱賵丕賯毓鬲賷賳	
human,4,丕賱賲賴丕噩乇賷賳	
human,4,丕賱卮乇毓賷賷賳	
human,2,爻賳鬲賷賳	
human,2,賱賱亘胤賱丕賳	
human,3,賷亘丕卮乇丕賳	
human,3,丕賱賵丕賱丿賷賳	
human,6,丕賱胤乇賮丕賳	
human,6,丕賱廿賯鬲氐丕丿賷賷賳	
human,4,亘亘賷丕賳	
human,5,賵丕賳	
human,9,亘丕賳	
human,9,亘鬲兀賲賷賳	
human,9,賱噩丕賳亘賷賳	
human,5,亘丕賱氐丨賮賷賷賳	
human,5,丕賱氐丨賮賷賷賳	
human,5,亘丕賱賯賵丕賳賷賳	
human,4,丕賱丨乇賲丕賳	
human,5,賰賲卮鬲乇賰賷賳	
human,5,兀氐賱賷賷賳	
human,5,賰賮丕毓賱賷賳	
human,5,丕賱賲毓鬲亘乇賷賳	
human,5,亘丕賱賱賾賽毓丕賳	
human,4,賵丕賱丨乇賲丕賳	
human,3,賱賱賲鬲賯丕囟賷賳	
human,2,丕賱賲賯賷賲賷賳	
human,3,賵鬲亘賷丕賳	
human,3,丕賱亘胤賱丕賳	
human,1,賵賮賱爻胤賷賳	
human,3,亘賲賰丕賳	
human,2,丕賱賲鬲賲乇丿賷賳	
human,4,亘丕賱毓丿賵丕賳	
human,4,丕賱毓丿賵丕賳	
human,3,兀賲丕賳	
human,6,鬲卮賰賱丕賳	
human,6,丕賱賵爻賷賱鬲丕賳	
human,6,賮賴丕鬲丕賳	
human,6,丕賱賵爻賷賱鬲賷賳	
human,5,賵丕賱賲賰丕賳	
human,5,丕賱夭賲丕賳	
human,5,賱賱廿賳爻丕賳	
human,8,丕賱賲丿賳賷賷賳	
human,8,丕賱毓爻賰乇賷賷賳	
human,8,賲爻兀賱鬲賷賳	
human,8,丕賱爻丕賲賷賳	
human,8,賵丕賱賲賵馗賮賷賳	
human,8,賵丕賱毓爻賰乇賷賷賳	
human,8,丕賱爻賷丕爻賷賷賳	
human,2,丕賱賲賵丕夭賷賳	
human,7,賵丕賱鬲賯賳賷賳	
human,7,賰鬲賯賳賷賳	
human,8,賲爻鬲禺賱氐賷賳	
human,8,賲亘賷賳賷賳	
human,8,賵丕賱廿賳爻丕賳	
human,4,賵賵賴丕賳	
human,3,丕賷賮賷丕賳	
human,7,賵丕賱亘胤賱丕賳	
human,2,丕賱賲爻毓賮賷賳	
human,6,丕賱賲鬲賳丕賮爻賷賳	
human,6,丕賯鬲氐丕丿賷賷賳	
human,6,賲鬲毓丕賲賱賷賳	
human,5,賵賲賰丕賳	
human,5,夭賲丕賳	
human,7,丕賱賲賰賱賮賷賳	
human,3,丿乇噩鬲賷賳	
human,2,賱賱胤乇賮賷賳	
human,6,丕賱睾乇賮鬲賷賳	
human,6,丕賱亘乇賱賲丕賳賷鬲賷賳	
human,9,丕賱賲賯丕賵賱賷賳	
human,9,丕丨鬲囟丕賳	
human,9,賰賷丕賳	
human,8,賲爻賱賲賷賳	
human,8,丿賷賳	
human,8,丕賱賲爻賱賲賷賳	
human,3,賱鬲毓賷賷賳	
human,3,賲鬲賰丕賲賱丕賳	
human,3,賮賴賲丕丕賱鬲夭丕賲丕賳	
human,1,賰丌賱賷鬲賷賳	
human,4,賵丕賱亘賷丕賳	
human,4,賲乇丨賱鬲賷賳	
human,1,鬲孬賲賷賳	
human,1,丕賱賲賷夭丕賳	
human,1,鬲丿賵賷賳	
human,2,賱賱賲爻鬲賴丿賮賷賳	
human,5,賱賱賲禺丕胤亘賷賳	
human,1,賱賱毓賷丕賳	
human,9,丕賱賱匕賷賳	
human,9,丕賱賱丕噩卅賷賳	
human,9,賱丕噩卅賷賳	
human,9,亘賱丿丕賳	
human,3,丕賱丨丕賱賷賷賳	
human,9,丕賱丕胤賲卅賳丕賳	
human,9,賵賱賱毓丕賲賱賷賳	
human,5,丕賱亘賷卅鬲賷賳	
human,5,丕賱賱丕鬲賵夭丕賳	
human,5,丕乇鬲賴丕賳	
human,2,賳亘賷賳	
human,1,丕賱賲爻丐賵賱賷賳	
human,3,賵丕賱賯賵丕賳賷賳	
human,5,賱賱兀乇卮賷賮賷賷賳	
human,5,丕賱賲爻賭賭賭丕噩賷賳	
human,5,丕賱賲賭乇鬲賰亘賷賳	
human,5,毓賳賭賭賵丕賳	
human,4,賵丕賱毓卮乇賷賳	
human,4,丕賱賲賰鬲亘賷賷賳	
human,10,兀匕賴丕賳	
human,10,賵賲賳鬲噩賷賳	
human,10,賲丐卮乇賷賳	
human,10,賯賵爻賷賳	
human,1,丕賱賲賰賮賵賮賷賳	
human,5,丕賱賲鬲毓賱賲賷賳	
human,5,賱賱賲賴丕噩乇賷賳	
human,5,賵爻賱賷賲丕賳	
human,5,賵丕賱胤睾賷丕賳	
human,5,賵賲囟丕賲賷賳	
human,3,丕賱丨賳賷賳	
human,3,賲丿賷賳	
human,4,噩亘乇丕賳	
human,4,胤乇賮賷賳	
human,4,賲胤賱亘賷賳	
human,4,賱賵爻賷丕賳	
human,4,丕賱毓賷賳	
human,2,丕賱丿丕乇爻賷賳	
human,3,丨賷丕賳	
human,5,丕賱丿賾丕乇爻賷賳	
human,2,賵胤睾賷丕賳	
human,2,廿毓賱丕賳	
human,2,亘丕賱亘乇賴丕賳	
human,5,丕賱兀賳丿賱爻賷賷賳	
human,5,賵丨賳賷賳	
human,1,賵丕賱賷賯賷賳	
human,4,亘賳賷丕賳	
human,7,鬲乇噩賲丕賳	
human,7,丕賱丕鬲噩丕賴丕賳	
human,7,丕賱丨丕賱鬲賷賳	
human,7,丿賷賵丕賳	
human,10,賵賲鬲丿丕禺賱鬲賷賳	
human,10,賲鬲賲丕賷夭鬲賷賳	
human,3,丕賱毓丕賱賲賷賳	
human,10,丕賱賲鬲賱賯賾賷賳	
human,1,丕賱噩丕賳亘賷賳	
human,3,爻賱胤丕賳	
human,3,丕賱亘賷丕賳	
human,3,丕賱胤睾賷丕賳	
human,2,賱賱賲賯鬲乇囟賷賳	
human,2,丕賱廿爻賰丕賳	
human,7,亘鬲囟賲賷賳	
human,3,兀爻丕爻賷賷賳	
human,3,賲賵乇丿賷賳	
human,4,鬲鬲亘丕賷賳	
human,4,丕賱賲賳賴噩賷賳	
human,4,賲丕亘賷賳	
human,3,毓賲丕賳	
human,2,丕爻鬲亘丕賳	
human,3,亘丕賱賳賲賵匕噩賷賳	
human,3,丕賱爻賷丕爻鬲賷賳	
human,3,丕賱鬲亘賷丕賳	
human,1,丕賱賷賵賳丕賳	
human,8,賱賱賲賵馗賮賷賳	
human,8,亘鬲丨爻賷賳	
human,5,丕賱賱噩丕賳	
human,5,賱噩丕賳	
human,8,賰賰賷丕賳	
human,8,賵丕賱賮夭丕賳	
human,7,丕賱爻賵丿丕賳賷賷賳	
human,7,丕賱毓氐乇賷賳	
human,7,爻賵丿丕賳	
human,8,丕賱賯乇賳賷賳	
human,8,賲賷丕丿賷賳	
human,4,丕賱賮乇賳爻賷賷賳	
human,4,丕賱賯丕丿賲賷賳	
human,4,丕賱爻賳賵爻賷賷賳	
human,1,丕賱毓丕夭賮賷賳	
human,5,亘乇賱賷賳	
human,5,賷鬲亘賷賳	
human,2,賱賱亘乇賷胤丕賳賷賷賳	
human,7,賰鬲丨爻賷賳	
human,7,丕賱賳賷噩賷乇賷賷賳	
human,7,丕賱賲賷賰丕賳賷賰賷賷賳	
human,9,亘乇賷胤丕賳賷賷賳	
human,9,丕賱賲亘卮乇賷賳	
human,9,賱賱賲亘卮乇賷賳	
human,9,丕賱賲爻鬲毓賲乇賷賳	
human,9,賵噩賴丕賳	
human,4,丕賱丕爻鬲毓賲丕乇賷鬲賷賳	
human,4,丕賱丕賲亘乇丕胤賵乇賷鬲賷賳	
human,4,丕賱兀賲乇賷賰賷鬲賷賳	
human,7,賱賱爻賵丿丕賳	
human,5,丕賱賮賱丕賳	
human,5,丕賱賲賰賵賳賷賳	
human,5,丕賱賲爻鬲毓乇亘賷賳	
human,7,賮爻鬲丕賳	
