label,dual_count,dual_word	
human,7,丕賱卮賷胤丕賳	
human,7,丕賱爻賱胤丕賳	
human,7,丕乇賰丕賳	
human,5,賵兀毓賷丕賳	
human,3,賱廿賱賳爻丕賳	
human,3,賵賲鬲賳賵毓丞廿賱賳爻丕賳	
human,3,丕廿賱賳爻丕賳	
human,1,賵丕賱鬲亘丕賷賳	
human,5,賷鬲丿賷賳	
human,5,賵丕賱丿賷賳	
human,6,兀丨囟丕賳	
human,1,賵丕賲賱爻賭賱賲賷賳	
human,6,賲賭賰丕賳	
human,6,丕兀賱丿賷賭丕賳	
human,6,乇卅賷爻賭賷賷賳	
human,6,賱爻賭亘亘賷賳	
human,2,丕廿賱賳爻賭丕賳	
human,2,兀賱賭賵丕賳	
human,4,丕賱賵丕丨賭丿賵丕賱毓卮賭乇賷賳	
human,4,賰賲賭丕丕賳	
human,4,賵丕賱毓賳賭賵丕賳	
human,4,毓賳賭賵丕賳	
human,3,丕賱卮賭賷胤丕賳	
human,3,丕賱乇丨賲賭丕賳	
human,3,賷氐亘賭丨丕廿賱賳爻賭丕賳	
human,9,丕賱丕爻鬲賷胤丕賳	
human,9,賵丕賱賯乇賵賷賷賳	
human,9,丕賱丨囟乇賷賷賳	
human,9,丕賱夭乇丕毓賷賷賳	
human,9,賱賱賲爻鬲賵胤賳賷賳	
human,3,丕賱賮丕胤賲賷賷賳	
human,12,丕賱賰賭賷丕賳	
human,12,鬲賵胤賷賳	
human,12,丕賱賮賱爻胤賷賳賷賷賳	
human,12,丕賱鬲賵胤賷賳	
human,12,兀乇亘毓賷賳	
human,12,賱鬲賵胤賷賳	
human,8,丕賱囟賮鬲賷賳	
human,4,賱賱賯賵丕賳賷賳	
human,5,丕賱賲乇丕亘胤賷賳	
human,5,丕賱賴賷賳	
human,5,丕賱賳爻賷丕賳	
human,5,賵丕賱賲丐乇禺賷賳	
human,5,賵鬲丿賵賷賳	
human,7,鬲夭賷賷賳	
human,7,丕賱兀賳爻丕賳	
human,8,賵賳爻賷丕賳	
human,8,丕賱毓孬賲丕賳賷賷賳	
human,8,丕賱賮丕鬲丨賷賳	
human,2,丕賱乇丨賲丕賳	
human,2,丕賱氐毓賷丿賷賳	
human,8,丕賱廿爻亘丕賳	
human,8,爻賳丕賳	
human,8,賱賱賲賵乇賷爻賰賷賷賳	
human,4,丕賱賮丕毓賱賷賳	
human,4,丕賱鬲丕乇賷禺賷鬲賷賳	
human,4,丕賱賵賱丕賷鬲賷賳	
human,8,丕賱賲丕賱賰賷賷賳	
human,8,丕賱賲賷賱丕丿賷賷賳	
human,4,亘丕賱夭賲丕賳	
human,4,丕賱賲丐乇禺賷賳	
human,4,丕賱亘丕乇夭賷賳	
human,4,賵丿賷賳	
human,9,賵丕賱賲爻賱賲賷賳	
human,9,賵兀賷賳	
human,9,丕賱賲噩丕賴丿賷賳	
human,9,賵丕賱鬲賲賰賷賳	
human,10,賵丕賱亘丕丨孬賷賳	
human,10,丕賱賮鬲乇鬲賷賳	
human,10,賱賱噩夭丕卅乇賷賷賳	
human,10,丕賱賳賲賵匕噩丕賳	
human,10,賵賴匕丕賳	
human,10,賲丨丿丿賷賳	
human,10,賳賲賵匕噩賷賳	
human,3,賵賴乇丕賳	
human,3,丕賱兀爻亘丕賳	
human,6,丕賱夭賷亘丕賳	
human,5,鬲丕乇賷禺賷鬲賷賳	
human,5,馗丕賴乇鬲賷賳	
human,10,亘鬲丿賵賷賳	
human,10,鬲胤賵丕賳	
human,10,丕賱丿賵賱鬲賷賳	
human,4,賱賱亘丕丨孬賷賳	
human,10,丕賱賲丿毓賷賳	
human,10,賵睾丕囟亘賷賳	
human,10,賲賳鬲賯丿賲賷賳	
human,10,丕賱廿賷賲丕賳	
human,10,賲賰鬲賮賷賳	
human,10,賱賱丿賷賳	
human,10,賵丕賱亘乇賴丕賳	
human,10,亘丕賱毓賷賳	
human,10,兀毓賷賳	
human,7,丕賱賲爻賷丨賷賷賳	
human,7,丕賱乇賴亘丕賳	
human,7,丕賱賲氐乇賷賷賳	
human,7,賲丨丕賵賱賷賳	
human,7,賱賱亘賱丿丕賳	
human,5,賵丕賱噩睾乇丕賮賷賷賳	
human,5,丕賱噩睾乇丕賮賷賷賳	
human,6,丕賱丕爻亘丕賳	
human,6,賱賵賴乇丕賳	
human,6,賱賱賲丐賾乇禺賷賳	
human,3,丕賱兀氐賱賷賷賳	
human,3,丕賱氐丨乇丕賵賷賷賳	
human,6,丿賮賷賳	
human,2,丕賱毓賳賵丕賳	
human,4,丕賱賳賾爻賷丕賳	
human,4,丕賱匕賾賷賳	
human,4,丕賱兀賱賵丕賳	
human,7,賵丕賱丨爻賷賳	
human,3,丕賱睾乇亘賷賷賳	
human,13,丕賱丿賾賷丕賳鬲賷賳	
human,13,賵丕賱賲爻賷丨賷賷賳	
human,13,賵丕賱賲購賳賴夭賲賷賳	
human,13,丕賱賲鬲囟乇賾乇賷賳	
human,13,賵丕賱賲卮乇賾丿賷賳	
human,16,賵丕賱賲賮賰乇賷賳	
human,16,丕賱兀丿賷丕賳	
human,7,賱賱賲爻賱賲賷賳	
human,7,丕賱賲賮爻乇賷賳	
human,3,賲賮賰乇賷賳	
human,6,丨丕賱鬲賷賳	
human,4,賱賱丿賾賷賳	
human,4,賷爻賷賾噩丕賳	
human,4,囟丕亘胤賷賳	
human,11,丕賱丨丿丕孬賷賷賳	
human,11,賲丨鬲丕乇賷賳	
human,11,丌禺乇賷賳	
human,11,丕賱賰孬賷乇賷賳	
human,2,丕賱賮乇爻丕賳	
human,9,亘廿丨爻丕賳	
human,9,兀噩賲毓賷賳	
human,4,丕賱賯丕賳賵賳賷賷賳	
human,6,賵丕賱丌禺乇賷賳	
human,6,丕賱兀賵賱賷賳	
human,17,丕賱鬲丕賱賷賷賳	
human,17,丕賱賲亘丨孬賷賳	
human,17,丕賱氐賵乇鬲賷賳	
human,17,氐賵乇鬲賷賳	
human,17,賰囟賲丕賳	
human,17,賱賱囟賲丕賳	
human,6,兀爻丕爻賷鬲丕賳	
human,6,丿毓丕賲鬲丕賳	
human,6,賷毓鬲亘乇丕賳	
human,6,賵丕賱賱匕丕賳	
human,3,丕賱賯丕賳賵賳賷賳	
human,3,亘丕賱廿賲賰丕賳	
human,1,毓丕賲賱賷賳	
human,4,丕賱毓丿丕賱丞貙賰丕賳	
human,1,兀賮睾丕賳爻鬲丕賳	
human,2,賵丕賱鬲丨爻賷賳	
human,6,賵丕賱賲鬲賲丿乇爻賷賳	
human,1,兀賱丕賳	
human,5,丕賱噩賳爻賷賳	
human,3,丕賱賲丿乇爻賷賳	
human,10,丕賱賲鬲賲丿乇爻賷賳	
human,10,丕賱賲毓乇囟賷賳	
human,10,丕賱兀賱賲丕賳賷賾丕賳	
human,10,丕賱賮賷賱爻賵賮丕賳	
human,10,丕賱卮乇胤賷賳	
human,5,賵丕賱廿賷賲丕賳	
human,5,賷乇爻禺丕賳	
human,9,丕賱賲賷夭丕賳賷賳	
human,9,賵賲賷夭丕賳	
human,9,賲賷夭丕賳	
human,3,丕賱丌禺乇賷賳	
human,2,丕賱兀乇賰丕賳	
human,4,賵丕賱賲鬲丨賰賲賷賳	
human,4,丕賱賲鬲賲賰賳賷賳	
human,3,丕賱賳丕噩賲賷賳	
human,3,賳賯賷囟賷賳	
human,5,賰丕賱爻賵丿丕賳	
human,8,丕賱兀賰丕丿賷賲賷賷賳	
human,3,丕賱毓賳丕賵賷賳	
human,11,賱賱夭賵噩賷賳	
human,11,亘丕賱賲賳卮睾賱賷賳	
human,2,賷鬲爻賲丕賳	
human,4,賮賷鬲丕賲賷賳	
human,4,丕賱鬲丨氐賷賳	
human,3,賵丕賱丕爻鬲亘賷丕賳	
human,3,兀爻丕爻賷鬲賷賳	
human,3,兀丿丕鬲賷賳	
human,6,賵丕賱賲爻鬲囟毓賮賷賳	
human,6,賵丕賱賲賯賴賵乇賷賳	
human,6,丕賱賲賳賮賷賷賳	
human,6,賵丕賱賲丨鬲丕噩賷賳	
human,6,丕賱賲馗賱賵賲賷賳	
human,1,鬲賯賵賲丕賳	
human,6,鬲賱賯賷賳	
human,5,丕賱賲爻鬲囟毓賮賷賳	
human,3,賵丕賱丿丕乇爻賷賳	
human,3,丕賱賲鬲丕亘毓賷賳	
human,2,賵賲爻鬲毓丿賷賳	
human,3,丌賱丕賳	
human,2,賲賰賲賱賷賳	
human,2,賰賮乇毓賷賳	
human,1,賱鬲亘賷賳	
human,2,丕賱亘賳賷丕賳	
human,2,賵丕賱兀夭賲丕賳	
human,3,丕賱賰鬲賲丕賳	
human,7,賱賯賵丕賳賷賳	
human,7,毓賲乇丕賳	
human,5,賱賱賵丕賱丿賷賳	
human,2,丕賱胤賵賮丕賳	
human,18,賳賷乇丕賳	
human,18,賯胤亘賷賳	
human,18,丕賱賲爻鬲毓亘丿賷賳	
human,18,賵丕賱毓丿賵丕賳	
human,18,賵丕賱丕胤賲卅賳丕賳	
human,18,丕賱賱丕賷賯賷賳	
human,18,賰賵賳賷鬲賷賳	
human,18,丨乇亘賷賳	
human,2,廿丿賲丕賳	
human,2,丕孬賳丕賳	
human,3,兀夭賲鬲賷賳	
human,6,賵毓卮乇賷賳	
human,6,丕賱賲噩丿丿賷賳	
human,7,亘丕丨孬賷賳	
human,7,賱賱丿丕乇爻賷賳	
human,3,賲毓賷賳賷賳	
human,3,賳賵毓丕賳	
human,2,丕賱丨賷賳	
human,3,丕賱囟乇賵乇賷賷賳	
human,1,丕賱賲鬲毓賱賯賷賳	
human,6,丕賱乇丕噩賱賷賳	
human,6,丕賱爻丕卅賯賷賳	
human,3,賵鬲賲賰賷賳	
human,2,賵丕賱兀毓賵丕賳	
human,9,賵丕賱賲氐賳毓賷賳	
human,9,賵丕賱賲賵乇丿賷賳	
human,9,賵丕賱賲賳鬲噩賷賳	
human,1,賵丕賱賲賴賳賷賷賳	
human,4,賱爻賰丕賳	
human,7,丕賱賲毓賷賳	
human,5,丕賱賵胤賳賷賷賳	
human,3,賲亘賷賳	
human,7,賵丕賱賲毓賳賷賷賳	
human,10,廿鬲賷丕賳	
human,5,胤乇賮丕賳	
human,5,賱賷亘乇賲丕賳	
human,5,丕賱賱鬲丕賳	
human,5,毓賳氐乇賷賳	
human,5,賲鬲毓丕乇囟賷賳	
human,5,丨賯賷賳	
human,5,賵賱賲丕賰丕賳	
human,8,丕鬲噩丕賴賷賳	
human,8,亘亘賷賳	
human,2,賵賱賵賰丕賳	
human,11,丕賱賲氐丿乇賷賳	
human,11,賲乇禺氐賷賳	
human,11,丨丕賲賱賷賳	
human,6,賲爻賱胤賷賳	
human,6,丕賱丌鬲賷鬲賷賳	
human,6,丕賱賴賷卅鬲賷賳	
human,10,亘丕賱賲賳丿賵亘賷賳	
human,10,亘丕賱賲賮丕賵囟賷賳	
human,10,丕賱賳氐賷賳	
human,5,賱賱兀毓賵丕賳	
human,5,賵丕賱匕賷賳	
human,5,賲丿禺乇賷賳	
human,5,賷爻鬲賴丕賳	
human,3,丕賱亘丨乇賷賳	
human,6,丕賱賲禺丕賱賮賷賳	
human,4,毓卮乇賷賳	
human,6,賲爻鬲賯賱賷賳	
human,6,賲丿乇噩賷賳	
human,4,乇卅賷爻賷賷賳	
human,4,賲丨賵乇賷賳	
human,2,丕賯鬲乇丕賳	
human,8,賲禺鬲賱賮賷賳	
human,8,賯囟丕卅賷賷賳	
human,8,賴賷賰賱賷賳	
human,11,噩賴丞貙賵亘賷賳	
human,5,鬲毓賷賳	
human,3,賮丕賱廿賳爻丕賳	
human,5,丕賱孬賱丕孬賷賳	
human,5,乇亘丕賳	
human,5,亘丕賱胤乇賮賷賳	
human,4,丕賱賲丨丿丿丕賳	
human,2,丕賱賵丕乇孬賷賳	
human,3,丕賱亘丕賱睾賷賳	
human,4,丕賱賲爻賷乇賷賳	
human,4,賵賲毓賷賳	
human,5,賵賲丨賰賵賲賷賳	
human,6,亘丕賱兀賲丕賳	
human,2,丕賱丿賷賵丕賳	
human,3,丕賱鬲毓丕賯丿賷賷賳	
human,3,丕賱兀爻賱賵亘賷賳	
human,5,丕賱毓賳丕賳	
human,5,爻乇毓丕賳	
human,15,丕賱夭賾賵噩賷賳	
human,15,賲禺鬲賱賮鬲賷賳	
human,15,噩賳爻賷鬲賷賳	
human,15,丕賱賳賾丕鬲噩賷賳	
human,15,賷賳鬲賲賷丕賳	
human,15,賵賷賯賷賲丕賳	
human,15,賷丨賲賱丕賳	
human,15,夭賵噩賷賳	
human,4,丕賱賲噩賷夭賷賳	
human,4,賮鬲亘賷賳	
human,7,丕賱賲丿賷賳	
human,3,丕賱兀賵丕賳	
human,3,賯乇賳賷賳	
human,5,丕賱胤亘賷毓賷賷賳	
human,4,賰丕賱賯賵丕賳賷賳	
human,10,噩亘賷賳	
human,10,丕賱賲賴乇亘賷賳	
human,10,丕賱賲爻丕賮乇賷賳	
human,10,賲賴丿丿賷賳	
human,10,丕賱亘賳夭賷賳	
human,7,賲毓乇噩賷賳	
human,7,丕賱賱睾賵賷賷賳	
human,7,丕賱賱爻丕賳	
human,9,丕賱賰賵賮賷賷賳	
human,9,鬲賯賳賷賳	
human,4,丌賷賳卮鬲丕賷賳	
human,4,賵鬲亘丕賷賳	
human,6,亘夭賲丕賳	
human,6,卮丕賳	
human,6,丕賷賳	
human,2,丕賱賲卮鬲睾賱賷賳	
human,16,丕賱賳賵毓賷賳	
human,16,賮兀賷賳	
human,16,毓夭丕賱丿賷賳	
human,3,丕賱賲丿乇爻鬲賷賳	
human,2,丕賱鬲毓賷賷賳	
human,2,丕賱兀賲乇賷賳	
human,2,丕賱噩賴鬲賷賳	
human,4,賵丕賱賱爻丕賳	
human,4,賵丕賱丕乇鬲賴丕賳	
human,5,賱賲賮爻乇賷賳	
human,5,亘賱丕睾賷賷賳	
human,5,賲毓噩賲賷賷賳	
human,2,賵丕賱孬賱丕孬賷賳	
human,5,囟乇賵乇賷丕賳	
human,5,賷胤賱亘丕賳	
human,2,亘賱爻丕賳	
human,7,丕賱賱爻丕賳賷賷賳	
human,7,賯賽乇丕賳	
human,4,鬲鬲毓丕賷賳	
human,4,賱賱爻丕賳	
human,5,亘丕賱賲賰丕賳	
human,7,兀賲賷乇賷賳	
human,7,爻賱賷賲丕賳	
human,7,丕賱賲鬲乇丕爻賱賷賳	
human,4,丕賱賲賱鬲亘爻賷賳	
human,7,丕賱賳賾賻丕賯丿賷賳	
human,7,賰賳賲賵匕噩賷賳	
human,7,丕賱賳丕賯丿賷賳	
human,7,丕賱賲禺鬲賾賻氐賷賳	
human,3,丕賱毓丕丿賷賷賳	
human,1,賷丕爻賷賳	
human,3,賵丕賱賲毓賱賲賷賳	
human,9,丕賱賲毓丕賯賷賳	
human,9,賵毓賷賳	
human,9,賵丿乇噩鬲丕賳	
human,9,賲爻鬲禺丿賲賷賳	
human,8,丕賱賯胤丕賳	
human,8,丕賱賲鬲賵丕噩丿賷賳	
human,3,賵丕賱鬲賾亘丕賷賳	
human,3,丕賱丨爻賷賳	
human,3,亘鬲夭賷賷賳	
human,3,丕賱亘賱丕睾賷賳	
human,5,亘丿賷賵丕賳	
human,3,賵賷亘賷賳	
human,3,丕賱賲亘賷賳	
human,7,賵丕賱賲鬲賮鬲丨賷賳	
human,7,丕賱賵丨丿賵賷賷賳	
human,7,丕賱賯乇丕賳	
human,3,丕賱爻鬲賷賳	
human,8,丕毓賱丕賳	
human,8,丕賱卮毓亘賷賳	
human,4,廿乇賵丕賳	
human,4,鬲賻噩賳賽賷賳	
human,4,丕賱賲鬲禺氐氐鬲賷賳	
human,4,賵賱鬲孬賲賷賳	
human,4,丕賱毓丕賲賷賳	
human,4,賮鬲賭乇鬲賷賳	
human,7,賵鬲賴丕賳	
human,10,賵爻亘毓賷賳	
human,10,賱爻丕賳	
human,10,賵賱鬲丿賵賷賳	
human,9,爻賳賷賳	
human,1,丕賱賲爻鬲丨賯賷賳	
human,3,賵賲禺鬲賱賮賷賳	
human,3,賲鬲丿丕禺賱賷賳	
human,3,賲賮賴賵賲賷賳	
human,5,丕賱兀氐賵賱賷賷賳	
human,5,賲賯鬲乇丨賷賳	
human,5,賵丕賱賯賷乇賵丕賳	
human,5,亘鬲賱賲爻丕賳	
human,7,丕賱廿鬲賷丕賳	
human,3,賴丕賲賷賳	
human,3,賲丿丕乇賷賳	
human,2,丕賱丿賾賷賳	
human,2,兀賲賷賳	
human,3,丕賱乇賷賮賷賷賳	
human,4,賷賳賵賷丕賳	
human,4,賰丕賱禺胤賷亘賷賳	
human,1,丕賱賯賷賲鬲賷賳	
human,4,丕賱賲氐胤賱丨賷賳	
human,4,賲氐胤賱丨丕賳	
human,7,賵賷爻鬲毓丕賳	
human,7,賮賷亘賷賳	
human,6,夭賲賳賷鬲賷賳	
human,6,賮鬲乇鬲賷賳	
human,6,乇賵丕賷鬲賷賳	
human,5,丕賱賲毓賳賷賷賳	
human,1,賲噩亘乇賷賳	
human,4,兀亘賷賳	
human,1,丕賱氐丕賱丨賷賳	
human,4,賵賵丕乇噩賱丕賳	
human,6,爻賮賷丕賳	
human,6,賵丕賱廿鬲賯丕賳	
human,11,丕賱賲匕賴亘賷賳	
human,4,兀丿亘賷丕賳	
human,6,丕賱鬲丿賵賷賳	
human,7,賲鬲乇丕亘胤丕賳	
human,7,兀爻丕爻賷丕賳	
human,7,毓賳氐乇丕賳	
human,7,毓賲賱賷鬲丕賳	
human,3,丕賱噩賳丕賳	
human,7,讴賮丐賷賷賳	
human,2,讴丕賳	
human,2,賱亘蹖丕賳	
human,4,賵賲亘丨孬賷賳	
human,5,賷賰賲賱丕賳	
human,9,乇賵亘賷賳	
human,2,毓丿賳丕賳	
human,12,丕賱賱賮馗賷賳	
human,12,賲鬲乇丕丿賮賷賳	
human,12,丕賱賲賮賴賵賲丕賳	
human,12,賲鬲賱丕夭賲賷賳	
human,12,賲賴賲賷賳	
human,12,丕賱毓丕卮賯賷賳	
human,12,丕賱賲毓丕氐乇賷賳	
human,12,丕賱毓乇賮丕賳	
human,7,賷賲孬賱丕賳	
human,7,噩夭兀賷賳	
human,7,賷賵噩賷賳	
human,5,噩丿乇丕賳	
human,8,丕賱乇賵丕卅賷賷賳	
human,8,賱鬲鬲亘丕賷賳	
human,8,夭賷丿丕賳	
human,8,丕賱兀賵賱賶丨賷賳	
human,8,賷賮鬲乇賯丕賳	
human,3,賵丕賱夭賲丕賳	
human,5,亘噩丕賳亘賷賳	
human,5,賵鬲鬲亘丕賷賳	
human,2,賳賰乇丕賳	
human,2,噩丕賴丿賷賳	
human,5,賲賱丕賷賷賳	
human,3,丕賱賲賰賭賭賭賭丕賳	
human,8,丕賱賰丕鬲亘賷賳	
human,8,丕賱乇賵丕賷鬲賷賳	
human,8,賱賯賲丕賳	
human,8,賮亘賷賳	
human,8,噩賳丕賳	
human,14,亘乇賵賰賱賲丕賳	
human,14,丕賱禺丕賱賯賷賳	
human,5,丕賱賵丕賯毓賷賳	
human,10,賲購亘賷賳	
human,10,丕賱毓賱賲賷賳	
human,3,賵丕賱賲乇丕賳	
human,4,丕賱爻賲丕賳	
human,4,噩丕賳	
human,4,丕賱賷賯賷賳	
human,4,賲乇噩毓賷賳	
human,4,丕賱兀賯丿賲賷賳	
human,10,亘賳賷鬲賷賳	
human,10,亘賽賳賷鬲丕賳	
human,10,丕賱賳丨賵賷賷賳	
human,3,賵毓賳賵丕賳	
human,3,丿丕卅賲賷賳	
human,2,賲毓丕賳	
human,3,賵丕賱賱爻丕賳賷賷賳	
human,7,丕賱賳丕胤賯賷賳	
human,7,賱賱賳丕胤賯賷賳	
human,1,亘丕賱賱賾爻丕賳	
human,3,賮氐賷賱鬲丕賳	
human,3,賵丕賱兀氐賵賱賷賷賳	
human,2,毓丕賱賲賷賳	
human,3,兀丨丕賷賷賳	
human,3,賵賱賱廿賳爻丕賳	
human,1,丕賱爻賲賷賳	
human,2,兀賵夭丕賳	
human,4,賵丕賱賲爻鬲賮賷丿賷賳	
human,4,賱鬲兀賲賷賳	
human,4,賱賱賲乇鬲賮賯賷賳	
human,4,賲鬲睾賷乇賷賳	
human,2,賱賱賲鬲毓丕賲賱賷賳	
human,4,賵賱賱賲賵丕胤賳賷賳	
human,2,賵丕賱氐丨賮賷賷賳	
human,3,丕賱爻賳賷賳	
human,3,丕賱賲氐賳賮鬲賷賳	
human,14,賲賳賮匕賷賳	
human,14,兀毓賵丕賳	
human,14,丕賱賲丐爻爻鬲賷賳	
human,14,兀爻丕爻賷賳	
human,14,亘毓丿賷賳	
human,3,丕賱賲賳丕賮爻賷賳	
human,3,丕賱禺丕乇噩賷賷賳	
human,3,丕賱賲丿賯賯賷賳	
human,4,氐賷賳賷賷賳	
human,4,賲噩賲賾毓賷賳	
human,3,兀賱鬲賲丕賳	
human,10,亘賲囟丕賲賷賳	
human,10,乇卅賷爻賷鬲賷賳	
human,10,賮乇囟賷鬲賷賳	
human,10,丕賱賲亘丨賵孬賷賳	
human,14,丕賱賲丿賷乇賷賳	
human,2,丕賱噩夭丕卅乇賷鬲賷賳	
human,4,丕賱賲乇丐賵爻賷賳	
human,6,丕賱廿爻鬲亘賷丕賳	
human,4,賱賲賰丕賳	
human,2,丕賱賲丿丕賵賲賷賳	
human,4,噩夭卅賷賷賳	
human,4,亘丕賱賲賵丕胤賳賷賳	
human,5,丕賱賲賲孬賱賷賳	
human,10,丕賱賲丕賱賷賷賳	
human,10,賵丕賱賲丿賯賯賷賳	
human,10,丕賱賲乇丕賯亘賷賳	
human,6,鬲賳賮賷匕賷賷賳	
human,6,賲丿賷乇賷賳	
human,6,賮乇毓賷賷賳	
human,3,賲賵夭毓賷賳	
human,9,乇丕囟賷賷賳	
human,4,賲亘乇夭賷賳	
human,4,賲乇賰夭賷賳	
human,4,賲爻鬲毓乇囟賷賳	
human,4,賱賱爻賷丕爻賷賷賳	
human,3,丕賱賲爻丕賴賲賷賳	
human,3,賵丕賱賲爻丕賴賲賷賳	
human,3,賵丕賱賲丿賷乇賷賳	
human,3,賷毓丕賷賳	
human,4,丕賱賲賲丕乇爻賷賳	
human,7,丕賱鬲丿禺賷賳	
