label,dual_count,dual_word	
human,6,賲丿乇亘賷賳	
human,6,丕賱丕毓亘賷賳	
human,5,賲氐丕乇毓賷賳	
human,23,丕賱毓賷賳鬲賷賳	
human,23,賰賵夭賱賷賳	
human,23,爻丕毓鬲賷賳	
human,2,丕賱賲丿丕賮毓賷賳	
human,9,賵賲鬲噩丕賳爻鬲賷賳	
human,9,賲鬲賰丕賮卅鬲賷賳	
human,9,丕賱賲鬲賰丕賮卅鬲賷賳	
human,9,丕賱賲噩賲賵毓鬲賷賳	
human,5,賱賱乇噩賱賷賳	
human,1,丕賱鬲賲丕乇賷賳	
human,6,丕賱丕鬲夭丕賳	
human,6,賵兀賵夭丕賳	
human,6,丕賱乇賳賷賳	
human,6,賲氐丕亘賷賳	
human,6,賱丕毓亘賷賳	
human,9,賲賳禺乇胤賷賳	
human,5,鬲噩乇賷亘賷鬲賷賳	
human,5,丕賱賳丕卮卅賷賳	
human,5,賵廿鬲賯丕賳	
human,5,鬲賲丕乇賷賳	
human,7,賱賱丕毓亘賷賳	
human,7,賲賵噩賴賷賳	
human,7,賲賯賷丕爻賷賳	
human,16,賲賯爻賲賷賳	
human,16,丕賱丕禺鬲亘丕乇賷賳	
human,5,丕賱賲丨鬲乇賮賷賳	
human,2,賱賱毓丕丿賷賷賳	
human,3,賲鬲賲丿乇爻賷賳	
human,3,丕賱乇丕卮丿賷賳	
human,5,賱賱噩丕賳	
human,10,賵乇賷丕囟賷賷賳	
human,10,賷鬲賮丕毓賱丕賳	
human,10,賮乇丿賷賳	
human,6,亘丕賱胤賵乇賷賳	
human,5,丕賱賯賷丕爻賷賳	
human,4,賵賲丿乇亘賷賳	
human,5,丕賱丕丨賷丕賳	
human,5,丕賱鬲賯賳賷賳	
human,9,賵丕賱賱丕毓亘賷賳	
human,2,賵丨丿鬲賷賳	
human,2,賵賲賷賱丕賳	
human,15,賲鬲亘毓賷賳	
human,2,亘賷賷賳	
human,5,丕賱賲鬲賮丕毓賱賷賳	
human,5,賱賲噩賲賵毓鬲賷賳	
human,7,丕賱鬲賵夭丕賳	
human,7,丕賱賯丕亘賱賷賳	
human,8,賵丕賱賲鬲毓賱賲賷賳	
human,8,賵賲鬲亘丕丿賱賷賳	
human,7,丕賱賲毓鬲賯丿賷賳	
human,5,丕賱兀賳鬲乇賵亘賵噩賷賷賳	
human,3,丕賱賱亘賳丕賳賷賷賳	
human,7,丕賱賵丕賮丿賷賳	
human,7,丕賱賲賳鬲賲賷賳	
human,7,賵賲爻鬲賯乇賷賳	
human,1,丕賱賳賵丕丨賷貙賮賰丕賳	
human,2,賲丿毓賲賷賳	
human,5,丕賱爻乇胤丕賳	
human,5,丕賱丿賾賻丕乇爻賽賷賳	
human,6,賲亘丕賳	
human,6,賵丕賱兀賱賵丕賳	
human,2,丕賱丿賱丕賱賷賷賳	
human,5,丕賱賱賾丕賲鬲賳丕爻亘賷賳	
human,6,丕賱賮乇賷賯賷賳	
human,6,丕賱胤乇丨賷賳	
human,6,丕賱丕鬲噩丕賴賷賳	
human,4,賵鬲乇亘賵賷賷賳	
human,4,賲丿乇爻賷賳貙賵賲賮鬲卮賷賳	
human,5,睾丕賮賱賷賳	
human,2,丿賱丕賱鬲賷賳	
human,1,丿丕賳	
human,5,丕賱賲睾丕乇亘賷賷賳	
human,9,賮乇爻丕賳	
human,9,丕賱鬲囟賲賷賳	
human,9,亘丕賱賱爻丕賳	
human,2,丕鬲賯丕賳	
human,4,賲賰賷賳	
human,2,賲毓賷賾賳丞賰丕賱丨乇賮賷賳	
human,4,廿賷賵丕賳	
human,3,賵丕賱賱賾睾賵賷賷賳	
human,3,賱鬲賲賰賷賳	
human,4,賵丕賱丌賰丕丿賷賲賷賷賳	
human,5,亘賷乇賱賲丕賳	
human,5,賲噩丕賱賷賳	
human,9,賵賲鬲丿丕禺賱賷賳	
human,9,兀氐賱賷賳	
human,9,賳丕亘毓賷賳	
human,9,鬲賷丕乇賷賳	
human,7,丕賱亘乇賴丕賳	
human,7,賵丕賱鬲亘賷賷賳	
human,7,丕賱卮賴賷乇鬲賷賳	
human,7,丕賱賲賯賵賱鬲賷賳	
human,2,賵丕賱鬲丕亘毓賷賳	
human,6,氐賵鬲賷賳	
human,6,賱亘賳丕賳	
human,6,賱賵賳噩賲丕賳	
human,6,賷賰賮賷丕賳	
human,5,亘丕賱毓賲賷丕賳	
human,5,賵鬲賵噩丿丕賳	
human,6,賵丕賱賲毓丕氐乇賷賳	
human,6,賱賱賲丨丿孬賷賳	
human,6,賵丕賱兀爻賱賵亘賷賾賷賳	
human,5,賱兀爻丕胤賷賳	
human,2,亘丕賱賲囟丕賲賷賳	
human,2,丕賱乇氐賷賳	
human,9,丕賱賲爻鬲賲毓賷賳	
human,5,丕賱賱賾爻丕賳	
human,5,丕賱亘賱丕睾賷賷賳	
human,6,賵丕賱賲丨丿孬賷賳	
human,4,丕賱賲賵丨丿賷賳	
human,3,丕賱賲賯丕鬲賱賷賳	
human,3,賱賱鬲賲賵賷賳	
human,3,丕賱噩亘賴鬲賷賳	
human,6,賵丕賱賲賵丨丿賷賳	
human,14,亘丕賱賲毓賲乇賷賳	
human,14,爻亘丕賯賷賳	
human,14,兀亘丕賳	
human,14,丕賱賲爻鬲賵胤賳賷賳	
human,14,賱賱賵胤賳賷賷賳	
human,14,賱賱賲丨鬲賱賷賳	
human,5,亘賷賳賴丕貙賮賰丕賳	
human,2,丕賱爻賱丕胤賷賳	
human,3,丕賱賲賵乇丿賷賳	
human,3,兀丨賷丕賳	
human,3,丿賵丕賵賷賳	
human,4,賲毓亘乇賷賳	
human,4,賲卮賻乇丨賷賳	
human,2,賲賯乇丕賳	
human,2,亘丕賱賳賷丕卮賷賳	
human,6,丕賱賯賷乇賵丕賳	
human,6,賱賱賳賵乇賲丕賳	
human,9,賴乇丕賳	
human,9,丕賱夭賷丕賳賷賷賳	
human,9,丕賱賴噩乇賷賷賳	
human,3,賰賲爻賱賲賷賳	
human,3,兀賳賲賵匕噩丕賳	
human,3,丕賱亘賳賷賳	
human,6,賱賱廿氐賱丕丨賷賷賳	
human,5,丕賱賵丿賷丕賳	
human,8,兀毓賷丕賳	
human,3,丕賱丕噩鬲賲丕毓賷賷賳	
human,3,賰賲丐乇禺賷賳	
human,3,丕賱賮賯賷賴賷賳	
human,4,賵毓購賲賻丕賳	
human,2,丕賱丨賷賵丕賳	
human,3,賱賱鬲丿賵賷賳	
human,6,丕賱賲睾乇亘賷賳	
human,5,亘丕賱賯賱賲賷賳	
human,5,亘丕賱賱賾爻丕賳賷賳	
human,5,丕賱兀賲賷賳	
human,5,賵丕賱鬲賲丿賷賳	
human,4,丕賱賮卅鬲賷賳	
human,4,丕賱丕賵乇賵亘賷賳	
human,7,鬲丕乇賰賷賳	
human,8,丕賱兀賮乇丕賳	
human,8,賵丕賱兀賴賵丕賳	
human,8,丕賱胤賵丕丨賷賳	
human,8,賵賲賵馗賮賷賳	
human,8,賵丕賱兀卮賵丕賳	
human,8,賱賱賲賽氐賿乇賻賷賷賳	
human,2,丕賱毓乇丕賯賷賷賳	
human,1,賱賳亘賷賳	
human,5,乇囟賵丕賳	
human,5,賵丕賱兀賵乇賵亘賷賷賳	
human,1,鬲卮乇賷賳	
human,8,丕賱賯乇亍丕賳	
human,9,丕賱丨囟丕乇鬲賷賳	
human,9,丕賱胤賱賷丕賳	
human,4,胤乇禺丕賳	
human,7,丕賱廿爻賱丕賲賷賷賳	
human,7,丕賱氐賱賷亘賷賷賳	
human,6,亘丕賰爻鬲丕賳	
human,6,丕賱亘賵賷賴賷賷賳	
human,6,賰丕賱爻丕賲丕賳賷賷賳	
human,6,賲賳丕賮爻賷賳	
human,2,丕賱孬賱孬賷賳	
human,2,丕賱丨乇賲賷賳	
human,4,賵毓賲乇丕賳	
human,4,賵丕賱賵氐賮賷賷賳	
human,4,賴丕賲鬲賷賳	
human,6,丕賱鬲賾賵賳爻賷賾賷賳	
human,3,丕賱丿賷丿丕賳	
human,3,丕賱丿賷丕丿賷賳	
human,1,賵丕賱毓氐賷丕賳	
human,5,賵丕賱賲乇丕亘胤賷賳	
human,4,丕賱賲毓賵夭賷賳	
human,10,爻賱丕胤賷賳	
human,1,丕賱賲夭賵乇賷賳	
human,8,丕賱廿禺賲賷賳賷賷賳	
human,8,兀賴乇賷賲丕賳	
human,8,廿賱賴賷賳	
human,8,賱廿賷乇丕賳	
human,8,丕賱廿賷乇丕賳賷賷賳	
human,3,丕賱賲丐賱賮賷賳	
human,2,賳鬲亘賷賳	
human,2,賵丕賱乇賵賲丕賳	
human,14,丕賱鬲賳馗賷賲丕賳	
human,14,丕賱賱匕丕賳	
human,14,丕賱賮丕乇賷賳	
human,14,丕賱兀賵乇賵亘賷賷賳	
human,14,賵丕賱夭賷丕賳賷賷賳	
human,14,賵丕賱丨賮氐賷賳	
human,14,賲乇賷賳	
human,3,賵賲鬲丨乇乇賷賳	
human,3,賵賲購卮亘毓賷賳	
human,3,丕賱賳毓賲丕賳	
human,7,賲鬲亘丕賷賳鬲賷賳	
human,7,亘賲乇丨賱鬲賷賳	
human,7,鬲丿賷賳	
human,7,禺乇丕爻丕賳	
human,2,廿賷賰噩丕賳	
human,1,賵鬲兀賲賷賳	
human,4,丕賱鬲賵賳爻賷賷賳	
human,2,胤亘賯鬲賷賳	
human,6,賱賱賯丕乇卅賷賳	
human,6,亘賵丕乇噩賱丕賳	
human,7,丕賱亘賷夭賳胤賷賷賳	
human,7,丕賱賲賱賰丕賳賷賷賳	
human,7,賱賱氐賱賷亘賷賷賳	
human,7,丕賱賱丕鬲賷賳	
human,1,賱賱賲鬲乇卮丨賷賳	
human,2,賱賱爻賱胤丕賳	
human,2,丕賱賲賵乇賷爻賰賷賷賳	
human,3,亘丕賱賲爻噩賵賳賷賳	
human,3,丕賱丕夭賲鬲賷賳	
human,2,丕賱亘乇丕賴賷賳	
human,6,丕賱丨囟丕乇賷賷賳	
human,6,丕賱賲氐賱丨賷賳	
human,6,丕賱乇噩賱丕賳	
human,6,丕賱賷賯馗丕賳	
human,1,賲爻鬲毓賲賱賷賳	
human,2,賵兀乇賰丕賳	
human,2,賵丕賱鬲乇亘賵賷賷賳	
human,2,丕賱兀禺氐丕卅賷賷賳	
human,9,賵賵賴乇丕賳	
human,9,賵丕賱賲爻賳賷賳	
human,2,丕賱亘丕丨孬鬲丕賳	
human,8,丕賱鬲毓賱賲貙丕爻鬲亘賷丕賳	
human,3,丕賱賲毓賵賯賷賳	
human,3,丕賱賲睾賵賯賷賳	
human,8,丕賱鬲乇亘賵賷賷賳	
human,8,賱賱賲乇卮丿賷賳	
human,8,丕賱賲乇卮丿賷賷賳	
human,8,丕賱賲乇卮丿賷賳	
human,5,賵兀毓賵丕賳	
human,12,丕賱賲賲乇囟賷賳	
human,12,賱賱賲賲乇囟賷賳	
human,12,賱賱賲乇囟賷賳	
human,12,賵廿爻鬲亘賷丕賳	
human,5,賲丕賳	
human,5,丕賱丨丕賲賱賷賳	
human,4,賲丐賴賱賷賳	
human,4,丕賱鬲賱賯賷賳	
human,3,亘丕賱鬲賰賵賷賳	
human,4,鬲丕亘毓賷賳	
human,4,乇卅賷爻賷賳	
human,3,禺賲爻賷賳	
human,3,丕賱賲賳丕賵卅賷賳	
human,4,賵兀爻賱賵亘賴貙賵鬲亘賷賳	
human,3,賵丕賱兀乇賰丕賳	
human,5,賯賵賱賷賳	
human,3,丕賱賲賮鬲賷賳	
human,6,賵噩睾乇丕賮賷賷賳	
human,6,賲丐乇禺賷賳	
human,6,賲亘丕卮乇賷賳	
human,2,丕賱亘購乇賴丕賳	
human,5,鬲毓鬲亘乇丕賳	
human,5,丕賱賱賾鬲丕賳	
human,1,丕賱賲丨丿賾賽孬賷賳	
human,4,丕賱賲鬲兀禺賾乇賷賳	
human,4,丕賱賲鬲賯丿賾賲賷賳	
human,4,丕賱爻賱賮賷賷賳	
human,4,賲鬲亘丕賷賳賷賳	
human,1,賲乇鬲賷賳	
human,2,亘丕賱賲賰賱賮賷賳	
human,2,賱賱毓丕賱賲賷賳	
human,7,賱賱賲爻鬲乇卮丿賷賳	
human,7,賱賱爻丕賱賰賷賳	
human,4,丕賱氐賷賳	
human,4,丕賱賵賴乇丕賳賷賷賳	
human,7,亘賵賲丿賷賳	
human,7,丕賱兀毓賷丕賳	
human,4,丕賱賳爻乇賷賳	
human,5,賵丕賱氐亘賷丕賳	
human,6,禺賱賰丕賳	
human,5,丕賱賲爻鬲卮乇賯賷賳	
human,5,賵丕賱廿毓賱丕賳	
human,1,丕賱爻賳丕賳	
human,3,丕賱賲馗丕賳	
human,5,賵丕賱丨丿賷孬賷賳	
human,5,丕賱丌賷鬲賷賳	
human,5,丕賱賲賳鬲爻亘賷賳	
human,4,丕賱賲賰孬乇賷賳	
human,4,賵丕賱賲噩賵丿賷賳	
human,4,丕賱賲丨賯賯賷賳	
human,5,毓賳丕賵賷賳	
human,7,丕賱賲鬲丌賲乇賷賳	
human,7,賵丕賱毓丕賲乇賷賷賳	
human,7,丕賱丕賳丿賱爻賷賷賳	
human,7,丕賱賲賵氐賵賮賷賳	
human,7,丕賱氐賳賳賴丕噩賷賳	
human,3,丿賵賵丕賷賳	
human,4,丕賱賲賮爻丿鬲賷賳	
human,4,賲賵丕夭賷賳	
human,3,丕賱賲鬲賯丿賲賷賳	
human,3,賯爻賲丕賳	
human,2,丕賱丨丕囟賳賷賳	
human,5,丕賱賾匕賷賳	
human,5,賵丕賱賲賮鬲賷賳	
human,3,毓孬賲丕賳	
human,3,賵爻鬲賷賳	
human,3,爻毓丿丕賳	
human,3,丕賱賯爻賲賷賳	
human,3,賲鬲毓賱賾賲賷賳	
human,1,賮氐賱賷賳	
human,2,賲鬲禺匕賷賳	
human,1,賱鬲丨賷賷賳	
human,5,丕賱賴噩賷賳	
human,1,賲乇賰賾夭賷賳	
human,8,賵丕爻鬲毓丕賳	
human,2,賵丕賱鬲囟賲賷賳	
human,11,賲賵亘丕爻丕賳	
human,11,丕賱賲賳馗乇賷賳	
human,2,丕賱賲乇亘賾賷賳	
human,3,丕賱廿丿乇丕賰賷賷賳	
human,3,丕賱賲丐賱賾賮賷賳	
human,1,丕賱氐賵賮賷賷賳	
human,2,丕賱兀賵夭丕賳	
human,4,丕賱賲乇丨賱鬲賷賳	
human,5,丕賱賲卮乇賯賷賳	
human,5,賲爻鬲兀賳爻賷賳	
human,5,賯丕氐丿賷賳	
human,2,丕賱兀賵賱賷賷賳	
human,7,賷賯賵賲丕賳	
human,4,乇賰賳賷賳	
human,6,賵賱賷賳	
human,6,賲馗丕賳	
human,3,鬲爻鬲毓賷賳	
human,3,噩賵賱賷丕賳	
human,4,鬲乇丕賰賲賷賷賳	
human,4,亘爻賰丕賰賷賳	
human,5,囟乇亘賷賳	
human,7,丕賱亘毓丿賷賳	
human,7,賱賴匕賷賳	
human,7,丕賱賵馗賷賮鬲賷賳	
human,4,賵丕賱毓賳賵丕賳	
human,4,丕賱賷丕爻賲賷賳	
human,2,兀賱賵丕賳	
human,5,丕賱賲亘鬲丿卅賷賳	
human,5,丕賱賲毓噩賲賷賷賳	
human,5,丕賱賲爻鬲毓賲賱賷賳	
human,9,賲鬲兀孬賾賽乇賷賳	
human,9,賵丕賱丿賾賻丕乇爻賷賳	
human,1,孬丕賳	
human,2,賱賲毓丕賳	
human,3,禺丕氐賷賳	
human,7,賲鬲胤賱毓賷賳	
human,7,兀丿乇丕賳	
human,5,賲賳鬲賯賷賳	
human,2,賱丕丨鬲囟丕賳	
human,3,鬲禺夭賷賳	
human,2,賵丕賱賲囟丕賲賷賳	
human,3,兀賰丕賳	
human,3,丕賱賮賳丕賳	
human,5,丨丕賵賷賷賳	
human,5,兀丿亘賷賷賳	
human,5,噩賳爻賷賳	
human,6,亘丕賱賳丕丨賷鬲賷賳	
human,3,丕賱卮乇賷丕賳	
human,2,丕賱氐賳丕毓鬲賷賳	
human,3,鬲丨賷賷賳	
human,9,丕賱爻丐丕賱賷賳	
human,9,亘丕禺鬲賷賳	
human,9,鬲夭賮胤丕賳	
human,9,亘丕乇夭賷賳	
human,9,賳賯丿賷賷賳	
human,9,禺胤賾賷賳	
human,5,賲賳賯爻賲賷賳	
human,5,丕賱孬賯丕賮鬲賷賳	
human,5,賷爻鬲毓賷賳	
human,5,爻丕毓賷賳	
human,2,丕賱丕賲鬲丨丕賳	
human,2,丕賱卮賯賷賳	
human,3,丕賱賲賵乇賮賵賮賵賳賵賱賵噩賷丞貙賲賵囟丨賷賳	
human,7,賵賲毓賻丿賷賳	
human,7,賵賲鬲丨賲爻賷賳	
human,7,賵乇丕囟賷賳	
human,7,賵賲丿乇賰賷賳	
human,7,賲毓賱賲賷賳	
human,7,賲鬲賷賳	
human,6,賵兀氐賵賱賷賷賳	
human,6,賵賲賮爻乇賷賳	
human,6,賱睾賵賷賷賳	
human,6,賲爻鬲賮賷丿賷賳	
human,2,賲乇噩毓賷鬲丕賳	
human,2,卮禺氐賷鬲丕賳	
human,7,賵賲毓賱賲賷賳	
human,7,賲爻丐賵賱賷賳	
human,4,丕賱丕賳	
human,1,噩爻鬲賳賷丕賳	
human,5,丕賱乇爻賾丕賲賷賳	
human,5,賵丕賱賲氐賲賾賲賷賳	
human,5,賰丕賱賲毓賱賾賲賷賳	
human,9,丕賱卮賮鬲賷賳	
human,9,丕賱爻毓乇丕賳	
human,9,丨爻丕賳	
human,6,丕賱鬲賲乇賷賳	
human,4,丕賱賲賯丕乇賳賷賳	
human,4,丕賱毓丕賱賲賷賷賳	
human,3,亘丕賱兀匕賴丕賳	
human,6,賵鬲禺夭賷賳	
human,3,賱鬲亘賷丕賳	
human,3,賵丕賱賲賮賰賾乇賷賳	
human,6,賱鬲亘賷賷賳	
human,6,賷毓丿丕賳	
human,3,丕賱爻賷賳	
human,4,亘廿鬲賯丕賳	
human,6,鬲賵賷賳	
human,7,亘丕賱噩丕賳亘賷賳	
human,6,丕賱賲禺賱氐賷賳	
human,3,丨夭賷賳	
human,5,丕賱鬲賯賱賷丿賷賷賳	
human,5,賵賵噩丿丕賳	
human,4,丕賱兀匕賴丕賳	
human,3,丕賱噩夭丕卅乇賷賳	
human,4,丕賱賲噩鬲賴丿賷賳	
human,4,賵丕賱賲賮爻乇賷賳	
human,11,丕賱夭賾賲丕賳	
human,11,廿賲毓丕賳	
human,4,丕賱賲鬲賷賳	
human,7,賱賱鬲賰賵賷賳	
human,5,乇丕爻賷賳	
human,5,乇賵賱丕賳	
human,9,賵囟丕亘胤鬲丕賳	
human,9,鬲噩乇賷亘賷鬲丕賳	
human,12,賲鬲賲賷夭賷賳	
human,12,賲賳賴噩賷賳	
human,12,丕賱賲匕賰賵乇賷賳	
human,3,丕賱賲爻鬲賲乇賷賳	
human,5,丕賱乇賴丕賳	
human,5,丕賱乇賾賴丕賳	
human,5,乇賽賴丕賳	
human,5,鬲賽賱賿賰購賲丕賱賲賷丕丿賷賳	
human,9,賮丕賱毓賳賵丕賳	
human,9,毓賱賲丕賳	
human,1,丕賱賲購賴鬲賲賷賳	
human,2,賲鬲禺氐氐賷賳	
human,2,賲鬲乇噩賲賷賳	
human,2,丕賱賯乇賵賷賷賳	
human,2,丕賱賲鬲賮賵賯賷賳	
human,3,亘乇賱賲丕賳	
human,3,丕賱賲賮賴賵賲賷賳	
human,3,賵丕賱賲鬲毓丕賲賱賷賳	
human,7,丕賱兀爻賱賵亘賷賷賳	
human,7,丕賱賲鬲賲孬賱鬲賷賳	
human,3,乇丕噩賷賳	
human,3,丕賱賯丕丿乇丕賳	
human,3,賷鬲賵丕賳	
human,5,賯亘賷賱鬲賷賳	
human,2,賲爻鬲毓賷賳賷賳	
human,8,丕賱賲禺鬲賱賮賷賳	
human,8,丕賱賵囟毓賷賳	
human,8,賵囟毓賷賳	
human,5,丕賱賲購禺賻丕胤賻亘賷賳	
human,5,丕賱賲鬲賰賱賲賷賳	
human,5,賲毓乇賮賷賷賳	
human,5,亘賲爻鬲賵賷賷賳	
human,4,賵丕賱賲乇爻賱賷賳	
human,5,賵丕賱賴賵丕賳	
human,3,丕賱鬲賱賵賷賳	
human,3,賱賱鬲賱賵賷賳	
human,7,丿丕毓賷賳	
human,2,賵丕賱爻賰丕賳	
human,2,丕賱賵賳丕賳	
human,2,丕賱賵賳賾丕賳	
human,9,亘丕賱丿賵丕賵賷賳	
human,1,賳爻賷丕賳	
human,4,亘胤賱賷賳	
human,4,亘乇賴丕賳	
human,3,丕賱賲丐乇賾禺賷賳	
human,3,賵丕賱兀賲賷賳	
human,8,賱丕賷爻鬲賴丕賳	
human,8,廿亘賾丕賳	
human,4,丕賱廿丨爻丕賳	
human,6,毓馗賷賲賷賳	
human,6,丕賱賲賵乇賷鬲丕賳賷賷賳	
human,7,賵丕賱賲爻鬲卮乇賯賷賳	
human,5,亘丕蹖乇丕賳	
human,5,丕賱賲讴賷賳	
human,7,丕賱乇囟賵丕賳	
human,7,丕賱乇賷丨丕賳	
human,8,亘賽丨賲丕賳	
human,3,賲毓賱賳賷賳	
human,8,賵丕賱丿賷賳賷賷賳	
human,8,賵丕賱爻賷丕爻賷賷賳	
human,5,賵丕賱氐賱亘賷賷賳	
human,4,賵鬲鬲氐賱丕賳	
human,4,鬲賳亘毓丕賳	
human,3,丕賱賮乇賯丕賳	
human,3,賲爻鬲賵賷賷賳	
human,6,丕賱賱爻丕賳賷賳	
human,6,賲爻丕乇賷賳	
human,2,丕賱鬲賴噩賷賳	
human,4,丕爻鬲毓丕賳	
human,5,賵丕賱丕噩鬲賲丕毓賷賷賳	
human,5,丕賱賳賮爻賷賷賳	
human,5,丕賱卮毓乇賷鬲賷賳	
human,6,丕賱賲賴賳鬲賷賳	
human,6,亘賴丕鬲賷賳	
human,5,噩賵賴乇賷賷賳	
human,5,丕賱丿丕卅賲賷賳	
human,1,亘鬲亘丕賷賳	
human,2,胤睾賷丕賳	
human,2,丕賲乇兀鬲丕賳	
human,3,賲毓亘賾乇賷賳	
human,3,丕賱鬲卮賷賰賷賷賳	
human,5,亘丕乇夭鬲丕賳	
human,5,馗丕賴乇鬲丕賳	
human,6,賵賱鬲丨爻賷賳	
human,3,賱賱毓亘丕爻賷賷賳	
human,4,毓賴丿賷賳	
human,9,亘丕賱廿賷賲丕賳	
human,3,鬲購亘賷賳	
human,4,睾賱賷夭丕賳	
human,2,亘丕賱爻賵丿丕賳	
human,7,亘丕賱賲鬲毓丕賯丿賷賳	
human,7,賲爻鬲睾賱賷賳	
human,7,丕賱卮丕丨賳賷賳	
human,4,噩賱爻鬲賷賳	
human,4,丕賲鬲丨丕賳	
