label,dual_count,dual_word	
human,4,丕賱賲賯亘賱賷賳	
human,4,賱賱賯丕卅賲賷賳	
human,3,爻賷亘乇賲丕賳	
human,12,丕賱賲卮丕乇賰賷賳	
human,12,賲丕賰孬賷賳	
human,12,丕賱賲丕賰孬賷賳	
human,12,鬲鬲賲孬賱丕賳	
human,12,賵丕賱兀丿丕鬲賷賳	
human,9,孬賲丕賳賷賳	
human,9,孬賲丕賳	
human,9,賵鬲爻毓賷賳	
human,5,丕賱賰賱丕爻賷賰賷賷賳	
human,6,丕賱賲鬲丨丿孬賷賳	
human,2,丕賱賲孬賯賮賷賳	
human,9,丕賱賲鬲胤丕賵賱賷賳	
human,1,賯胤亘丕賳	
human,4,賵丕賱賲爻鬲毓賲賱賷賳	
human,2,賯賷賱丕賳	
human,2,賵鬲乇噩賲丕賳	
human,7,丕賱賳馗丕賲丕賳	
human,7,賴匕丕賳	
human,7,賳馗丕賲賷賳	
human,4,賱賱賲鬲禺氐氐賷賳	
human,3,賰賱賲鬲丕賳	
human,4,丕賱賲鬲乇噩賲賷賳	
human,3,丕賱廿氐賱丕丨賷賷賳	
human,3,丕賱乇丨丕賱賷賳	
human,4,爻兀爻鬲毓賷賳	
human,4,丕賱賲賵爻賵毓賷賾賷賳	
human,4,丕賱賲丨馗賵馗賷賳	
human,6,丕賱賵丕毓賷賳	
human,6,丕賱睾賷賵乇賷賳	
human,2,賷卮賰賾賱丕賳	
human,4,賵丕賱亘賱丕睾賷賷賳	
human,6,丕賱夭賲賰丕賳	
human,3,賳爻賯賷賳	
human,3,丕賱賱賾睾賵賷賷賳	
human,6,丕賱乇兀賷賷賳	
human,7,賲鬲賯丕乇亘賷賳	
human,7,賲鬲賲丕孬賱賷賳	
human,7,丕賱賲鬲賲丕孬賱賷賳	
human,5,丕賱爻丕亘賯賷賳	
human,5,丕賱胤賵乇賷賳	
human,4,丨爻賾丕賳	
human,4,廿丨爻丕賳	
human,4,爻亘毓賷賳	
human,7,賵賲賮賰乇賷賳	
human,5,賲鬲賰丕賲賱賷賳	
human,7,鬲賭賱賯賷賳	
human,7,賲鬲毓丕囟丿賷賳	
human,4,丕賱賲禺丕胤亘賷賳	
human,2,鬲賱賵賷賳	
human,4,賱賷亘賷賳	
human,4,賵丕賱賲丨丿賾孬賷賳	
human,8,丕賱賲爻鬲賯賱賷賳	
human,8,丕賱毓賲賱賷賳	
human,8,賲賲賷夭賷賳	
human,8,亘毓賲賱賷賳	
human,8,丕賱賲禺囟乇賲賷賳	
human,17,丕賱丕賷丕賱鬲賷賳	
human,17,丕賱丿賮鬲乇丕賳	
human,17,丕賱賮乇毓賷賳	
human,17,丕賱賲賵噩賵丿丕賳	
human,17,丕賱爻噩賱丕賳	
human,2,丕賱爻丕丨鬲丕賳	
human,4,賵丕賱亘乇丕賴賷賳	
human,4,丕賱賰賮丕賷鬲賷賳	
human,4,丕賱乇鬲亘鬲賷賳	
human,4,賲賯丕乇亘鬲賷賳	
human,3,丕賱賲鬲賱賯賷賳	
human,3,丕賱兀乇亘毓賷賳	
human,2,賵賲毓丕賳	
human,3,兀爻丕胤賷賳	
human,4,賲丕賰丕賳	
human,9,賵爻賳丿丕賳	
human,9,賵亘丕賱丿丕乇爻賷賳	
human,4,丕賱賲亘丿毓賷賳	
human,5,賵丕賱鬲賾亘賷賷賳	
human,4,廿丿丕乇賷賷賳	
human,2,丕賱賲丿賷賷賳	
human,5,丕賱毓賳氐乇賷賳	
human,3,丕賱賲卮鬲乇賰賷賳	
human,5,丨丿賷孬鬲賷賳	
human,5,賰鬲賯賳賷鬲賷賳	
human,5,丕賱丌賱賷鬲賷賳	
human,7,賷卮賰賱丕賳	
human,7,丕賱賮囟丕亍丕賳	
human,3,亘丕賱亘胤賱丕賳	
human,5,丕賱賲賳賯匕賷賳	
human,11,丕賱賲乇卮丨賷賳	
human,11,丕賱賲鬲乇卮丨賷賳	
human,4,賵賷鬲亘賷賳	
human,8,賲氐賱丨鬲丕賳	
human,4,賱賱賲丿賷賳	
human,4,賱賱丌禺乇賷賳	
human,3,亘丕賱賲丨丕賲賷賳	
human,3,賱賱鬲毓賷賷賳	
human,3,亘鬲丨賷賷賳	
human,4,賲鬲囟丕賲賳賷賳	
human,4,丕賱廿賱賰鬲乇賵賳賷賷賳	
human,6,丕賱丕爻鬲孬賲丕乇賷賷賳	
human,3,丕賱賷賲賷賳	
human,8,丕賱爻賵乇賷賷賳	
human,8,賵廿賷乇丕賳	
human,8,賲毓爻賰乇賷賳	
human,5,賲賳鬲禺亘賷賳	
human,5,賲賵馗賮賷賳	
human,6,丕賱禺丕囟毓賷賳	
human,6,丌孬乇賷賳	
human,3,丕賱兀賵賰爻噩賷賳	
human,3,賵鬲夭賷賳	
human,3,丕賱噩丕賳丨賷賳	
human,3,賰丕賱亘丕賱睾賷賳	
human,5,賴丿賮賷賳	
human,8,丕賱毓賯丕乇賷賷賳	
human,8,丕賱賲乇賯賷賳	
human,7,賵丕賱賱噩丕賳	
human,7,賵賱噩丕賳	
human,7,亘丕賱賱噩丕賳	
human,8,丕賱乇卅賷爻賷賷賳	
human,8,丕賱賲賲賵賱賷賳	
human,7,賰賵乇賵賳丕貙賰丕賳	
human,4,鬲丐孬乇丕賳	
human,10,丕賱乇賷丕囟賷賷賳	
human,10,賱賱賲鬲賮乇噩賷賳	
human,7,丕賱兀賵乇賵亘賷賳	
human,7,賱賲乇鬲賷賳	
human,2,丕賱賯丕卅賱丕賳	
human,2,賯賵賱丕賳	
human,2,丕賱鬲賳賮賷匕賷賷賳	
human,2,丕賱賲乇爻賵賲賷賳	
human,2,丕賱賲丿禺乇賷賳	
human,1,賵賱囟賲丕賳	
human,7,丕賱廿賲賰丕賳	
human,7,賵兀賲丕賳	
human,4,丕賱賲丿丕乇賷賳	
human,2,丕賱兀禺賷乇丕賳	
human,2,賮賴匕丕賳	
human,3,丕賱賭匕賷賳	
human,4,賵丕賱兀毓賷丕賳	
human,7,賱賱賲賵丕胤賷賳	
human,4,丕賱噩賳賷賳	
human,4,賱賱噩賳賷賳	
human,15,丕賱賲丐賲賳賷賳	
human,15,丕賱鬲兀賲賭賭賭賷賳	
human,15,丕賱賲爻丕賴賲賭賭賭賷賳	
human,15,丕賱賲丐賲賳賭賭賭賷賳	
human,15,賲丐賲賳賭賭賭賷賳	
human,2,丕賱兀賰爻噩賷賳	
human,2,賵丕賱亘乇賵鬲賷賳	
human,1,亘賱亘賳丕賳	
human,7,丕賱賲毓賳賵賷賷賳	
human,5,賱賱兀乇賰丕賳	
human,5,卮賯賷賳	
human,4,賰賻丕賳	
human,6,賲鬲賳丕賯囟鬲賷賳	
human,6,乇睾亘鬲賷賳	
human,7,丕賱亘乇賱賲丕賳賷賷賳	
human,7,賱賱亘乇賱賲丕賳	
human,3,賲鬲賵丕夭賷丕賳	
human,3,賳賲胤丕賳	
human,6,丕賱賲爻乇丨賷賷賳	
human,6,丕賱賲賮賰賾乇賷賳	
human,11,丕賱賲噩乇亘賷賳	
human,11,丕賱丕孬賳丕賳	
human,3,丨賳丕賳	
human,3,廿賲賰丕賳	
human,5,賱賱賷賯賷賳	
human,4,賵丕賱賲丐賱賮賷賳	
human,5,賵賱亘賳丕賳	
human,5,丕賱賲賳胤賯鬲賷賳	
human,4,賱鬲丿賵賷賳	
human,1,丕賱丨噩賾丕乇賷賳	
human,8,賵睾賷賱賷夭丕賳	
human,8,賰乇賲丕賳	
human,13,賵賲丨賱賷賷賳	
human,13,賵廿賯賱賷賲賷賷賳	
human,13,丿賵賱賷賷賳	
human,13,賰丕賱胤賷乇丕賳	
human,10,丕賱胤賷乇丕賳	
human,8,賲丿賮賵毓賷賳	
human,8,丕賱賳賾賻卮胤賷賳	
human,1,賳丕毓鬲賷賳	
human,2,賵夭賲丕賳	
human,5,丕賱賳氐賾賷賳	
human,5,毓丕賳賷賳	
human,10,毓賱賲賷賳	
human,10,馗丕賴乇丕賳	
human,10,賵丕賱鬲丿賵賷賳	
human,2,丕賱毓乇亘賷賷賳	
human,2,賲丕毓賷賳	
human,7,丕賱賲爻賱噩賷賳	
human,7,丕賱賲乇丕噩毓賷賳	
human,7,賱賱賲爻鬲賮賷丿賷賳	
human,7,丕賱卮乇賰鬲賷賳	
human,7,賱賱卮乇賰鬲賷賳	
human,7,鬲爻丕賴賲丕賳	
human,7,賱賴丕鬲賷賳	
human,4,賱廿毓賱丕賳	
human,4,賵丕賱亘丨乇賷賳	
human,4,賵賱鬲亘賷賷賳	
human,7,丕賱毓卮乇賷鬲賷賳	
human,4,丕賱賴丿賮賷賳	
human,8,賵丕賱鬲賯賳賷賷賳	
human,9,兀噩賳亘賷鬲賷賳	
human,9,賳賮胤賷鬲賷賳	
human,9,賵賲丐爻爻鬲賷賳	
human,2,胤乇賷賯鬲賷賳	
human,3,賵賲丐卮乇賷賳	
human,2,丕賱丿丕禺賱賷賷賳	
human,4,丕賱兀賯乇丕賳	
human,5,賰賵亘乇鬲丕賳	
human,5,賱乇賷丕囟賷賷賳	
human,5,賵亘廿賲賰丕賳	
human,3,丕賱賲卮乇賮賷賳	
human,4,賵丕賱賭賲賽乇丕賳	
human,3,亘丿賷賳	
human,4,丕賱賲丨賰賲鬲賷賳	
human,5,卮賷卅賷賳	
human,10,丕賱兀夭賲丕賳	
human,10,噩亘丕賳	
human,10,丕賱賲賵丿毓賷賳	
human,8,丕賱賲氐賱丨鬲賷賳	
human,8,丕賱乇噩丨丕賳	
human,8,賵丕賱氐丨鬲賷賳	
human,8,丕賱爻賱丕賲鬲賷賳	
human,8,丕賱賲乇囟賷賳	
human,6,亘丕賱噩賳賷賳	
human,7,賵丕賱賲卮乇丿賷賳	
human,7,賵丕賱賲鬲禺賱賮賷賳	
human,7,賵丕賱賲噩丕賳賷賳	
human,2,賵丕賱乇賴丕賳	
human,2,丕賱賲毓丕乇囟賷賳	
human,9,亘丕賱丕胤賲卅賳丕賳	
human,9,丕賱丿丕乇賷賳	
human,7,丕賱賲夭賷賮賷賳	
human,4,亘賲賷丿丕賳	
human,4,賵丕賱賲賽乇丕賳	
human,4,賵丕賱乇賾賻賷丨丕賳	
human,4,賱廿賲賰丕賳	
human,2,乇賷丕賱賷賳	
human,3,賱賱賮賱賷賳	
human,3,毓卮乇賷鬲賷賳	
human,4,丕賱兀禺乇賷賳	
human,4,丕賱賲賴丕賳	
human,7,賲丿乇爻鬲賷賳	
human,13,賲賱鬲丨賲丕賳	
human,13,賲賵囟賵毓丕賳	
human,1,丕賱亘胤丕賱賷賳	
human,4,賵亘丕賱廿賲賰丕賳	
human,11,賵亘乇丕賴賷賳	
human,11,賵丕賱賲鬲氐賵賮賷賳	
human,11,丕賱賲鬲賵賴賾賲賷賳	
human,1,賵賲毓乇賮賷丕賳	
human,11,賷鬲賰丕賲賱丕賳	
human,5,賵丕爻鬲亘賷丕賳	
human,5,丕賱鬲禺氐氐賷賳	
human,4,丕賱賲賴噩乇賷賳	
human,18,丕賱賲毓鬲賲丿賷賳	
human,18,賱賱賲鬲睾賷乇賷賳	
human,18,丕賱鬲胤亘賷賯賷賳	
human,7,賵鬲丨賷賷賳	
human,7,賵丕孬賳賷賳	
human,7,賲丕卅鬲賷賳	
human,7,賱賱賲毓丕賯賷賳	
human,3,亘丕賱賲噩賲賵毓鬲賷賳	
human,8,賱賱賲噩賲賵毓鬲賷賳	
human,8,賲噩賲賵毓賭鬲賷賳	
human,2,爻亘賷乇賲丕賳	
human,4,丕賱丕鬲賯丕賳	
human,5,賵丕賱賲鬲兀禺乇賷賳	
human,4,賲爻噩賱賷賳	
human,4,丕賱賲賯賷丕爻賷賳	
human,9,賵丕賱賲丿乇爻賷賳	
human,9,賵丕賱賲鬲賲賷賾夭賷賳	
human,9,丕賱賲賵賴賵亘賷賳	
human,3,兀毓賭賭賵丕賳	
human,2,賲鬲乇亘氐賷賳	
human,10,賲鬲爻丕賵賷鬲賷賳	
human,4,噩賵賱賲丕賳	
human,7,賵丕賱囟毓賷賮賷賳	
human,7,賷賵賳噩賲丕賳	
human,9,丕賱賲賳賮匕賷賳	
human,2,丕賱毓丿賵丕賳賷賷賳	
human,6,賱賷賵賳噩賲丕賳	
human,4,賱賱賲毓賱賲賷賳	
human,3,亘賳賷賳	
human,3,賱賱賵孬賷賯鬲賷賳	
human,4,賲鬲賵爻胤鬲賷賳	
human,6,賲爻鬲賯賱鬲賷賳	
human,6,賱毓賷賳鬲賷賳	
human,5,賵丕賱賲鬲禺氐氐賷賳	
human,7,丕賱鬲爻丕丐賱賷賳	
human,7,賲賰賱賵賴丕賳	
human,4,丕賱賲賳氐乇賷賳	
human,8,賮丨賷賳	
human,9,丕賱賲噩賱爻賷賳	
human,9,丕賱賷丕亘丕賳	
human,3,兀賵丕賳	
human,4,賲丕賰賱賵賴丕賳	
human,5,賵丕賱賲噩乇賲賷賳	
human,4,丕賱賲賳丕爻亘賷賳	
human,1,鬲賷賯賳鬲賵乇賷賳	
human,1,丕賱賲鬲胤乇賮賷賳	
human,4,賲鬲兀孬乇賷賳	
human,4,賲賳爻丕賯賷賳	
human,4,賲賳賮毓賱賷賳	
human,4,賵丕賱賲鬲毓丕胤賮賷賳	
human,4,賰丕賱賲賳禺乇胤賷賳	
human,3,丕賱賮囟丕卅賷賳	
human,3,丕賱賲卮丕賴丿賷賳	
human,3,丕賱賲毓噩亘賷賳	
human,4,丿賵乇丕賳	
human,2,丕賱噩丿乇丕賳	
human,2,賱賵賷賳	
human,4,丕賱亘賷乇賷賳	
human,2,賳丕丨賷鬲賷賳	
human,3,賲噩鬲賲毓賷賳	
human,1,賷賯胤賷賳	
human,4,賵夭賷丿丕賳	
human,4,賵丕賱賴匕賷丕賳	
human,7,丕賱兀爻丕爻賷賳	
human,7,爻賷丐丿賷丕賳	
human,7,亘丕賱丿賷賳	
human,3,丕賱廿賮乇賷賯賷賷賳	
human,3,丕賱噩丕賴賱賷賳	
human,2,賲賲孬賱賷賳	
human,2,賵兀丿賷丕賳	
human,6,賵賰賷丕賳	
human,4,賵丌禺乇賷賳	
human,6,丕賱毓氐賷丕賳	
human,9,賵丕賱賲賳賰賽乇賷賳	
human,9,丕賱賲孬亘賽鬲賷賳	
human,9,賵丕賱購賲丨丿賻孬賷賳	
human,9,爻賳亘賷賳	
human,3,賵丕毓賷賷賳	
human,3,亘丕賱爻丐丕賱賷賳	
human,3,賲爻賷賾賽噩賷賳	
human,5,賱毓孬賲丕賳	
human,5,賮丕賱賲賰丕賳	
human,4,丕賱賯氐賾丕氐賷賳	
human,4,賵丕賱賲卮鬲睾賱賷賳	
human,3,賵丕賱賲乇賷丿賷賳	
human,3,丕賱賲賮爻賾乇賷賳	
human,6,賲賷丿丕賳賷賳	
human,2,賴噩賷賳	
human,5,毓氐賷丕賳	
human,5,賲胤丕乇丿賷賳	
human,3,賱爻賱胤鬲賷賳	
human,5,賯夭賲丕賳	
human,5,丕賱夭噩丕賱賷賳	
human,3,丕賱禺賱丕賳	
human,5,賱賵鬲賲丕賳	
human,5,賱毓夭丕賱丿賷賳	
human,1,賵丕賱丿賾丕乇爻賷賳	
human,6,丕賱賱鬲賷賳	
human,3,鬲丨氐賷賳	
human,3,賵賳亘賷賳	
human,1,丕賱賱賾鬲賷賳	
human,2,賵丕賱賵噩丿丕賳	
human,6,丕賱睾乇亘賷賾賻丕賳	
human,6,丕賱賱賾爻丕賳賷賾賻丕賳	
human,3,丕賱賱賾匕丕賳	
human,2,丕賱賲禺鬲氐賾賷賳	
human,2,丕亘鬲丿丕卅賷鬲賷賳	
human,1,賵丕賱廿賲賰丕賳	
human,10,丕賱賲丕丿賷賷賳	
human,3,丕賱鬲賾賴噩賷賳	
human,9,噩丿賷丿賷賳	
human,2,賷賯馗丕賳	
human,3,丕賱鬲賾賯賱賷丿賷賾賷賳	
human,3,丕賱丨賯賷賯賷賾賷賳	
human,3,丕賱丿賾賷賵丕賳	
human,2,賵孬賱丕孬賷賳	
human,10,丕賱丕丿丕乇賷賷賳	
human,4,賵丕賱賲賲乇囟賷賳	
human,2,禺丿賲鬲賷賳	
human,2,賴賷乇卮賲丕賳	
human,6,丕賱賳賲賵匕噩賷賳	
human,1,乇賴賷賳	
human,2,廿爻鬲亘賷丕賳	
human,2,亘丕賱賲賵馗賮賷賳	
human,2,賰亘毓丿賷賳	
human,3,丕賱賿賲賻毓賻丕賳	
human,3,丕賱噩賾購乇賿噩賻丕賳	
human,3,賲賻毓賻丕賳	
human,4,賷兀鬲賷丕賳	
human,4,賯丕賳賵賳賷賳	
human,4,丕賱賱賾賽爻賻丕賳	
human,4,亘賻賷賻丕賳	
human,5,丕賱丿賵丕賵賷賳	
human,5,丕賱丨賮氐賷賷賳	
human,4,丕賱賲賳丕囟賱賷賳	
human,1,亘丕賱胤賷賳	
human,6,丕賱噩睾乇丕賮賷賳	
human,6,賵丕賱爻賵丿丕賳	
human,4,丕賱賯乇丕亍鬲賷賳	
human,4,賵丕賱鬲夭賷賷賳	
human,5,卮賷亘丕賳	
human,4,夭賷丕賳	
human,5,丕賱賲噩賴夭賷賳	
human,3,丕賱賲丨賯賾賯賷賳	
human,9,賵丕賱廿丨爻丕賳	
human,3,丕賱丿賮賷賳	
human,5,丕賱廿賲丕賲賷賳	
human,5,賵鬲賱賲爻丕賳	
human,4,丕賱卮乇賷賮賷賳	
human,7,賲毓賳賷賷賳	
human,4,賵丨賷賳	
human,7,爻賱丕賱鬲賷賳	
human,3,賵賱爻丕賳	
human,3,賰丕賱毓賷賳	
human,1,丕賱噩夭丕卅乇貙兀賷賳	
human,4,丕賱亘毓賷丿賷賳	
human,4,兀賱兀丨賷丕賳	
human,2,丕賱賲賳丕賳	
human,7,賵鬲賲丕爻賷賳	
human,6,廿賷匕丕賳	
human,4,賵亘賱丿丕賳	
human,9,賮乇賷賯丕賳	
human,9,賱賱賲爻鬲卮乇賯賷賳	
human,2,丕賱丕噩鬲賲丕毓賷賳	
human,7,丕賱氐亘丕賳	
human,7,賷氐賱丨丕賳	
human,7,賷丿賱丕賳	
human,3,賵丕囟丨賷賳	
human,12,丕賱爻賷丕丨賷賳	
human,12,賵丕賱賲乇卮丿賷賳	
human,12,丕賱賲賱丕賷賵賷賷賳	
human,6,丕賱毓賯賱丕賳賷賷賳	
human,6,丕賱丿乇丕爻鬲賷賳	
human,6,賵丕賱廿禺亘丕乇賷賷賳	
human,6,毓賷丕賳	
human,3,丕爻鬲賴噩丕賳	
human,3,丕爻鬲賭丨爻丕賳	
human,8,丕賱丿賾賴丕賳	
human,8,賲鬲囟丕丿鬲賷賳	
human,8,孬賳丕卅賷鬲賷賳	
human,8,賵鬲賯賵賲丕賳	
human,8,鬲卮鬲乇賰丕賳	
human,8,胤亘毓鬲賷賳	
human,1,丕賱賲鬲氐賵賮賷賳	
human,2,兀賻丨賿賷賻丕賳	
human,5,賱賳鬲亘賷賳	
human,7,賵丕賱丨賷賵丕賳	
human,7,賲購賭賭爻賵賾賽賯賷賳	
human,7,賲鬲賳丕爻賷賳	
human,3,廿匕毓丕賳	
human,3,賵賱賱噩賷乇丕賳	
human,3,賵亘噩賷乇丕賳	
human,4,賵丕賱賲賵丕胤賳賷賳	
human,3,賵丕賱賴賷噩丕賳	
human,9,乇氐賷賳	
human,6,丕賱鬲禺夭賷賳	
human,6,丕賱丕丨鬲賯丕賳	
human,4,丕賱賲賯賵賲丕賳	
human,4,丕賱丕賱賰鬲乇賵賳賷賷賳	
human,2,賱賰賷丕賳	
human,2,賵賰囟賲丕賳	
human,3,丕賱賲丕丿鬲賷賳	
human,2,賯丕賳賵賳賷鬲賷賳	
human,2,賵馗賷賮鬲賷賳	
human,4,賵鬲囟賲賷賳	
human,4,賱賱賲鬲毓丕賯丿賷賳	
human,6,丕賱丿賵乇丕賳	
human,6,賲毓丕氐乇賷賳	
human,6,囟乇亘丕賳	
human,9,丕賱卮賴賷乇賷賳	
human,9,賵丕賱毓賱賲賷賳	
human,9,丕賱賮賷賱爻賵賮賷賳	
human,9,賵兀匕賴丕賳	
human,11,丕賱賲乇鬲丨賱賷賳	
human,11,毓賱賲賷鬲賷賳	
human,11,賲賳丕乇鬲賷賳	
human,5,賵鬲賲賵賷賳	
human,5,賱賱丨乇賮賷賷賳	
human,5,賵丕賱兀賵丕賳	
human,5,賵賲丨賵賾乇賷賳	
human,5,賲賵馗賾賮賷賳	
human,18,丕賱賲賮鬲卮賷賳	
human,18,丕賱丿丕禺賱賷賳	
human,6,賵鬲毓賷賷賳	
human,6,賷賳鬲噩丕賳	
human,6,賷睾賳賷丕賳	
human,9,丕賱賲乇亘賷賷賳	
human,9,賵賱丕毓亘賷賳	
human,9,賵兀禺氐丕卅賷賷賳	
human,5,丕賱兀亘賵賷賳	
human,4,亘賴匕賷賳	
human,10,丕賱賲鬲亘丕乇賷賳	
human,10,賱賱賮丕卅夭賷賳	
human,10,賵爻乇毓丕賳	
human,13,賱賱賲卮丕賴丿賷賳	
human,8,卮丕賴賯鬲賷賳	
human,8,賯賲鬲賷賳	
human,8,賷鬲乇亘毓丕賳	
human,4,丕賱賲丨鬲丕噩賷賳	
human,4,賱賱毓賷賳	
human,5,丕賱廿賽賳爻賻丕賳	
human,6,賵丌禺匕賷賳	
human,2,丕賳爻丕賳	
human,2,丕賱丕毓賷丕賳	
human,12,丕賱賰鬲丕亘丕賳	
human,12,賱賰鬲丕亘賷賳	
human,12,丕賱丕爻賱丕賲賷賷賳	
human,4,丕賱賲賳胤賯賷賷賳	
human,4,丕賱賵囟毓賷賷賳	
human,2,亘購毓丿賷賳	
human,5,賲鬲睾丕囟賷賳	
human,2,賵丨乇賲丕賳	
human,2,馗賱丕賲鬲賷賳	
human,3,毓購賳賵丕賳	
human,2,賵丕賱兀賮丕賳賷賳	
human,2,丕賱兀賮毓賵丕賳	
human,6,賵丕賱睾賷賱丕賳	
human,6,噩丕夭賲賷賳	
human,6,丕賱兀賱賲丕賳	
human,3,賵丕賱賲賳丕賮爻賷賳	
human,4,丕賱賲賳賵賲賷賳	
human,4,丕賱賲賯鬲乇囟賷賳	
human,2,毓購賲丕賳	
human,2,賱丕賱廿賳爻丕賳	
human,4,噩夭丕卅乇賷賷賳	
human,4,賲丐賱賮賷賳	
human,2,賮丕賱賮賳丕賳	
human,2,賱賷賲丕賳	
human,2,賲鬲毓丕賵賳賷賳	
human,2,賵丕賱鬲賾丿賵賷賳	
	
=== SUMMARY ===	
label,total_dual_words	
ai,427166	
human,150235	
